#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.712637870547129 23 9.144230894427148 18.318772879459193 12.0 0.05025822228154369 7.0 7.0 7.0 8.0 3.9 3.8 4.0 2.0 6.00 0.826 1.97 0.00 1.40 225 21.3 2.90e+03 0.499 53.9 58.4 10.8 348 0.979 18.7 310 49.6 6.87e+03 4.83 82.9 272 39.5 6.13e+03 1.92 78.3
10.712637870547129 23 9.144230894427148 18.318772879459193 11.0 0.05025822228154369 7.0 7.0 7.0 8.0 3.9 3.8 4.0 2.0 6.00 0.957 2.13 1.00 1.46 225 21.3 2.90e+03 0.499 53.9 83.5 7.03 390 0.0300 19.7 351 76.1 1.61e+04 5.28 127 272 30.9 6.14e+03 0.0343 78.3
11.712637870547129 25 9.009306186595467 18.597124647207817 12.0 0.05462850247993879 7.0 7.0 7.0 8.0 4.3 4.0 4.0 2.0 6.00 0.880 2.03 0.00 1.42 225 21.3 2.70e+03 0.856 51.9 88.8 9.47 648 0.0965 25.5 435 97.7 2.49e+04 5.28 158 272 31.3 5.95e+03 0.257 77.1
12.033397722386727 29 9.403791354929178 19.62246186252367 16.0 0.047914609083968905 8.0 8.0 8.0 9.0 4.5 4.7 5.0 2.2 6.00 0.862 1.98 0.00 1.41 225 30.7 3.42e+03 1.27 58.5 58.9 7.61 223 0.655 14.9 512 111 2.92e+04 13.1 171 272 31.3 5.15e+03 1.35 71.7
13.024284126228382 32 9.648551031258618 20.902772542109393 16.0 0.04582939390583847 8.0 8.0 8.0 9.0 4.3 4.7 5.0 2.2 6.00 0.906 1.89 0.00 1.38 225 33.3 3.25e+03 2.32 57.0 55.5 7.22 193 0.917 13.9 599 119 3.78e+04 10.4 194 272 30.7 4.78e+03 0.965 69.2
14.024284126228382 33 9.691977401181932 21.37028275216088 15.0 0.04726156246539592 8.0 8.0 8.0 9.0 4.2 4.9 5.0 2.2 7.00 0.970 2.16 1.00 1.47 305 40.2 5.21e+03 2.34 72.2 47.7 4.90 102 0.978 10.1 743 153 5.74e+04 13.1 240 272 24.2 4.08e+03 1.11 63.9
15.024284126228382 35 8.910755448014235 21.546514942489296 16.0 0.041831482207856895 8.0 8.0 8.0 9.0 4.2 4.9 5.0 2.2 7.00 0.914 1.90 1.00 1.38 305 38.0 4.99e+03 2.29 70.7 24.8 3.31 32.4 0.0220 5.69 1.28e+03 192 1.13e+05 13.1 337 272 15.0 2.35e+03 0.0415 48.4
16.02428412622838 36 9.137308294420986 21.634898798115614 16.0 0.04302666741379567 8.0 8.0 8.0 9.0 4.3 4.6 5.0 2.1 7.00 0.917 1.91 0.500 1.38 305 37.3 4.86e+03 2.32 69.7 69.4 3.40 168 0.000477 13.0 1.10e+03 194 1.19e+05 13.8 345 272 14.0 2.61e+03 0.00227 51.1
17.02428412622838 36 9.137308294420986 21.634898798115614 16.0 0.04302666741379567 8.0 8.0 8.0 9.0 4.3 4.6 5.0 2.1 7.00 0.972 1.86 1.00 1.36 305 37.3 4.86e+03 2.32 69.7 116 6.00 465 0.265 21.6 1.25e+03 215 1.55e+05 20.1 394 272 19.9 3.70e+03 0.470 60.8
18.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.946 1.83 1.00 1.35 320 44.9 6.88e+03 2.34 83.0 117 6.49 457 0.237 21.4 1.27e+03 236 1.76e+05 35.7 420 272 21.0 3.65e+03 0.475 60.4
19.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 117 6.68 459 0.329 21.4 1.28e+03 247 1.89e+05 60.0 434 272 21.3 3.65e+03 0.747 60.4
20.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 116 6.84 447 0.582 21.1 1.42e+03 257 2.10e+05 60.0 458 272 21.8 3.60e+03 1.03 60.0
21.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 111 6.72 406 0.995 20.2 1.56e+03 275 2.51e+05 60.0 501 272 21.6 3.45e+03 1.94 58.7
22.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 111 6.57 406 0.980 20.2 1.66e+03 292 2.92e+05 60.0 540 272 21.2 3.45e+03 1.54 58.7
23.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.60 419 0.852 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.47 59.1
24.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.50e+03 1.47 59.1
25.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
26.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
27.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
28.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
29.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
30.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
31.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
32.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
33.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
34.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
35.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
36.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
37.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
38.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
39.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
40.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
41.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
42.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
43.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
44.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
45.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
46.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
47.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
48.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
49.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
50.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
51.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
52.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
53.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
54.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
55.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
56.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
57.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
58.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
59.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
60.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
61.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
62.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
63.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
64.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
65.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
66.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
67.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
68.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
69.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
70.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
71.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
72.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
73.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
74.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
75.02428412622838 37 9.144744219085267 22.00943512137978 17.0 0.044221852619734436 8.0 8.0 8.0 9.0 4.3 4.5 5.0 2.1 7.00 0.973 1.92 1.00 1.38 320 44.9 6.88e+03 2.34 83.0 112 6.62 419 0.857 20.5 1.66e+03 292 2.92e+05 60.0 540 272 21.3 3.49e+03 1.49 59.1
