#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 420.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.693397649375285 27 11.587909882963048 18.06209589917654 12.0 0.051559620092942446 7.0 7.0 7.0 8.0 4.7 4.5 5.0 2.1 6.00 0.963 1.65 1.00 1.29 81.8 11.5 468 0.650 21.6 39.9 5.85 137 0.336 11.7 215 53.7 4.60e+03 21.1 67.8 272 24.8 3.65e+03 0.358 60.4
10.693397649375285 32 11.984140362793509 19.028904523643327 15.0 0.04896460537937485 8.0 8.0 8.0 10 5.3 5.7 5.5 2.4 6.00 0.813 1.64 0.00 1.28 133 14.8 866 1.13 29.4 45.7 6.92 115 0.163 10.7 312 53.9 6.11e+03 19.4 78.2 272 26.1 3.37e+03 0.369 58.1
11.693397649375285 36 12.090270810737689 19.865814645674718 17.0 0.05055681230995866 8.0 8.0 8.0 10 5.3 5.0 5.5 2.2 6.00 0.861 1.67 0.00 1.29 245 25.0 2.95e+03 1.58 54.3 49.7 6.60 129 0.457 11.4 245 62.5 5.95e+03 22.5 77.1 272 24.6 3.24e+03 1.17 56.9
12.693397649375285 38 11.922875627560463 20.526070683613042 17.0 0.047036059959833544 8.0 8.0 8.0 10 5.3 5.0 6.0 2.2 6.00 0.921 1.70 0.500 1.30 307 35.0 5.10e+03 3.47 71.4 35.7 6.54 89.5 1.71 9.46 449 94.4 1.47e+04 30.0 121 272 23.8 2.85e+03 2.92 53.4
13.693397649375285 39 11.77589823661593 20.6490873550013 18.0 0.04827385101140811 8.0 8.0 8.0 10 5.5 4.8 6.0 2.2 6.00 0.949 1.58 1.00 1.26 307 35.1 4.96e+03 5.23 70.4 36.7 5.60 76.1 1.25 8.72 552 125 2.89e+04 33.6 170 272 22.4 2.80e+03 2.31 52.9
14.04010639641204 40 11.894728752137299 21.04935162768777 18.0 0.048315659320842204 8.0 8.0 8.0 10 5.4 5.2 6.0 2.3 6.00 0.950 1.59 1.00 1.26 307 37.5 5.06e+03 5.29 71.1 41.9 5.58 91.7 1.47 9.58 558 145 3.73e+04 41.5 193 272 22.6 3.05e+03 2.20 55.2
15.027370253538612 41 12.052333876016505 21.39765308437917 19.0 0.04952355080386326 8.0 8.0 8.0 10 5.4 5.1 6.0 2.3 6.00 0.951 1.60 1.00 1.26 307 38.5 4.98e+03 5.35 70.6 41.6 6.28 103 1.54 10.1 845 174 6.01e+04 56.6 245 272 23.9 3.04e+03 1.93 55.1
16.027370253538614 42 12.058341055270843 21.82471624475199 19.0 0.04691761981109061 9.0 9.0 9.0 10 5.3 5.0 6.0 2.2 6.00 0.952 1.61 1.00 1.27 307 42.3 5.48e+03 6.11 74.0 43.8 5.59 92.1 1.20 9.60 1.27e+03 197 8.43e+04 80.8 290 272 22.0 3.01e+03 2.41 54.9
17.02377596017557 43 11.955020792528906 21.96036795465161 20.0 0.048034705997068966 9.0 9.0 9.0 10 5.5 5.1 6.0 2.3 6.00 0.977 1.55 1.00 1.24 307 43.6 5.42e+03 6.87 73.6 39.9 5.52 97.5 1.17 9.87 1.49e+03 227 1.08e+05 81.8 328 272 22.0 2.83e+03 1.40 53.2
18.02377596017557 45 12.074024188310036 22.481780130601233 21.0 0.04811715307031868 9.0 9.0 9.0 10 5.6 6.0 6.0 2.4 6.00 0.933 1.56 1.00 1.25 307 44.0 5.20e+03 8.89 72.1 37.5 5.33 84.2 1.31 9.18 1.28e+03 225 1.07e+05 79.8 327 272 20.4 2.56e+03 1.93 50.6
19.02377596017557 45 12.074024188310036 22.481780130601233 21.0 0.04811715307031868 9.0 9.0 9.0 10 5.6 6.0 6.0 2.4 6.00 0.978 1.57 1.00 1.25 307 44.0 5.20e+03 8.89 72.1 40.0 5.26 84.0 2.86 9.17 1.50e+03 250 1.42e+05 79.8 376 272 20.9 2.66e+03 2.89 51.6
20.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.957 1.55 1.00 1.25 307 48.6 6.05e+03 8.99 77.8 40.3 5.00 78.4 2.14 8.86 1.58e+03 258 1.54e+05 80.8 392 272 20.1 2.61e+03 2.24 51.0
21.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 38.9 5.29 80.3 2.47 8.96 1.88e+03 273 1.79e+05 80.8 423 272 20.6 2.56e+03 2.99 50.6
22.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 38.0 5.32 81.1 2.74 9.00 1.68e+03 281 1.92e+05 80.8 438 272 20.5 2.53e+03 3.08 50.3
23.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 39.3 5.30 84.4 3.06 9.19 1.98e+03 293 2.24e+05 80.8 473 272 20.6 2.60e+03 3.35 51.0
24.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 39.6 5.17 85.4 2.59 9.24 2.06e+03 299 2.36e+05 80.8 486 272 20.3 2.61e+03 2.83 51.1
25.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 39.3 5.26 89.5 2.59 9.46 1.98e+03 303 2.47e+05 80.8 497 272 20.5 2.63e+03 2.78 51.2
26.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.25 91.5 2.65 9.57 2.24e+03 308 2.68e+05 80.8 517 272 20.5 2.67e+03 2.91 51.7
27.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.59 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.55 51.7
28.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
29.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
30.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
31.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
32.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
33.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
34.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
35.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
36.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
37.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
38.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
39.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
40.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
41.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
42.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
43.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
44.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
45.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
46.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
47.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
48.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
49.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
50.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
51.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
52.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
53.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
54.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
55.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
56.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
57.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
58.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
59.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
60.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
61.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
62.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
63.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
64.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
65.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
66.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
67.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
68.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
69.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
70.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
71.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
72.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
73.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
74.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
75.02377596017557 46 11.957114487689733 22.73297100818715 22.0 0.04918642313854798 9.0 9.0 9.0 10 5.6 6.1 6.0 2.5 6.00 0.978 1.58 1.00 1.26 307 48.6 6.05e+03 8.99 77.8 40.2 5.19 91.9 2.54 9.58 2.24e+03 308 2.68e+05 80.8 517 272 20.4 2.67e+03 2.60 51.7
