#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 244.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
65.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
66.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
67.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
68.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
69.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
70.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
71.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
72.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
73.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
74.36835571780759 45 8.018239542369034 22.08032365996922 23.0 0.0461315153576323 9.0 9.0 9.0 8.0 4.5 2.8 4.0 1.7 6.00 0.978 1.79 0.00 1.34 296 41.0 5.14e+03 4.26 71.7 34.7 5.31 75.0 0.824 8.66 1.84e+03 271 1.87e+05 13.1 432 272 22.3 2.51e+03 1.10 50.1
