#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 215.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
17.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.915 1.43 0.00 1.19 295 39.5 5.48e+03 6.30 74.0 38.3 4.70 78.5 0.434 8.86 748 151 3.86e+04 36.3 196 272 19.2 2.36e+03 1.02 48.5
18.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 39.0 4.66 78.1 1.31 8.84 858 178 6.01e+04 36.3 245 272 19.2 2.37e+03 1.74 48.7
19.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 35.1 4.78 70.6 1.29 8.40 1.31e+03 218 1.09e+05 36.3 329 272 19.4 2.26e+03 2.83 47.6
20.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 35.8 4.62 69.3 1.16 8.32 1.69e+03 238 1.43e+05 36.3 378 272 19.0 2.28e+03 1.95 47.7
21.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 27.9 4.74 64.5 1.09 8.03 1.38e+03 234 1.33e+05 36.3 364 272 19.3 2.20e+03 1.94 46.9
22.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 31.2 4.80 67.2 1.06 8.20 1.69e+03 251 1.65e+05 36.3 407 272 19.4 2.21e+03 2.18 47.0
23.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 35.4 4.78 73.4 1.12 8.57 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.27e+03 2.05 47.6
24.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.76 77.5 1.15 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
25.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.23 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
26.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
27.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
28.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
29.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
30.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
31.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
32.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
33.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
34.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
35.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
36.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
37.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
38.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
39.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
40.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
41.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
42.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
43.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
44.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
45.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
46.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
47.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
48.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
49.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
50.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
51.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
52.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
53.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
54.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
55.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
56.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
57.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
58.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
59.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
60.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
61.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
62.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
63.020905534920345 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
64.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
65.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
66.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
67.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
68.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
69.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
70.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
71.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
72.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
73.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
74.02090553492035 47 11.719349216707093 21.968320699132395 23.0 0.05626115455859853 9.0 9.0 9.0 9.0 5.5 5.9 6.0 2.4 4.00 0.979 1.41 1.00 1.19 295 39.5 5.48e+03 6.30 74.0 37.3 4.74 77.5 1.26 8.80 1.85e+03 258 1.82e+05 36.3 427 272 19.3 2.31e+03 1.87 48.0
