#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 24.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
14.46731222076613 55 7.223111363857079 20.21436324214422 28.0 0.05996593390808613 9.0 9.0 9.0 11 5.9 7.8 6.0 2.8 6.00 0.945 1.72 0.00 1.31 318 39.1 6.02e+03 1.57 77.6 55.7 4.24 94.3 0.158 9.71 987 132 5.53e+04 20.1 235 272 17.1 2.49e+03 0.475 49.9
15.46731222076613 55 7.223111363857079 20.21436324214422 28.0 0.05996593390808613 9.0 9.0 9.0 11 5.9 7.8 6.0 2.8 6.00 1.00 1.74 0.00 1.32 318 39.1 6.02e+03 1.57 77.6 45.5 4.04 61.4 0.958 7.84 1.10e+03 158 7.91e+04 20.1 281 272 17.6 2.50e+03 1.57 50.0
16.467312220766132 57 7.506644476828637 20.55429252712269 28.0 0.062146513322925624 9.0 9.0 9.0 11 5.9 7.8 6.0 2.8 6.00 0.947 1.69 0.00 1.30 318 41.0 6.12e+03 1.59 78.2 45.6 4.17 71.9 0.852 8.48 1.30e+03 181 1.21e+05 20.1 348 272 17.3 2.53e+03 1.17 50.3
17.467312220766132 58 7.626198375947693 20.795902254338827 29.0 0.06323680303034537 9.0 9.0 9.0 11 5.9 7.4 6.0 2.7 6.00 0.966 1.65 0.500 1.28 318 44.1 6.54e+03 1.60 80.9 45.8 4.05 73.4 0.990 8.57 1.77e+03 210 1.83e+05 21.4 428 272 17.6 2.59e+03 1.10 50.9
18.467312220766132 58 7.626198375947693 20.795902254338827 30.0 0.06323680303034537 9.0 9.0 9.0 11 5.9 7.4 6.0 2.7 6.00 1.00 1.68 0.500 1.30 318 44.1 6.54e+03 1.60 80.9 46.0 3.94 77.2 0.681 8.79 2.15e+03 249 2.78e+05 21.6 527 272 17.6 2.66e+03 0.758 51.6
19.467312220766132 59 7.742959470458933 21.06552606588747 30.0 0.06432709273776512 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.966 1.69 0.00 1.30 318 46.8 6.86e+03 1.60 82.8 46.1 3.99 80.3 0.569 8.96 2.19e+03 256 2.97e+05 23.0 545 272 17.4 2.68e+03 0.671 51.7
20.467312220766132 59 7.742959470458933 21.06552606588747 30.0 0.06432709273776512 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.983 1.67 0.00 1.29 318 46.8 6.86e+03 1.60 82.8 45.8 3.99 80.4 0.517 8.97 2.34e+03 274 3.44e+05 23.0 587 272 17.5 2.68e+03 1.14 51.7
21.467312220766132 60 7.8222387062927785 21.379038921357232 30.0 0.061618631568581494 9.0 9.0 9.0 11 5.9 7.3 6.0 2.7 6.00 0.967 1.66 0.00 1.29 318 48.9 7.03e+03 1.62 83.8 45.8 3.95 79.3 0.683 8.91 2.56e+03 287 4.00e+05 24.9 633 272 17.2 2.64e+03 0.910 51.4
22.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.967 1.63 0.00 1.28 318 49.1 6.91e+03 1.64 83.1 45.9 3.86 79.1 0.658 8.89 2.77e+03 297 4.44e+05 26.9 666 272 17.0 2.62e+03 0.964 51.2
23.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 79.9 0.637 8.94 2.76e+03 300 4.44e+05 26.9 667 272 17.1 2.63e+03 0.929 51.3
24.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 80.0 0.587 8.94 2.76e+03 304 4.51e+05 26.9 671 272 17.1 2.63e+03 0.935 51.3
25.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.90 79.9 0.590 8.94 2.76e+03 307 4.68e+05 26.9 684 272 17.2 2.63e+03 0.935 51.3
26.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 80.1 0.590 8.95 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.64e+03 0.935 51.3
27.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 80.9 0.590 8.99 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.860 51.5
28.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
29.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
30.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
31.467312220766132 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
32.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
33.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
34.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
35.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
36.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
37.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
38.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
39.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
40.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
41.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
42.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
43.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
44.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
45.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
46.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
47.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
48.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
49.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
50.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
51.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
52.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
53.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
54.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
55.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
56.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
57.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
58.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
59.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
60.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
61.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
62.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
63.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
64.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
65.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
66.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
67.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
68.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
69.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
70.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
71.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
72.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
73.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
74.46731222076613 61 8.002695113231631 21.558789744886887 31.0 0.06264560876139119 9.0 9.0 9.0 11 5.9 7.2 6.0 2.7 6.00 0.984 1.68 0.00 1.30 318 49.1 6.91e+03 1.64 83.1 46.0 3.89 81.0 0.544 9.00 3.00e+03 319 5.26e+05 26.9 725 272 17.2 2.65e+03 0.861 51.5
