#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 94.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
14.461036727239666 38 9.23881800556169 22.87811416202179 19.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.921 1.91 0.00 1.38 297 53.7 6.20e+03 16.1 78.7 81.3 6.45 211 1.07 14.5 2.43e+03 339 4.08e+05 53.8 639 272 25.2 3.70e+03 2.10 60.8
15.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 1.00 1.95 1.00 1.39 297 53.7 6.20e+03 16.1 78.7 77.1 5.98 190 1.11 13.8 1.81e+03 318 3.05e+05 59.4 552 272 24.5 3.62e+03 2.33 60.1
16.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 77.1 5.76 191 1.32 13.8 1.81e+03 323 2.99e+05 61.4 547 272 24.0 3.63e+03 2.14 60.3
17.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 74.2 5.84 177 2.09 13.3 1.91e+03 340 3.17e+05 61.4 563 272 24.1 3.57e+03 2.57 59.8
18.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 70.9 5.76 164 1.47 12.8 2.23e+03 351 3.63e+05 61.4 603 272 24.0 3.52e+03 2.56 59.3
19.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.74 157 1.55 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.0 3.49e+03 2.44 59.1
20.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.84 157 1.91 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.2 3.49e+03 2.40 59.0
21.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
22.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
23.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
24.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
25.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
26.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
27.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
28.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
29.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
30.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
31.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
32.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
33.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
34.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
35.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
36.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
37.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
38.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
39.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
40.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
41.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
42.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
43.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
44.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
45.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
46.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
47.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
48.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
49.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
50.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
51.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
52.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
53.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
54.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
55.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
56.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
57.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
58.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
59.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
60.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
61.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
62.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
63.461036727239666 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
64.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
65.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
66.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
67.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
68.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
69.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
70.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
71.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
72.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
73.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
74.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
75.46103672723967 38 9.23881800556169 22.87811416202179 18.0 0.048244036328993066 9.0 9.0 9.0 10 4.4 6.8 4.0 2.6 6.00 0.974 1.86 1.00 1.37 297 53.7 6.20e+03 16.1 78.7 68.8 5.89 157 2.08 12.5 2.04e+03 342 3.28e+05 61.4 572 272 24.3 3.48e+03 2.40 59.0
