#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 266.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
12.334293917191726 38 7.779068737143623 21.149819450689385 19.0 0.046940183356648284 8.0 8.0 8.0 9.0 4.4 4.3 4.0 2.1 6.00 0.947 2.00 0.00 1.41 260 29.5 3.45e+03 1.55 58.7 51.7 5.54 120 0.359 11.0 826 149 4.10e+04 47.5 203 272 20.1 2.64e+03 0.595 51.3
13.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.949 1.94 0.00 1.39 260 29.5 3.36e+03 2.12 58.0 58.2 6.36 131 1.39 11.4 1.16e+03 162 6.48e+04 54.5 255 272 22.5 2.70e+03 1.82 51.9
14.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 62.8 6.50 144 2.05 12.0 874 155 4.65e+04 62.5 216 272 22.6 2.79e+03 4.28 52.8
15.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 57.8 5.90 147 1.57 12.1 929 168 5.20e+04 62.5 228 272 21.0 2.73e+03 2.67 52.2
16.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 41.4 5.26 110 1.59 10.5 1.12e+03 179 6.47e+04 62.5 254 272 19.6 2.51e+03 1.84 50.1
17.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 47.6 6.41 143 1.94 11.9 1.12e+03 180 6.46e+04 62.5 254 272 22.0 2.63e+03 2.73 51.2
18.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 47.6 6.17 129 2.31 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.5 2.58e+03 2.55 50.8
19.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.19 132 2.33 11.5 1.15e+03 181 6.69e+04 62.5 259 272 21.5 2.59e+03 2.59 50.9
20.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
21.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
22.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
23.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
24.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
25.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
26.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
27.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
28.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
29.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
30.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
31.334293917191726 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
32.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
33.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
34.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
35.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
36.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
37.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
38.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
39.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
40.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
41.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
42.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
43.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
44.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
45.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
46.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
47.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
48.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
49.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
50.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
51.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
52.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
53.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
54.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
55.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
56.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
57.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
58.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
59.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
60.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
61.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
62.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
63.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
64.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
65.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
66.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
67.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
68.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
69.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
70.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
71.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
72.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
73.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
74.33429391719173 39 7.557783155455208 21.471810357272886 19.0 0.04817545133971798 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 6.00 0.974 1.92 1.00 1.39 260 29.5 3.36e+03 2.12 58.0 48.4 6.15 131 2.29 11.4 1.15e+03 181 6.69e+04 62.5 259 272 21.4 2.59e+03 2.59 50.9
