#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 286.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.558278946788215 28 7.637049159652935 17.09981234675424 13.0 0.02848700882103347 9.0 9.0 9.0 8.0 3.3 4.9 3.0 2.2 4.00 0.893 1.43 0.500 1.20 154 16.2 1.70e+03 0.0600 41.2 43.5 6.61 194 0.00415 13.9 420 75.7 1.77e+04 3.26 133 272 24.7 3.50e+03 0.0295 59.2
10.558278946788215 29 7.7275203663075125 17.517726142671794 14.0 0.029504401993213237 9.0 9.0 9.0 8.0 3.3 4.7 3.0 2.2 4.00 0.931 1.42 1.00 1.19 166 21.4 2.40e+03 0.0673 49.0 54.7 5.50 160 0.0666 12.6 440 93.5 2.49e+04 6.18 158 272 26.6 4.50e+03 0.133 67.1
11.558278946788215 33 7.699777724083507 19.281811513964797 15.0 0.029010631131511505 10 10 10 8.0 3.4 4.2 3.0 2.0 4.00 0.848 1.45 0.00 1.20 289 31.5 4.33e+03 0.129 65.8 56.0 6.73 188 0.0619 13.7 585 104 2.99e+04 12.9 173 272 27.7 4.35e+03 0.0745 66.0
12.558278946788215 36 7.641855871263147 20.218751342429503 17.0 0.03164796123437619 10 10 10 8.0 3.5 3.9 3.0 2.0 4.00 0.889 1.36 0.500 1.17 289 37.3 4.93e+03 0.292 70.2 56.3 5.80 170 0.0656 13.0 606 124 3.94e+04 13.6 198 272 25.8 4.06e+03 0.0983 63.7
13.002020287699757 39 7.774679849352637 20.871919359320675 18.0 0.03428529133724087 10 10 10 8.0 3.8 4.0 4.0 2.0 4.00 0.923 1.39 1.00 1.18 289 43.4 6.06e+03 0.621 77.9 56.3 4.86 148 0.0175 12.2 986 154 6.13e+04 18.4 247 272 23.5 3.83e+03 0.0273 61.9
14.002020287699757 43 8.137310951987663 21.940341576425055 22.0 0.03780173147439378 10 10 10 9.0 4.4 5.2 4.0 2.3 4.00 0.884 1.34 0.00 1.16 290 57.1 7.73e+03 6.35 87.9 56.8 4.69 140 0.0863 11.8 1.30e+03 207 1.10e+05 39.3 332 272 21.6 3.50e+03 0.206 59.2
15.002020287699757 44 8.0013591774339 22.16074576665167 22.0 0.03868084150868201 10 10 10 9.0 4.6 5.4 4.0 2.3 4.00 1.00 1.67 0.500 1.29 290 57.5 7.56e+03 7.04 86.9 56.9 3.84 129 0.0453 11.4 1.51e+03 281 1.88e+05 72.2 434 272 20.2 3.44e+03 0.0680 58.7
16.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.956 1.54 0.00 1.24 290 60.1 7.68e+03 7.73 87.7 57.5 4.53 132 0.127 11.5 2.82e+03 351 4.54e+05 72.5 674 272 20.4 3.36e+03 0.229 58.0
17.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 55.0 4.65 112 1.81 10.6 2.82e+03 372 4.91e+05 72.5 701 272 21.3 3.24e+03 2.43 56.9
18.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 55.4 4.98 113 1.83 10.6 2.96e+03 400 5.94e+05 72.5 771 272 21.8 3.23e+03 2.12 56.8
19.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 53.6 5.03 107 1.63 10.3 2.56e+03 395 5.67e+05 72.5 753 272 21.9 3.13e+03 2.18 56.0
20.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.65 10.4 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.11 56.3
21.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.93 109 1.59 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.18e+03 2.14 56.3
22.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
23.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
24.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
25.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
26.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
27.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
28.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
29.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
30.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
31.002020287699757 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
32.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
33.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
34.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
35.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
36.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
37.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
38.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
39.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
40.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
41.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
42.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
43.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
44.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
45.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
46.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
47.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
48.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
49.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
50.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
51.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
52.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
53.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
54.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
55.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
56.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
57.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
58.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
59.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
60.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
61.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
62.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
63.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
64.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
65.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
66.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
67.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
68.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
69.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
70.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
71.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
72.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
73.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
74.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
75.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
76.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
77.00202028769976 45 7.9882326428052135 22.33579270848543 23.0 0.039559951542970234 10 10 10 10 4.9 7.0 4.0 2.6 4.00 0.978 1.61 0.00 1.27 290 60.1 7.68e+03 7.73 87.7 54.5 4.95 109 1.62 10.5 2.70e+03 398 5.82e+05 72.5 763 272 21.7 3.17e+03 2.14 56.3
