#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 104.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
10.428072970908598 32 8.378423615059235 19.937333127653826 17.0 0.03837784165263601 8.0 8.0 8.0 8.0 4.1 4.4 4.0 2.1 4.00 0.906 1.57 0.00 1.25 305 43.1 5.93e+03 1.77 77.0 51.6 6.18 143 0.0835 12.0 566 172 4.42e+04 33.5 210 272 25.1 3.82e+03 1.26 61.8
11.428072970908598 33 8.306955847497841 20.467855855616264 17.0 0.035657927281605425 8.0 8.0 8.0 8.0 4.1 4.4 4.0 2.1 4.00 0.939 1.62 0.00 1.27 305 48.2 6.58e+03 2.30 81.1 52.4 6.23 147 0.843 12.1 1.06e+03 205 7.74e+04 45.7 278 272 25.7 3.77e+03 1.00 61.4
12.428072970908598 34 8.348518538533595 20.7463755750888 18.0 0.03673847053256317 8.0 8.0 8.0 8.0 4.4 5.5 4.0 2.3 4.00 0.941 1.57 0.00 1.25 305 52.4 7.00e+03 5.40 83.7 55.6 6.56 153 1.17 12.3 1.06e+03 231 1.01e+05 65.1 318 272 26.3 3.69e+03 1.59 60.8
13.428072970908598 35 8.150639713905425 20.995667947619285 19.0 0.037819013783520906 8.0 8.0 8.0 8.0 4.4 5.4 4.0 2.3 4.00 0.943 1.64 0.00 1.28 305 52.1 6.80e+03 8.50 82.5 66.9 6.67 185 0.876 13.6 1.38e+03 265 1.57e+05 45.7 396 272 25.8 3.72e+03 1.18 61.0
14.428072970908598 36 8.314528928952683 21.402808898475936 18.0 0.03889955703447865 8.0 8.0 8.0 8.0 4.4 5.6 4.0 2.4 4.00 0.944 1.60 0.00 1.26 305 57.1 7.50e+03 9.17 86.6 66.9 6.15 177 0.820 13.3 1.38e+03 282 1.74e+05 65.1 418 272 24.4 3.62e+03 1.45 60.2
15.428072970908598 36 8.314528928952683 21.402808898475936 18.0 0.03889955703447865 8.0 8.0 8.0 8.0 4.4 5.6 4.0 2.4 4.00 0.972 1.51 0.500 1.23 305 57.1 7.50e+03 9.17 86.6 58.1 5.94 147 2.96 12.1 1.59e+03 321 2.20e+05 73.0 469 272 24.1 3.52e+03 3.17 59.4
16.428072970908598 36 8.314528928952683 21.402808898475936 18.0 0.03889955703447865 8.0 8.0 8.0 8.0 4.4 5.6 4.0 2.4 4.00 0.972 1.51 0.500 1.23 305 57.1 7.50e+03 9.17 86.6 47.8 5.84 125 2.25 11.2 2.28e+03 355 3.36e+05 73.0 579 272 24.2 3.47e+03 2.81 58.9
17.428072970908598 36 8.314528928952683 21.402808898475936 18.0 0.03889955703447865 8.0 8.0 8.0 8.0 4.4 5.6 4.0 2.4 4.00 0.972 1.51 0.500 1.23 305 57.1 7.50e+03 9.17 86.6 43.6 5.77 112 1.39 10.6 1.86e+03 336 2.57e+05 73.0 507 272 24.4 3.49e+03 2.29 59.1
18.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.946 1.50 0.00 1.22 305 57.5 7.29e+03 9.85 85.4 43.6 6.08 115 1.47 10.7 1.82e+03 333 2.52e+05 71.5 502 272 24.9 3.44e+03 2.35 58.6
19.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.26 119 1.57 10.9 2.05e+03 347 2.93e+05 71.5 541 272 25.2 3.42e+03 2.72 58.5
20.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 117 1.49 10.8 2.05e+03 349 2.96e+05 71.5 544 272 24.7 3.40e+03 2.64 58.3
21.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 117 1.44 10.8 2.05e+03 353 3.02e+05 71.5 549 272 24.7 3.40e+03 2.47 58.3
22.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.00 115 1.42 10.7 2.13e+03 357 3.15e+05 71.5 562 272 24.6 3.41e+03 2.47 58.4
23.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
24.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
25.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
26.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
27.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
28.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
29.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
30.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
31.428072970908598 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
32.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
33.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
34.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
35.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
36.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
37.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
38.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
39.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
40.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
41.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
42.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
43.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
44.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
45.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
46.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
47.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
48.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
49.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
50.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
51.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
52.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
53.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
54.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
55.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
56.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
57.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
58.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
59.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
60.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
61.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
62.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
63.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
64.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
65.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
66.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
67.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
68.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
69.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
70.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
71.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
72.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
73.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
74.4280729709086 37 8.125443814094082 21.779684051474415 19.0 0.03998010028543639 8.0 8.0 8.0 8.0 4.3 5.7 4.0 2.4 4.00 0.973 1.53 0.00 1.24 305 57.5 7.29e+03 9.85 85.4 43.6 6.05 116 1.44 10.8 2.13e+03 357 3.15e+05 71.5 562 272 24.7 3.41e+03 2.55 58.4
