#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 197.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
18.009228361004233 41 9.017435662020208 19.591754834777117 18.0 0.05421029217209244 10 10 10 8.0 4.5 3.1 4.0 1.7 8.00 0.951 2.00 1.00 1.41 270 37.5 5.88e+03 1.41 76.7 70.0 6.24 211 0.106 14.5 1.12e+03 259 1.07e+05 18.4 327 272 20.0 2.61e+03 0.188 51.1
19.009228361004233 44 9.486074920071713 19.660843280727654 20.0 0.058176898916391884 10 10 10 8.0 4.9 3.6 5.0 1.9 8.00 0.909 1.95 1.00 1.39 270 35.4 5.54e+03 1.42 74.4 44.1 5.49 141 0.00681 11.9 2.01e+03 247 1.67e+05 8.66 409 272 16.9 2.11e+03 0.0129 46.0
20.009228361004233 46 9.916270089913972 19.93331945503512 21.0 0.054738976655078424 10 10 10 8.0 4.8 3.7 5.0 1.9 8.00 0.978 2.16 1.00 1.47 270 35.0 5.32e+03 1.42 73.0 62.7 4.90 167 0.0170 12.9 1.54e+03 228 1.29e+05 11.1 360 272 16.8 2.21e+03 0.0815 47.0
21.009228361004233 46 9.916270089913972 19.93331945503512 22.0 0.054738976655078424 10 10 10 8.0 4.8 3.7 5.0 1.9 8.00 0.978 2.11 1.00 1.45 270 35.0 5.32e+03 1.42 73.0 62.8 4.95 182 0.0547 13.5 1.54e+03 230 1.29e+05 16.6 359 272 16.4 2.25e+03 0.114 47.5
22.009228361004233 46 9.916270089913972 19.93331945503512 22.0 0.054738976655078424 10 10 10 8.0 4.8 3.7 5.0 1.9 8.00 0.978 2.11 1.00 1.45 270 35.0 5.32e+03 1.42 73.0 62.1 4.82 172 0.0888 13.1 1.56e+03 233 1.29e+05 16.6 359 272 16.8 2.26e+03 0.172 47.5
23.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.957 2.09 1.00 1.44 270 34.5 5.22e+03 1.44 72.3 60.2 5.24 157 0.325 12.5 1.61e+03 229 1.30e+05 14.9 361 272 17.4 2.15e+03 0.429 46.4
24.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 1.00 2.22 1.00 1.49 270 34.5 5.22e+03 1.44 72.3 60.2 5.24 156 0.279 12.5 1.61e+03 230 1.31e+05 14.9 362 272 17.5 2.14e+03 0.366 46.3
25.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 60.2 5.23 154 0.276 12.4 1.63e+03 233 1.31e+05 14.9 361 272 17.4 2.14e+03 0.416 46.2
26.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 57.4 5.18 143 0.329 12.0 1.69e+03 231 1.35e+05 14.9 367 272 17.3 2.09e+03 0.416 45.8
27.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.29 153 0.376 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.1
28.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.32 152 0.475 12.3 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.1
29.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.24 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.4 2.13e+03 0.556 46.2
30.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
31.009228361004233 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
32.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
33.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
34.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
35.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
36.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
37.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
38.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
39.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
40.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
41.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
42.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
43.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
44.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
45.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
46.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
47.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
48.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
49.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
50.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
51.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
52.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
53.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
54.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
55.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
56.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
57.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
58.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
59.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
60.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
61.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
62.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
63.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
64.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
65.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
66.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
67.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
68.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
69.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
70.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
71.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
72.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
73.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
74.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
75.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
76.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
77.00922836100423 47 10.027652502922852 19.989476099734134 23.0 0.055928954408449694 10 10 10 9.0 5.1 4.3 5.0 2.1 8.00 0.979 2.15 1.00 1.47 270 34.5 5.22e+03 1.44 72.3 59.8 5.26 153 0.332 12.4 1.62e+03 229 1.31e+05 14.9 361 272 17.5 2.13e+03 0.556 46.2
