#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 10.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
34.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
35.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
36.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
37.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
38.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
39.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
40.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
41.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
42.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
43.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
44.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
45.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
46.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
47.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
48.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
49.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
50.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
51.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
52.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
53.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
54.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
55.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
56.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
57.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
58.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
59.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
60.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
61.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
62.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
63.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
64.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
65.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
66.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
67.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
68.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
69.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
70.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
71.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
72.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
73.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
74.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
75.57116452328478 51 12.040637226971839 17.60751912524004 27.0 0.04393913405667073 10 10 10 9.0 5.1 4.1 5.0 2.0 7.00 0.980 1.94 0.00 1.39 262 37.0 5.57e+03 0.0940 74.7 70.1 4.77 148 0.0422 12.2 1.89e+03 240 2.25e+05 1.15 475 272 18.0 2.52e+03 0.109 50.2
