#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 134.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
21.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
22.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
23.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
24.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
25.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
26.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
27.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
28.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
29.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
30.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
31.004010341366218 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
32.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
33.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
34.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
35.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
36.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
37.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
38.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
39.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
40.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
41.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
42.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
43.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
44.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
45.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
46.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
47.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
48.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
49.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
50.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
51.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
52.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
53.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
54.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
55.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
56.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
57.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
58.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
59.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
60.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
61.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
62.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
63.00401034136622 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
64.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
65.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
66.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
67.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
68.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
69.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
70.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
71.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
72.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
73.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
74.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
75.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
76.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
77.00401034136621 37 10.494471443730074 23.380525944529392 20.0 0.03336998186351775 11 11 11 7.0 3.8 3.6 4.0 1.9 4.00 0.973 1.69 0.00 1.30 313 65.2 7.86e+03 4.82 88.7 51.1 5.68 114 2.00 10.7 2.41e+03 425 5.45e+05 82.6 738 272 25.4 3.60e+03 2.73 60.0
