#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 434.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
44.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
45.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
46.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
47.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
48.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
49.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
50.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
51.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
52.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
53.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
54.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
55.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
56.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
57.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
58.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
59.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
60.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
61.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
62.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
63.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
64.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
65.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
66.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
67.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
68.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
69.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
70.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
71.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
72.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
73.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
74.11463047766922 41 9.659228257338677 20.182780055200553 23.0 0.04858005577880621 9.0 9.0 9.0 8.0 4.7 3.2 5.0 1.8 6.00 0.976 2.07 0.00 1.44 236 40.8 5.52e+03 0.957 74.3 44.8 5.84 96.4 1.94 9.82 1.67e+03 262 1.48e+05 80.9 385 272 23.0 2.59e+03 2.19 50.9
