#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.222720049569013 33 9.834078577458655 14.107167182941055 16.0 0.0597667267306499 8.0 8.0 8.0 9.0 4.7 6.2 4.0 2.5 6.00 0.909 1.84 0.00 1.35 37.8 2.04 49.2 0.0132 7.01 37.7 6.21 94.9 0.518 9.74 40.7 4.39 98.5 0.107 9.93 272 22.7 2.72e+03 1.21 52.1
10.222720049569013 39 10.708432406954596 15.497834776668011 19.0 0.055726274523420924 8.0 8.0 8.0 9.0 4.7 5.4 4.0 2.3 7.00 0.846 1.98 0.00 1.41 155 8.34 836 0.0170 28.9 44.6 6.79 121 0.253 11.0 155 12.5 909 0.107 30.1 272 22.3 2.74e+03 0.413 52.3
11.222720049569013 41 10.780849126175514 16.259300823052595 18.0 0.048679877836314646 8.0 8.0 8.0 9.0 4.6 5.5 4.0 2.4 7.00 0.951 1.90 1.00 1.38 293 16.6 2.83e+03 0.0217 53.2 47.4 6.35 135 0.483 11.6 293 28.8 3.78e+03 0.107 61.5 272 23.0 3.38e+03 0.854 58.2
12.222720049569013 44 10.7928090128274 17.19718713462939 20.0 0.04985528359593332 9.0 9.0 9.0 9.0 4.8 5.5 4.5 2.4 7.00 0.932 1.79 1.00 1.34 293 26.3 4.55e+03 0.0536 67.5 46.5 5.18 120 0.0693 11.0 448 53.1 1.02e+04 0.625 101 272 21.1 3.25e+03 0.245 57.0
13.222720049569013 47 10.96808708087251 17.86422538027133 21.0 0.053254507477474226 8.0 8.0 8.0 9.0 4.9 5.9 5.0 2.4 7.00 0.915 1.73 1.00 1.32 293 27.2 4.29e+03 0.0612 65.5 46.6 5.33 127 0.255 11.3 564 77.5 2.10e+04 0.682 145 272 20.3 3.03e+03 0.418 55.0
14.222720049569013 50 10.86131408676003 18.73807642259978 23.0 0.05061241190322691 8.0 8.0 8.0 9.0 4.9 5.9 4.5 2.4 7.00 0.940 1.81 1.00 1.35 293 35.8 5.65e+03 0.115 75.1 47.2 4.43 102 0.0877 10.1 719 110 3.58e+04 1.40 189 272 19.5 2.93e+03 0.160 54.1
15.222720049569013 52 10.673795612772032 19.476986956055256 23.0 0.04579402977881174 9.0 9.0 9.0 9.0 4.8 6.0 4.5 2.4 7.00 0.962 1.76 1.00 1.33 293 38.0 5.57e+03 0.318 74.6 47.4 4.55 97.5 0.143 9.88 888 143 5.55e+04 1.48 236 272 19.2 2.81e+03 0.243 53.0
16.222720049569013 52 10.673795612772032 19.476986956055256 22.0 0.04579402977881174 9.0 9.0 9.0 9.0 4.8 6.0 4.5 2.4 7.00 0.981 1.74 1.00 1.32 293 38.0 5.57e+03 0.318 74.6 47.5 4.58 102 0.181 10.1 957 181 8.78e+04 1.48 296 272 19.4 2.88e+03 0.282 53.7
17.222720049569013 52 10.673795612772032 19.476986956055256 22.0 0.04579402977881174 9.0 9.0 9.0 9.0 4.8 6.0 4.5 2.4 7.00 0.981 1.71 1.00 1.31 293 38.0 5.57e+03 0.318 74.6 47.6 4.63 101 0.131 10.0 1.07e+03 207 1.12e+05 1.48 334 272 19.4 2.88e+03 0.371 53.6
18.222720049569013 53 10.540379755192472 19.59011335382981 23.0 0.04667468419763504 9.0 9.0 9.0 9.0 4.9 5.8 5.0 2.4 7.00 0.962 1.69 1.00 1.30 293 37.7 5.47e+03 0.514 73.9 47.6 4.60 91.7 0.0879 9.58 1.69e+03 233 1.70e+05 1.49 413 272 18.9 2.73e+03 0.259 52.3
19.222720049569013 54 10.366193179946837 19.643112754299004 24.0 0.047555338616458345 9.0 9.0 9.0 9.0 4.9 5.6 4.5 2.4 7.00 0.963 1.70 1.00 1.30 293 37.1 5.39e+03 0.542 73.4 47.6 4.44 87.9 0.0703 9.38 1.87e+03 237 1.92e+05 2.19 438 272 18.5 2.67e+03 0.215 51.7
20.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.964 1.74 1.00 1.32 293 36.7 5.29e+03 0.570 72.8 47.6 4.38 85.3 0.0666 9.24 1.91e+03 237 1.96e+05 2.88 443 272 18.2 2.61e+03 0.141 51.1
21.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.80 1.00 1.34 293 36.7 5.29e+03 0.570 72.8 47.6 4.39 85.5 0.0626 9.25 2.05e+03 241 2.13e+05 2.88 462 272 18.3 2.61e+03 0.136 51.1
22.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.42 85.0 0.0973 9.22 2.00e+03 240 2.08e+05 2.88 456 272 18.4 2.61e+03 0.174 51.1
23.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 84.8 0.101 9.21 2.00e+03 240 2.09e+05 2.88 457 272 18.4 2.61e+03 0.178 51.1
24.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.42 85.0 0.0991 9.22 2.04e+03 241 2.13e+05 2.88 462 272 18.4 2.61e+03 0.178 51.1
25.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.42 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.175 51.1
26.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
27.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
28.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
29.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
30.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
31.222720049569013 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
32.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
33.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
34.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
35.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
36.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
37.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
38.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
39.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
40.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
41.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
42.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
43.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
44.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
45.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
46.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
47.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
48.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
49.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
50.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
51.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
52.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
53.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
54.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
55.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
56.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
57.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
58.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
59.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
60.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
61.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
62.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
63.22272004956901 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
64.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
65.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
66.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
67.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
68.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
69.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
70.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
71.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
72.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
73.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
74.222720049569 55 10.372336886040758 19.702479770390905 25.0 0.04843599303528165 9.0 9.0 9.0 10 5.1 6.3 5.0 2.5 7.00 0.982 1.87 1.00 1.37 293 36.7 5.29e+03 0.570 72.8 47.6 4.41 85.0 0.0982 9.22 2.02e+03 241 2.11e+05 2.88 459 272 18.4 2.61e+03 0.176 51.1
