#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.35354531594874 27 7.562165976775039 18.34999415358343 13.0 0.04516853897439498 7.0 7.0 7.0 8.0 4.1 5.0 4.0 2.2 4.00 0.926 1.30 1.00 1.14 285 20.6 3.51e+03 0.817 59.2 52.9 5.27 117 0.538 10.8 419 55.9 1.05e+04 3.84 103 272 24.7 3.54e+03 1.02 59.5
10.35354531594874 30 7.516124888173962 19.497597950464012 15.0 0.048350348747559876 8.0 8.0 8.0 9.0 4.3 5.4 4.5 2.3 4.00 0.900 1.40 0.00 1.18 285 35.4 6.64e+03 1.64 81.5 32.2 7.91 129 0.966 11.4 477 87.5 1.92e+04 4.97 138 272 30.8 3.51e+03 1.78 59.2
11.35354531594874 36 7.562384251464885 21.504267804467663 18.0 0.05002828921548691 9.0 9.0 9.0 10 4.8 6.8 5.0 2.6 4.00 0.806 1.42 0.00 1.19 305 56.4 9.67e+03 2.46 98.3 44.4 7.72 153 0.758 12.4 650 124 3.29e+04 27.9 182 272 27.1 3.33e+03 1.05 57.7
12.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 5.00 0.897 1.62 0.00 1.27 305 61.6 9.50e+03 2.95 97.5 40.8 5.71 106 0.492 10.3 1.23e+03 180 7.61e+04 45.2 276 272 22.7 2.89e+03 0.831 53.8
13.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 1.03 1.66 1.00 1.29 305 61.6 9.50e+03 2.95 97.5 47.5 5.60 127 0.316 11.3 1.55e+03 234 1.53e+05 63.8 391 272 24.0 3.28e+03 0.404 57.3
14.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 38.5 4.84 89.6 0.263 9.47 2.08e+03 280 2.50e+05 63.8 500 272 21.6 2.82e+03 0.362 53.1
15.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 46.6 5.85 119 1.53 10.9 2.27e+03 341 3.78e+05 63.8 615 272 24.8 3.22e+03 1.94 56.7
16.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 48.3 6.12 127 2.63 11.3 2.28e+03 370 4.63e+05 63.8 680 272 24.8 3.30e+03 4.47 57.5
17.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 49.3 5.95 132 2.40 11.5 2.47e+03 395 5.53e+05 63.8 744 272 24.4 3.38e+03 4.56 58.2
18.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.4 5.87 139 1.89 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.3 3.47e+03 2.51 58.9
19.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.78 139 1.57 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.1 3.47e+03 1.95 58.9
20.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.26 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.63 58.9
21.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.73 140 1.26 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.28 58.9
22.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
23.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
24.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
25.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
26.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
27.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
28.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
29.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
30.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
31.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
32.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
33.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
34.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
35.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
36.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
37.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
38.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
39.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
40.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
41.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
42.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
43.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
44.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
45.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
46.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
47.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
48.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
49.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
50.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
51.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
52.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
53.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
54.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
55.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
56.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
57.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
58.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
59.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
60.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
61.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
62.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
63.353545315948736 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
64.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
65.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
66.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
67.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
68.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
69.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
70.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
71.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
72.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
73.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
74.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
75.35354531594874 39 7.547292367763213 22.330169491841616 19.0 0.05419731331677748 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.974 1.60 1.00 1.27 305 61.6 9.50e+03 2.95 97.5 50.3 5.74 140 1.28 11.8 2.40e+03 392 5.40e+05 63.8 735 272 24.0 3.47e+03 1.31 58.9
