#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 7.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
25.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 42.3 4.62 57.6 2.17 7.59 3.38e+03 459 4.94e+05 163 703 272 19.4 2.14e+03 2.70 46.3
26.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.62 56.3 2.33 7.50 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.70 46.3
27.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.76 46.3
28.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
29.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
30.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
31.007542628955942 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
32.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
33.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
34.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
35.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
36.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
37.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
38.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
39.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
40.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
41.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
42.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
43.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
44.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
45.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
46.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
47.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
48.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
49.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
50.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
51.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
52.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
53.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
54.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
55.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
56.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
57.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
58.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
59.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
60.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
61.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
62.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
63.007542628955946 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
64.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
65.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
66.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
67.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
68.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
69.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
70.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
71.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
72.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
73.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
74.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
75.00754262895595 48 10.671878195006293 24.82082678569726 25.0 0.058368904256817136 9.0 9.0 9.0 11 5.9 9.6 5.5 3.1 6.00 0.979 1.89 0.00 1.38 318 72.9 9.02e+03 14.5 95.0 40.9 4.64 56.4 2.26 7.51 3.50e+03 462 5.09e+05 163 714 272 19.5 2.14e+03 2.80 46.3
