#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 156.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.61 143 2.00 12.0 2.24e+03 421 4.79e+05 113 692 272 28.8 4.08e+03 3.51 63.9
20.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.61 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.56 63.9
21.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
22.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
23.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
24.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
25.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
26.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
27.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
28.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
29.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
30.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
31.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
32.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
33.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
34.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
35.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
36.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
37.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
38.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
39.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
40.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
41.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
42.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
43.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
44.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
45.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
46.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
47.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
48.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
49.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
50.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
51.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
52.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
53.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
54.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
55.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
56.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
57.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
58.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
59.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
60.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
61.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
62.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
63.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
64.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
65.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
66.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
67.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
68.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
69.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
70.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
71.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
72.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
73.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
74.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
75.01099439565132 34 10.83811251279572 23.218323091562752 17.0 0.044707848595803575 9.0 9.0 9.0 7.0 3.8 2.7 4.0 1.6 4.00 0.971 1.48 0.500 1.22 290 62.7 7.50e+03 22.8 86.6 54.5 6.60 143 2.30 12.0 2.13e+03 417 4.67e+05 113 683 272 28.8 4.08e+03 3.55 63.9
