#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.00205183563916 31 9.462741074486718 21.499960146941792 17.0 0.03555364383926877 9.0 9.0 9.0 8.0 4.1 4.8 4.0 2.2 4.00 0.871 1.38 0.00 1.18 234 51.2 4.74e+03 12.4 68.9 51.1 7.07 125 4.46 11.2 442 127 2.20e+04 59.5 148 272 30.1 4.21e+03 4.96 64.9
10.00205183563916 32 9.394116429553565 21.776448589365327 17.0 0.03670053557601938 9.0 9.0 9.0 9.0 4.5 6.2 4.0 2.5 4.00 0.938 1.61 0.00 1.27 234 51.6 4.60e+03 14.0 67.8 51.1 6.27 120 3.08 11.0 764 161 4.35e+04 62.8 208 272 28.6 4.13e+03 3.48 64.2
11.00205183563916 33 9.513828409063155 22.220570657475747 17.0 0.03784742731276998 9.0 9.0 9.0 9.0 4.4 6.4 4.0 2.5 4.00 0.939 1.62 0.00 1.27 248 57.6 5.63e+03 15.6 75.0 51.1 5.62 124 0.354 11.1 1.11e+03 207 7.79e+04 88.5 279 272 27.5 4.10e+03 0.567 64.1
12.00205183563916 33 9.513828409063155 22.220570657475747 17.0 0.03784742731276998 9.0 9.0 9.0 9.0 4.4 6.4 4.0 2.5 5.00 0.970 1.78 0.00 1.33 248 57.6 5.63e+03 15.6 75.0 51.1 6.33 118 2.94 10.9 1.37e+03 251 1.40e+05 81.3 374 272 28.4 4.05e+03 4.04 63.7
13.00205183563916 33 9.513828409063155 22.220570657475747 17.0 0.03784742731276998 9.0 9.0 9.0 9.0 4.4 6.4 4.0 2.5 5.00 0.970 1.78 0.00 1.33 248 57.6 5.63e+03 15.6 75.0 51.1 6.42 117 3.25 10.8 1.79e+03 294 2.40e+05 81.3 490 272 28.5 4.06e+03 4.45 63.7
14.00205183563916 34 9.516259346344398 22.735900446265504 17.0 0.037421799787656626 9.0 9.0 9.0 9.0 4.4 6.0 4.0 2.5 5.00 0.941 1.75 0.00 1.32 248 61.9 6.10e+03 22.4 78.1 51.1 6.19 120 2.16 10.9 1.90e+03 323 3.02e+05 84.9 549 272 27.9 4.03e+03 3.78 63.5
15.00205183563916 34 9.516259346344398 22.735900446265504 17.0 0.037421799787656626 9.0 9.0 9.0 9.0 4.4 6.0 4.0 2.5 5.00 0.971 1.73 0.500 1.31 248 61.9 6.10e+03 22.4 78.1 51.1 6.19 118 2.19 10.9 1.90e+03 349 3.53e+05 84.9 594 272 28.0 4.03e+03 4.24 63.4
16.002051835639158 34 9.516259346344398 22.735900446265504 17.0 0.037421799787656626 9.0 9.0 9.0 9.0 4.4 6.0 4.0 2.5 5.00 0.971 1.73 0.500 1.31 248 61.9 6.10e+03 22.4 78.1 51.1 6.19 118 2.19 10.9 1.90e+03 368 3.90e+05 84.9 624 272 28.0 4.03e+03 4.24 63.4
17.002051835639158 34 9.516259346344398 22.735900446265504 17.0 0.037421799787656626 9.0 9.0 9.0 9.0 4.4 6.0 4.0 2.5 5.00 0.971 1.73 0.500 1.31 248 61.9 6.10e+03 22.4 78.1 51.1 6.19 118 2.19 10.9 1.90e+03 374 4.05e+05 84.9 636 272 28.1 4.03e+03 4.13 63.5
18.002051835639158 34 9.516259346344398 22.735900446265504 17.0 0.037421799787656626 9.0 9.0 9.0 9.0 4.4 6.0 4.0 2.5 5.00 0.971 1.73 0.500 1.31 248 61.9 6.10e+03 22.4 78.1 51.1 6.20 119 2.15 10.9 2.00e+03 380 4.24e+05 84.9 651 272 28.1 4.03e+03 4.01 63.5
19.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.943 1.70 0.00 1.30 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 1.96 10.8 2.11e+03 378 4.34e+05 88.5 659 272 27.3 3.94e+03 3.70 62.8
20.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 116 2.20 10.8 2.11e+03 386 4.54e+05 88.5 674 272 27.4 3.94e+03 3.70 62.8
21.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 116 2.20 10.8 2.11e+03 395 4.75e+05 88.5 689 272 27.4 3.94e+03 3.70 62.8
22.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.13 10.8 2.11e+03 397 4.82e+05 88.5 694 272 27.4 3.94e+03 3.70 62.8
23.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.13 10.8 2.11e+03 400 4.91e+05 88.5 701 272 27.4 3.94e+03 3.70 62.8
24.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 402 5.00e+05 88.5 707 272 27.4 3.95e+03 3.55 62.8
25.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 405 5.09e+05 88.5 714 272 27.4 3.95e+03 3.55 62.8
26.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
27.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
28.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
29.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
30.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
31.002051835639158 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
32.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
33.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
34.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
35.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
36.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
37.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
38.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
39.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
40.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
41.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
42.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
43.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
44.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
45.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
46.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
47.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
48.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
49.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
50.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
51.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
52.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
53.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
54.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
55.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
56.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
57.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
58.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
59.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
60.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
61.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
62.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
63.00205183563916 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
64.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
65.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
66.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
67.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
68.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
69.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
70.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
71.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
72.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
73.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
74.00205183563915 35 9.758860505000422 23.075649371072334 18.0 0.03852244095788182 9.0 9.0 9.0 9.0 4.3 6.1 4.0 2.5 5.00 0.971 1.73 0.00 1.32 248 62.7 5.94e+03 29.2 77.1 51.1 6.01 117 2.10 10.8 2.20e+03 407 5.18e+05 88.5 720 272 27.4 3.95e+03 3.55 62.8
