#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 240.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.96 192 0.667 13.9 1.31e+03 241 1.90e+05 18.8 436 272 23.9 3.61e+03 1.21 60.1
20.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 192 0.667 13.9 1.31e+03 244 1.97e+05 18.8 444 272 24.0 3.61e+03 1.21 60.1
21.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.95 194 0.621 13.9 1.45e+03 248 2.06e+05 18.8 454 272 24.0 3.63e+03 1.11 60.3
22.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
23.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
24.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
25.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
26.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
27.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
28.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
29.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
30.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
31.028001470034514 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
32.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
33.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
34.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
35.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
36.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
37.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
38.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
39.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
40.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
41.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
42.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
43.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
44.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
45.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
46.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
47.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
48.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
49.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
50.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
51.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
52.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
53.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
54.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
55.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
56.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
57.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
58.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
59.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
60.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
61.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
62.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
63.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
64.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
65.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
66.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
67.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
68.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
69.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
70.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
71.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
72.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
73.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
74.02800147003451 39 10.659115009080981 21.255557805336846 21.0 0.040814754881907105 9.0 9.0 9.0 7.0 3.8 2.4 4.0 1.5 5.00 0.974 1.71 0.00 1.31 270 37.4 4.60e+03 1.43 67.8 75.3 5.97 194 0.600 13.9 1.46e+03 252 2.15e+05 18.8 464 272 24.0 3.64e+03 1.09 60.3
