#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 416.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.001354739507484 29 7.0404864504730265 17.27148558197716 12.0 0.041898388846852395 8.0 8.0 8.0 8.0 4.6 4.4 5.0 2.1 5.00 0.862 1.34 1.00 1.16 282 27.9 4.10e+03 0.179 64.0 74.8 7.81 287 0.682 16.9 391 70.0 1.45e+04 0.801 121 272 29.5 4.77e+03 1.36 69.0
10.001354739507484 31 7.316627131275663 17.78712687169361 14.0 0.04478793290525601 8.0 8.0 8.0 8.0 4.6 4.6 5.0 2.1 5.00 0.968 1.30 1.00 1.14 282 28.2 3.84e+03 0.214 62.0 74.8 6.82 288 0.0463 17.0 661 102 3.28e+04 1.76 181 272 28.1 4.59e+03 0.0708 67.7
11.001354739507484 33 7.406119715950902 18.62416443258707 14.0 0.04767747696365963 8.0 8.0 8.0 8.0 4.5 4.8 5.0 2.2 5.00 0.909 1.40 1.00 1.18 282 31.8 3.87e+03 0.244 62.2 75.0 6.60 258 0.134 16.1 978 135 6.41e+04 16.6 253 272 26.4 4.33e+03 0.232 65.8
12.001354739507484 34 7.579700088575387 19.190211690578305 14.0 0.04263074768365612 9.0 9.0 9.0 8.0 4.5 4.9 5.0 2.2 5.00 0.941 1.33 1.00 1.15 282 37.3 4.80e+03 0.273 69.3 71.2 6.82 227 0.120 15.1 979 158 7.24e+04 22.5 269 272 26.1 4.00e+03 0.191 63.2
13.001354739507484 34 7.579700088575387 19.190211690578305 14.0 0.04263074768365612 9.0 9.0 9.0 8.0 4.5 4.9 5.0 2.2 5.00 0.971 1.30 1.00 1.14 282 37.3 4.80e+03 0.273 69.3 73.2 6.81 232 0.140 15.2 1.01e+03 190 1.02e+05 32.8 319 272 26.5 4.07e+03 1.90 63.8
14.001354739507484 34 7.579700088575387 19.190211690578305 14.0 0.04263074768365612 9.0 9.0 9.0 8.0 4.5 4.9 5.0 2.2 5.00 0.971 1.30 1.00 1.14 282 37.3 4.80e+03 0.273 69.3 72.7 6.91 230 1.05 15.2 1.02e+03 207 1.21e+05 32.8 348 272 26.6 4.06e+03 2.29 63.7
15.001354739507484 35 7.575473224826171 19.518481543214254 15.0 0.04388459320376366 9.0 9.0 9.0 8.0 4.6 5.0 5.0 2.2 5.00 0.943 1.29 1.00 1.14 282 41.8 5.37e+03 0.301 73.3 72.3 6.64 223 0.590 14.9 1.23e+03 220 1.41e+05 38.8 375 272 25.8 3.94e+03 1.18 62.8
16.001354739507484 35 7.575473224826171 19.518481543214254 14.0 0.04388459320376366 9.0 9.0 9.0 8.0 4.6 5.0 5.0 2.2 5.00 0.971 1.32 1.00 1.15 282 41.8 5.37e+03 0.301 73.3 72.8 6.54 227 0.690 15.1 1.23e+03 236 1.63e+05 38.8 404 272 25.9 3.97e+03 1.38 63.0
17.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.944 1.25 1.00 1.12 289 48.7 6.91e+03 0.551 83.1 72.8 6.48 221 0.789 14.9 1.42e+03 255 1.82e+05 39.0 427 272 25.2 3.88e+03 1.60 62.3
18.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 73.3 6.49 221 0.936 14.9 1.62e+03 280 2.31e+05 39.0 480 272 25.2 3.87e+03 2.50 62.2
19.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 73.3 6.50 221 0.773 14.9 1.62e+03 288 2.40e+05 39.0 490 272 25.2 3.88e+03 2.41 62.3
20.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 73.6 6.48 224 0.773 15.0 1.71e+03 309 2.89e+05 39.0 538 272 25.2 3.90e+03 2.20 62.4
21.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 73.9 6.50 226 0.670 15.0 1.71e+03 317 3.10e+05 39.0 557 272 25.3 3.92e+03 2.05 62.6
22.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 73.6 6.49 225 0.592 15.0 1.71e+03 320 3.17e+05 39.0 563 272 25.3 3.91e+03 1.93 62.5
23.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.670 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.92e+03 2.05 62.6
24.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.92e+03 1.89 62.6
25.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
26.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
27.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
28.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
29.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
30.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
31.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
32.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
33.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
34.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
35.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
36.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
37.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
38.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
39.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
40.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
41.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
42.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
43.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
44.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
45.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
46.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
47.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
48.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
49.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
50.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
51.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
52.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
53.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
54.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
55.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
56.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
57.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
58.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
59.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
60.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
61.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
62.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
63.001354739507484 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
64.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
65.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
66.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
67.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
68.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
69.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
70.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
71.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
72.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
73.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
74.00135473950749 36 7.599595157204051 19.99854219062621 15.0 0.04513843872387119 9.0 9.0 9.0 8.0 4.6 4.9 5.0 2.2 5.00 0.972 1.28 1.00 1.13 289 48.7 6.91e+03 0.551 83.1 74.0 6.49 227 0.560 15.1 1.75e+03 328 3.38e+05 39.0 582 272 25.3 3.93e+03 1.89 62.7
