#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 114.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.68958034798515 30 11.091827967365436 19.19048881129601 17.0 0.047927793486731755 8.0 8.0 8.0 12 5.7 9.0 6.0 3.0 5.00 0.933 1.86 0.00 1.36 260 20.0 2.74e+03 0.846 52.4 69.3 4.64 202 0.166 14.2 414 73.8 1.70e+04 5.18 130 272 21.5 3.86e+03 0.270 62.1
10.68958034798515 30 11.091827967365436 19.19048881129601 17.0 0.047927793486731755 8.0 8.0 8.0 12 5.7 9.0 6.0 3.0 6.00 0.967 2.24 0.00 1.50 260 20.0 2.74e+03 0.846 52.4 39.1 4.48 117 0.236 10.8 552 102 3.46e+04 10.1 186 272 22.2 3.91e+03 0.400 62.6
11.025734153318552 33 10.683447687936045 20.43602914315633 19.0 0.04092274904910173 9.0 9.0 9.0 12 5.5 9.3 6.0 3.0 6.00 0.879 2.11 0.00 1.45 289 33.8 5.73e+03 1.23 75.7 40.3 5.35 139 0.229 11.8 552 113 3.47e+04 15.0 186 272 24.2 4.02e+03 0.302 63.4
12.017777630581985 36 10.896213417251516 21.166455009808228 20.0 0.04464299896265643 9.0 9.0 9.0 12 5.8 9.7 6.0 3.1 6.00 0.889 2.04 0.00 1.43 289 39.8 6.17e+03 1.61 78.5 54.3 6.10 150 0.490 12.2 680 128 4.50e+04 15.8 212 272 24.4 3.50e+03 0.977 59.2
13.017777630581985 37 10.694316202291654 21.305399817546416 20.0 0.04588308226717467 9.0 9.0 9.0 12 5.8 9.4 6.0 3.1 6.00 0.973 1.97 0.00 1.40 289 39.6 6.00e+03 1.83 77.4 48.8 5.29 131 0.677 11.4 968 162 7.12e+04 16.4 267 272 23.1 3.41e+03 1.20 58.4
14.017777630581985 38 10.536051674685353 21.69200955097781 21.0 0.0471231655716929 9.0 9.0 9.0 12 5.8 8.9 6.0 3.0 6.00 0.974 1.97 0.00 1.40 289 43.3 6.36e+03 1.93 79.7 51.1 5.53 142 0.601 11.9 1.08e+03 193 9.87e+04 31.1 314 272 22.9 3.35e+03 1.32 57.9
15.017777630581985 38 10.536051674685353 21.69200955097781 21.0 0.0471231655716929 9.0 9.0 9.0 12 5.8 8.9 6.0 3.0 6.00 0.974 2.03 0.00 1.42 289 43.3 6.36e+03 1.93 79.7 50.0 5.88 142 1.27 11.9 1.21e+03 216 1.27e+05 35.2 357 272 24.1 3.41e+03 1.55 58.4
16.017777630581985 39 10.626893788076785 21.812947154611983 21.0 0.048363248876211136 9.0 9.0 9.0 12 6.1 9.6 6.0 3.1 6.00 0.949 2.05 0.00 1.43 289 43.5 6.19e+03 2.03 78.7 38.7 5.17 109 0.890 10.5 1.37e+03 238 1.72e+05 42.4 415 272 22.0 3.30e+03 1.52 57.4
17.017777630581985 39 10.626893788076785 21.812947154611983 22.0 0.048363248876211136 9.0 9.0 9.0 12 6.1 9.6 6.0 3.1 6.00 0.974 2.03 0.00 1.42 289 43.5 6.19e+03 2.03 78.7 42.4 5.30 122 0.893 11.1 1.37e+03 252 1.96e+05 42.4 443 272 22.5 3.35e+03 1.47 57.9
18.017777630581985 40 10.69885575800025 22.16132102704556 22.0 0.04960333218072937 9.0 9.0 9.0 12 6.1 9.1 6.0 3.0 6.00 0.950 2.15 0.00 1.47 289 48.7 7.10e+03 2.69 84.3 42.7 5.11 114 1.06 10.7 1.73e+03 272 2.37e+05 43.0 486 272 21.6 3.18e+03 1.71 56.4
19.017777630581985 41 10.58646648856377 22.62066271509284 23.0 0.04601518589687446 9.0 9.0 9.0 12 6.0 9.5 6.0 3.1 6.00 0.951 2.10 0.00 1.45 289 54.5 8.32e+03 3.36 91.2 44.3 5.46 119 1.28 10.9 1.73e+03 285 2.39e+05 43.7 489 272 21.9 3.17e+03 2.29 56.3
20.017777630581985 41 10.58646648856377 22.62066271509284 22.0 0.04601518589687446 9.0 9.0 9.0 12 6.0 9.5 6.0 3.1 6.00 0.976 2.07 0.00 1.44 289 50.3 7.03e+03 3.36 83.9 41.0 4.90 113 1.33 10.6 1.82e+03 301 2.58e+05 43.7 508 272 21.3 3.19e+03 1.64 56.5
21.017777630581985 41 10.58646648856377 22.62066271509284 22.0 0.04601518589687446 9.0 9.0 9.0 12 6.0 9.5 6.0 3.1 6.00 0.976 2.07 0.00 1.44 289 50.3 7.03e+03 3.36 83.9 42.9 5.27 118 1.42 10.9 1.85e+03 306 2.67e+05 43.7 517 272 22.2 3.20e+03 1.91 56.6
22.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.952 2.05 0.00 1.43 289 52.5 7.06e+03 7.73 84.0 38.7 5.22 106 1.30 10.3 1.86e+03 305 2.71e+05 44.4 520 272 21.9 3.11e+03 2.04 55.7
23.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.0 4.94 94.1 1.28 9.70 1.97e+03 323 3.09e+05 44.4 556 272 21.4 3.09e+03 1.83 55.6
24.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.0 4.97 97.5 1.28 9.87 1.97e+03 329 3.22e+05 44.4 567 272 21.5 3.10e+03 1.85 55.7
25.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.1 5.05 99.2 1.20 9.96 2.11e+03 335 3.43e+05 44.4 586 272 21.7 3.11e+03 1.84 55.8
26.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.1 4.99 96.0 1.20 9.80 2.11e+03 339 3.55e+05 44.4 596 272 21.6 3.11e+03 1.77 55.7
27.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.6 1.20 9.83 2.21e+03 342 3.68e+05 44.4 606 272 21.5 3.11e+03 1.72 55.8
28.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
29.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
30.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
31.017777630581985 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
32.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
33.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
34.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
35.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
36.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
37.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
38.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
39.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
40.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
41.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
42.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
43.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
44.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
45.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
46.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
47.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
48.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
49.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
50.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
51.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
52.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
53.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
54.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
55.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
56.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
57.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
58.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
59.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
60.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
61.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
62.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
63.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
64.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
65.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
66.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
67.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
68.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
69.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
70.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
71.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
72.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
73.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
74.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
75.01777763058199 42 10.721484617932438 22.883089081225098 23.0 0.04713750750411529 9.0 9.0 9.0 12 6.0 9.1 6.0 3.0 6.00 0.976 2.07 0.00 1.44 289 52.5 7.06e+03 7.73 84.0 39.2 4.98 96.8 1.20 9.84 2.21e+03 342 3.68e+05 44.4 606 272 21.6 3.12e+03 1.72 55.8
