#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.037394008929354 28 8.78154558169855 21.96320225109519 14.0 0.04491155253851734 9.0 9.0 9.0 8.0 4.3 5.0 4.0 2.2 3.00 0.857 1.24 0.00 1.11 315 58.8 1.03e+04 3.42 102 61.8 7.67 217 1.48 14.7 636 122 2.73e+04 27.1 165 272 28.4 3.92e+03 3.65 62.6
10.037394008929354 28 8.78154558169855 21.96320225109519 14.0 0.04491155253851734 9.0 9.0 9.0 8.0 4.3 5.0 4.0 2.2 4.00 1.00 1.48 1.00 1.22 315 58.8 1.03e+04 3.42 102 61.0 6.15 211 0.521 14.5 1.06e+03 220 9.68e+04 57.1 311 272 25.0 3.84e+03 0.781 61.9
11.037394008929354 28 8.78154558169855 21.96320225109519 14.0 0.04491155253851734 9.0 9.0 9.0 8.0 4.3 5.0 4.0 2.2 4.00 0.964 1.52 0.500 1.23 315 58.8 1.03e+04 3.42 102 70.0 7.59 406 0.236 20.1 1.38e+03 316 2.06e+05 72.6 453 272 26.0 4.30e+03 0.291 65.6
12.037394008929354 29 9.061599540992656 21.96644126098822 15.0 0.046515536557750106 9.0 9.0 9.0 8.0 4.4 4.5 4.0 2.1 4.00 0.931 1.50 0.00 1.22 315 56.9 1.00e+04 4.37 100 65.2 8.17 368 0.264 19.2 1.58e+03 372 3.33e+05 20.7 577 272 28.9 4.40e+03 0.439 66.4
13.037394008929354 29 9.061599540992656 21.96644126098822 15.0 0.046515536557750106 9.0 9.0 9.0 8.0 4.4 4.5 4.0 2.1 4.00 0.966 1.53 0.00 1.24 315 56.9 1.00e+04 4.37 100 50.4 6.12 141 0.901 11.9 1.63e+03 373 3.72e+05 19.1 610 272 28.2 4.16e+03 1.01 64.5
14.037394008929354 30 8.992957408282434 21.963750972587853 16.0 0.04811952057698286 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.933 1.51 0.00 1.23 315 55.3 9.77e+03 4.62 98.8 58.8 6.95 218 0.869 14.8 1.65e+03 368 3.80e+05 18.1 617 272 29.3 4.49e+03 1.61 67.0
15.037394008929354 31 9.168075701356218 22.132205452443756 17.0 0.04972350459621563 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 4.00 0.935 1.53 0.00 1.24 315 55.6 9.45e+03 4.87 97.2 50.5 6.16 155 0.720 12.4 1.65e+03 358 3.71e+05 19.1 609 272 28.5 4.37e+03 1.41 66.1
16.037394008929354 31 9.168075701356218 22.132205452443756 17.0 0.04972350459621563 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 5.00 1.00 1.87 0.00 1.37 315 55.6 9.45e+03 4.87 97.2 122 6.75 573 0.0761 23.9 1.66e+03 364 3.86e+05 19.1 621 272 24.4 4.47e+03 0.0858 66.9
17.037394008929354 31 9.168075701356218 22.132205452443756 17.0 0.04972350459621563 9.0 9.0 9.0 10 4.9 6.8 5.0 2.6 5.00 0.968 1.83 0.00 1.35 315 55.6 9.45e+03 4.87 97.2 50.5 4.12 149 0.0859 12.2 1.73e+03 369 4.01e+05 17.1 633 272 24.5 4.47e+03 0.174 66.8
18.037394008929354 35 9.231677350499483 23.7160488905357 18.0 0.04905065419601549 10 10 10 10 4.8 6.5 5.0 2.5 5.00 0.857 1.71 0.00 1.31 315 64.5 9.29e+03 8.67 96.4 50.5 5.98 140 0.612 11.8 1.74e+03 343 3.63e+05 20.7 602 272 27.1 4.02e+03 0.788 63.4
19.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.944 1.65 0.00 1.29 315 66.8 9.21e+03 8.98 96.0 50.5 5.67 133 0.753 11.5 1.72e+03 352 3.54e+05 33.7 595 272 26.7 3.92e+03 1.29 62.6
20.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.5 5.84 131 1.03 11.4 1.80e+03 374 3.98e+05 33.7 631 272 26.9 3.90e+03 2.28 62.5
21.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.5 5.83 131 0.950 11.5 2.33e+03 412 5.21e+05 33.7 722 272 26.9 3.90e+03 2.01 62.5
22.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.6 5.83 132 0.762 11.5 2.37e+03 446 6.36e+05 33.7 797 272 26.9 3.91e+03 2.01 62.5
23.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.733 11.5 2.39e+03 461 6.89e+05 33.7 830 272 26.9 3.92e+03 1.93 62.6
24.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.83 133 0.734 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
25.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
26.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
27.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
28.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
29.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
30.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
31.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
32.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
33.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
34.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
35.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
36.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
37.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
38.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
39.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
40.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
41.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
42.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
43.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
44.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
45.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
46.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
47.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
48.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
49.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
50.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
51.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
52.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
53.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
54.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
55.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
56.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
57.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
58.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
59.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
60.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
61.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
62.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
63.037394008929354 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
64.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
65.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
66.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
67.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
68.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
69.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
70.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
71.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
72.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
73.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
74.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
75.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
76.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
77.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
78.03739400892935 36 9.090292670423473 24.091231724654833 19.0 0.050452101458758794 10 10 10 10 4.7 6.7 5.0 2.6 5.00 0.972 1.68 0.00 1.30 315 66.8 9.21e+03 8.98 96.0 50.7 5.84 133 0.736 11.5 2.40e+03 461 6.91e+05 33.7 831 272 26.9 3.92e+03 1.70 62.6
