#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
27.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.86 110 0.0307 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.03e+03 0.0363 45.0
28.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
29.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.225 45.0
30.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
31.000724359044952 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
32.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
33.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
34.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
35.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
36.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
37.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
38.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
39.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
40.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
41.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
42.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
43.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
44.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
45.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
46.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
47.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
48.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
49.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
50.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
51.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
52.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
53.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
54.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
55.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
56.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
57.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
58.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
59.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
60.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
61.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
62.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
63.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
64.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
65.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
66.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
67.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
68.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
69.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
70.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
71.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
72.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
73.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
74.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
75.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
76.00072435904495 64 11.218190636429727 17.175412935576723 29.0 0.05314741043798366 10 10 10 9.0 4.9 4.9 5.0 2.2 9.00 0.984 1.92 1.00 1.39 286 27.8 3.56e+03 0.113 59.7 64.9 3.89 110 0.186 10.5 1.78e+03 168 1.48e+05 3.26 385 272 14.1 2.02e+03 0.229 45.0
