#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 499.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
41.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
42.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
43.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
44.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
45.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
46.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
47.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
48.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
49.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
50.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
51.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
52.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
53.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
54.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
55.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
56.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
57.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
58.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
59.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
60.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
61.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
62.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
63.088131289901696 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
64.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
65.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
66.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
67.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
68.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
69.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
70.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
71.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
72.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
73.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
74.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
75.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
76.0881312899017 46 11.908896380069653 24.894832951742348 22.0 0.0554223588884785 9.0 9.0 9.0 11 5.3 7.4 5.0 2.7 5.00 0.978 1.49 1.00 1.22 304 77.1 9.13e+03 18.2 95.5 108 5.05 273 1.34 16.5 3.55e+03 523 8.09e+05 150 900 272 17.8 2.73e+03 1.56 52.3
