#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.027400073621447 22 7.72102000261166 17.64331612849524 10.0 0.0404684284027481 7.0 7.0 7.0 8.0 4.2 3.8 4.0 1.9 5.00 0.864 1.46 0.500 1.21 291 30.3 4.96e+03 0.232 70.4 76.7 7.98 325 0.0364 18.0 291 70.6 1.09e+04 16.0 104 272 28.9 4.37e+03 0.0781 66.1
10.027400073621447 25 8.219919357154781 18.31297587999258 10.0 0.04109635710238567 8.0 8.0 8.0 8.0 4.2 3.9 4.0 2.0 5.00 0.880 1.61 0.00 1.27 291 38.3 6.68e+03 0.233 81.7 103 8.80 460 0.0555 21.5 422 104 1.96e+04 17.3 140 272 30.7 4.67e+03 0.106 68.3
11.027400073621447 29 8.341970460380939 19.365936686034544 14.0 0.04273386656974063 9.0 9.0 9.0 8.0 4.5 4.9 4.0 2.2 6.00 0.862 1.62 1.00 1.27 291 43.1 6.87e+03 0.574 82.9 87.4 8.00 307 0.279 17.5 572 139 3.69e+04 76.3 192 272 27.1 3.65e+03 0.555 60.4
12.027400073621447 30 8.612633079262729 19.644131821013953 14.0 0.043855458466708575 9.0 9.0 9.0 8.0 4.5 4.8 4.0 2.2 6.00 0.967 1.83 0.500 1.35 291 43.3 6.63e+03 0.689 81.4 61.5 6.83 167 1.89 12.9 763 167 6.04e+04 62.4 246 272 27.5 3.81e+03 2.60 61.7
13.027400073621447 31 8.47740196281035 19.729029514704777 15.0 0.04531730708226553 9.0 9.0 9.0 9.0 4.5 5.0 4.0 2.2 6.00 0.935 1.73 1.00 1.31 291 42.1 6.45e+03 0.804 80.3 66.9 5.77 253 0.000178 15.9 1.48e+03 225 1.44e+05 71.3 380 272 20.8 3.62e+03 0.000191 60.2
14.027400073621447 31 8.47740196281035 19.729029514704777 15.0 0.04531730708226553 9.0 9.0 9.0 9.0 4.5 5.0 4.0 2.2 6.00 0.968 1.77 1.00 1.33 291 42.1 6.45e+03 0.804 80.3 72.9 4.53 188 0.0288 13.7 1.58e+03 262 2.01e+05 71.3 448 272 21.7 3.87e+03 0.0602 62.2
15.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.938 1.74 0.500 1.32 291 47.4 7.15e+03 1.01 84.5 71.4 6.34 200 1.32 14.2 1.22e+03 258 1.83e+05 73.8 428 272 26.1 4.05e+03 1.99 63.7
16.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 71.8 7.64 231 2.47 15.2 1.31e+03 267 1.99e+05 73.8 446 272 29.2 4.27e+03 4.16 65.3
17.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 71.8 7.51 231 1.53 15.2 1.31e+03 274 2.10e+05 73.8 458 272 29.0 4.26e+03 2.74 65.3
18.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 71.8 7.54 233 1.99 15.3 1.42e+03 293 2.52e+05 73.8 502 272 29.1 4.28e+03 3.02 65.4
19.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.56 237 1.85 15.4 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.31e+03 2.89 65.6
20.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.55 238 1.85 15.4 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.32e+03 2.89 65.7
21.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.55 239 1.85 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.90 65.8
22.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
23.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
24.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
25.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
26.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
27.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
28.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
29.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
30.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
31.027400073621447 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
32.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
33.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
34.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
35.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
36.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
37.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
38.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
39.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
40.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
41.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
42.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
43.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
44.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
45.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
46.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
47.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
48.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
49.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
50.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
51.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
52.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
53.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
54.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
55.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
56.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
57.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
58.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
59.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
60.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
61.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
62.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
63.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
64.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
65.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
66.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
67.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
68.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
69.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
70.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
71.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
72.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
73.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
74.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
75.02740007362145 32 8.384711377305928 20.237225892153006 16.0 0.04677915569782248 9.0 9.0 9.0 9.0 4.5 4.8 4.0 2.2 6.00 0.969 1.84 0.500 1.36 291 47.4 7.15e+03 1.01 84.5 72.7 7.53 239 1.59 15.5 1.52e+03 300 2.67e+05 73.8 517 272 29.2 4.33e+03 2.64 65.8
