#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 389.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.492998565844694 24 12.099198598136226 21.336248174547844 14.0 0.04332256727211497 8.0 8.0 8.0 6.0 3.2 2.1 3.0 1.5 4.00 0.917 1.73 0.00 1.32 148 39.9 2.72e+03 10.1 52.2 54.5 9.47 239 3.86 15.4 709 149 3.91e+04 72.5 198 272 37.4 5.51e+03 5.29 74.2
10.492998565844694 25 12.112001330194985 22.08252191371462 14.0 0.04062722467728157 9.0 9.0 9.0 6.0 3.1 2.1 3.0 1.5 4.00 0.920 1.83 0.00 1.35 175 45.3 3.34e+03 11.4 57.8 54.5 9.08 239 3.31 15.5 782 187 6.25e+04 73.9 250 272 36.7 5.43e+03 5.14 73.7
11.492998565844694 26 12.055142145821323 22.38172425336973 15.0 0.04225231366437283 9.0 9.0 9.0 7.0 3.4 2.8 3.0 1.7 4.00 0.923 1.75 0.00 1.32 189 50.8 4.00e+03 12.1 63.3 55.4 8.72 239 4.04 15.5 852 222 8.65e+04 83.5 294 272 35.6 5.29e+03 4.70 72.7
12.492998565844694 26 12.055142145821323 22.38172425336973 15.0 0.04225231366437283 9.0 9.0 9.0 7.0 3.4 2.8 3.0 1.7 4.00 0.962 1.88 0.00 1.37 189 50.8 4.00e+03 12.1 63.3 56.2 8.52 245 4.09 15.6 926 251 1.12e+05 83.5 335 272 35.4 5.31e+03 4.16 72.9
13.492998565844694 28 12.31328142285388 23.234022891726124 16.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 4.00 0.893 1.88 0.00 1.37 232 56.3 4.92e+03 18.9 70.1 56.5 8.07 229 2.48 15.1 1.37e+03 262 1.44e+05 83.5 379 272 33.2 5.00e+03 3.54 70.7
14.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 4.00 0.964 1.89 0.00 1.37 232 56.3 4.92e+03 18.9 70.1 56.5 7.93 229 2.92 15.1 1.38e+03 286 1.67e+05 83.5 409 272 33.2 4.99e+03 3.83 70.7
15.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 59.8 8.07 244 3.00 15.6 1.64e+03 308 2.30e+05 83.5 480 272 33.1 5.06e+03 3.61 71.1
16.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 59.0 8.07 238 3.41 15.4 1.65e+03 350 3.08e+05 83.5 555 272 33.2 5.04e+03 4.11 71.0
17.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.6 8.07 245 2.93 15.7 1.78e+03 346 3.01e+05 83.5 549 272 33.3 5.07e+03 3.68 71.2
18.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.78e+03 371 3.63e+05 83.5 603 272 33.2 5.06e+03 3.91 71.1
19.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
20.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
21.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
22.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
23.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
24.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
25.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
26.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
27.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
28.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
29.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
30.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
31.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
32.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
33.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
34.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
35.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
36.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
37.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
38.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
39.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
40.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
41.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
42.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
43.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
44.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
45.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
46.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
47.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
48.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
49.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
50.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
51.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
52.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
53.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
54.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
55.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
56.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
57.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
58.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
59.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
60.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
61.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
62.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
63.492998565844694 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
64.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
65.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
66.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
67.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
68.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
69.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
70.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
71.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
72.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
73.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
74.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
75.49299856584469 28 12.31328142285388 23.234022891726124 17.0 0.045502491638555354 9.0 9.0 9.0 8.0 3.6 3.7 3.0 1.9 5.00 0.964 2.18 0.00 1.48 232 56.3 4.92e+03 18.9 70.1 60.0 8.07 242 3.32 15.6 1.58e+03 357 3.23e+05 83.5 568 272 33.2 5.06e+03 3.91 71.1
