#####################################################################
# Alchemist log file - simulation started at: 2025-03-06T15:51+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
17.021015870500747 43 11.538450587735623 20.244567790547645 21.0 0.0548084274810058 8.0 10 5.0 6.0 5.0 2.4 5.00 0.977 1.88 1.00 1.37 315 36.6 5.60e+03 2.73 74.9 61.4 4.75 151 1.84 12.3 1.09e+03 165 9.37e+04 38.1 306 262 17.7 2.51e+03 2.03 50.1
18.021015870500747 44 11.59915593073757 20.479009246506937 22.0 0.05608304207358733 8.0 10 5.2 6.1 5.5 2.5 5.00 0.955 1.86 0.500 1.36 315 39.6 5.88e+03 2.77 76.7 62.7 4.60 157 1.39 12.5 1.41e+03 185 1.26e+05 38.2 356 262 17.3 2.52e+03 1.61 50.2
19.021015870500747 44 11.59915593073757 20.479009246506937 22.0 0.05608304207358733 8.0 10 5.2 6.1 5.5 2.5 5.00 0.977 1.88 0.500 1.37 315 39.6 5.88e+03 2.77 76.7 62.8 4.49 160 1.23 12.6 1.41e+03 200 1.55e+05 38.2 394 262 17.2 2.54e+03 1.30 50.4
20.021015870500747 44 11.59915593073757 20.479009246506937 22.0 0.05608304207358733 8.0 10 5.2 6.1 5.5 2.5 5.00 0.977 1.93 0.500 1.39 315 39.6 5.88e+03 2.77 76.7 63.2 4.58 164 1.18 12.8 1.53e+03 215 1.89e+05 38.2 435 262 17.3 2.56e+03 1.43 50.6
21.021015870500747 45 11.60893153374415 20.922923144782732 23.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.956 1.91 0.00 1.38 315 45.7 7.43e+03 2.80 86.2 63.6 4.68 164 0.941 12.8 1.75e+03 228 2.16e+05 38.3 464 262 17.1 2.53e+03 1.57 50.3
22.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 63.6 4.36 164 0.930 12.8 1.75e+03 233 2.27e+05 38.3 476 262 16.9 2.53e+03 1.09 50.3
23.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 63.6 4.47 166 0.941 12.9 1.87e+03 241 2.42e+05 38.3 492 262 17.0 2.54e+03 1.29 50.4
24.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.45 167 0.803 12.9 1.91e+03 249 2.61e+05 38.3 511 262 17.0 2.55e+03 1.42 50.5
25.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 63.8 4.47 166 0.850 12.9 1.76e+03 249 2.60e+05 38.3 510 262 17.0 2.55e+03 1.42 50.5
26.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 63.8 4.47 166 0.850 12.9 1.76e+03 253 2.72e+05 38.3 522 262 17.0 2.55e+03 1.42 50.5
27.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 63.8 4.47 167 0.850 12.9 1.88e+03 257 2.85e+05 38.3 534 262 17.0 2.55e+03 1.28 50.5
28.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
29.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
30.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
31.021015870500747 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
32.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
33.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
34.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
35.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
36.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
37.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
38.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
39.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
40.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
41.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
42.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
43.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
44.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
45.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
46.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
47.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
48.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
49.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
50.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
51.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
52.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
53.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
54.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
55.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
56.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
57.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
58.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
59.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
60.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
61.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
62.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
63.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
64.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
65.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
66.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
67.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
68.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
69.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
70.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
71.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
72.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
73.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
74.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
75.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
76.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
77.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
78.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
79.02101587050075 45 11.60893153374415 20.922923144782732 22.0 0.0515602694999635 9.0 10 5.1 6.2 5.0 2.5 5.00 0.978 1.89 1.00 1.37 315 42.7 6.19e+03 2.80 78.7 64.0 4.47 168 0.769 13.0 1.92e+03 261 2.98e+05 38.3 546 262 17.0 2.56e+03 1.29 50.6
