#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
17.19775191102351 39 9.46406453904449 22.98909806505661 18.0 0.059085676441097724 8.0 8.0 8.0 8.0 4.8 4.6 5.0 2.1 4.00 0.974 1.45 1.00 1.20 297 63.2 8.42e+03 7.79 91.8 56.7 5.62 119 2.67 10.9 1.98e+03 321 2.67e+05 98.9 517 272 22.3 2.85e+03 3.39 53.4
18.19775191102351 39 9.46406453904449 22.98909806505661 18.0 0.059085676441097724 8.0 8.0 8.0 8.0 4.8 4.6 5.0 2.1 4.00 0.974 1.45 1.00 1.20 297 63.2 8.42e+03 7.79 91.8 57.6 5.75 123 2.30 11.1 1.98e+03 334 2.82e+05 98.9 531 272 22.4 2.88e+03 2.77 53.6
19.19775191102351 40 9.424029541847721 23.491254018928792 18.0 0.054145471525623136 9.0 9.0 9.0 8.0 4.8 4.5 5.0 2.1 4.00 0.950 1.43 1.00 1.20 297 63.7 8.21e+03 8.84 90.6 57.6 5.61 121 2.26 11.0 1.98e+03 340 3.02e+05 93.5 550 272 21.9 2.82e+03 2.83 53.1
20.19775191102351 41 9.516215938758888 23.87291619171131 19.0 0.055499108313763715 9.0 9.0 9.0 8.0 4.9 4.5 6.0 2.1 4.00 0.951 1.40 1.00 1.18 297 66.7 8.38e+03 9.89 91.5 57.6 5.46 119 2.32 10.9 2.04e+03 350 3.18e+05 98.9 564 272 21.5 2.76e+03 2.67 52.5
21.19775191102351 41 9.516215938758888 23.87291619171131 19.0 0.055499108313763715 9.0 9.0 9.0 8.0 4.9 4.5 6.0 2.1 4.00 0.976 1.42 1.00 1.19 297 66.7 8.38e+03 9.89 91.5 57.6 5.33 118 2.32 10.9 2.22e+03 374 3.58e+05 98.9 599 272 21.4 2.76e+03 2.82 52.5
22.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.952 1.46 1.00 1.21 297 69.5 8.51e+03 10.3 92.2 59.2 5.43 122 2.33 11.1 2.71e+03 393 4.19e+05 105 647 272 21.2 2.75e+03 2.87 52.5
23.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 55.0 5.24 109 2.38 10.4 2.47e+03 392 3.96e+05 105 629 272 20.9 2.63e+03 2.61 51.3
24.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 53.2 5.32 103 2.20 10.2 2.47e+03 403 4.25e+05 105 652 272 21.0 2.58e+03 3.00 50.8
25.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 53.2 5.29 102 2.09 10.1 2.73e+03 420 4.95e+05 105 704 272 21.0 2.57e+03 2.97 50.7
26.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 55.1 5.33 108 2.33 10.4 2.73e+03 424 5.11e+05 105 715 272 21.0 2.62e+03 3.29 51.2
27.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 55.1 5.32 108 2.33 10.4 3.10e+03 438 5.71e+05 105 756 272 21.0 2.62e+03 3.24 51.2
28.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 57.2 5.33 114 2.41 10.7 2.92e+03 429 5.31e+05 105 729 272 21.0 2.69e+03 3.06 51.8
29.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.31 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 2.94 51.6
30.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.31 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
31.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
32.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
33.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
34.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
35.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
36.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
37.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
38.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
39.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
40.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
41.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
42.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
43.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
44.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
45.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
46.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
47.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
48.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
49.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
50.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
51.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
52.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
53.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
54.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
55.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
56.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
57.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
58.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
59.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
60.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
61.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
62.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
63.19775191102351 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
64.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
65.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
66.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
67.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
68.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
69.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
70.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
71.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
72.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
73.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
74.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
75.19775191102352 42 9.526827740562771 24.01191282643206 20.0 0.056852745101904294 9.0 9.0 9.0 8.0 5.0 4.8 6.0 2.2 4.00 0.976 1.49 1.00 1.22 297 69.5 8.51e+03 10.3 92.2 56.2 5.32 111 2.37 10.5 2.92e+03 429 5.31e+05 105 729 272 21.0 2.66e+03 3.03 51.5
