#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 68.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
31.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
32.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
33.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
34.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
35.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
36.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
37.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
38.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
39.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
40.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
41.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
42.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
43.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
44.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
45.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
46.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
47.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
48.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
49.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
50.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
51.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
52.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
53.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
54.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
55.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
56.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
57.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
58.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
59.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
60.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
61.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
62.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
63.124208234865606 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
64.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
65.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
66.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
67.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
68.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
69.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
70.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
71.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
72.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
73.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
74.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
75.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
76.1242082348656 38 8.364673969957266 24.397924533317234 22.0 0.04516558015221797 8.0 8.0 8.0 10 4.3 4.9 4.0 2.2 5.00 0.974 1.97 0.00 1.40 303 79.9 1.10e+04 10.6 105 54.5 5.89 129 1.70 11.4 3.04e+03 505 9.79e+05 96.1 990 272 26.3 3.95e+03 3.33 62.9
