#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 42.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
46.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
47.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
48.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
49.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
50.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
51.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
52.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
53.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
54.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
55.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
56.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
57.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
58.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
59.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
60.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
61.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
62.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
63.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
64.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
65.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
66.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
67.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
68.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
69.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
70.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
71.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
72.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
73.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
74.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
75.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
76.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
77.43391917324192 31 8.14168766995367 19.201417180406178 15.0 0.037113727666591975 10 10 10 8.0 4.0 4.3 4.0 2.1 5.00 0.968 1.63 1.00 1.28 277 43.6 5.71e+03 0.391 75.6 84.6 7.57 289 3.24 17.0 1.35e+03 282 2.20e+05 64.6 469 272 29.4 4.44e+03 3.28 66.6
