#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 331.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.001312733248195 25 10.486624629473136 17.81737894605166 13.0 0.030885931096958717 7.0 7.0 7.0 7.0 3.1 2.5 3.0 1.6 4.00 0.880 1.61 0.00 1.27 122 16.6 1.14e+03 0.514 33.8 51.1 8.03 226 0.802 15.0 228 37.8 3.68e+03 1.10 60.6 272 32.6 5.08e+03 1.06 71.3
10.001312733248195 27 10.866678615527242 18.846373620975292 12.0 0.029638842529380444 8.0 8.0 8.0 7.0 3.3 2.4 3.0 1.6 4.00 0.926 1.69 0.00 1.30 254 26.0 3.13e+03 0.767 56.0 51.1 6.63 167 0.349 12.9 261 67.9 9.38e+03 6.92 96.8 272 30.9 4.91e+03 0.474 70.1
11.001312733248195 31 10.986950665981203 20.12902249623339 15.0 0.030471190728103534 9.0 9.0 9.0 7.0 3.5 3.1 3.0 1.8 4.00 0.839 1.34 0.00 1.16 254 35.3 4.45e+03 1.10 66.7 51.1 6.22 146 0.231 12.1 381 94.1 1.70e+04 15.1 130 272 27.5 4.22e+03 0.461 65.0
12.001312733248195 37 11.342550951675266 21.493021188678505 18.0 0.03636884054644616 9.0 9.0 9.0 8.0 4.2 4.3 4.0 2.1 4.00 0.838 1.47 0.00 1.21 254 41.7 4.50e+03 6.92 67.1 40.9 4.96 84.3 0.120 9.18 651 114 2.88e+04 22.9 170 272 24.1 3.59e+03 0.240 59.9
13.001312733248195 41 11.146385177003758 22.937100663007914 21.0 0.03760178416413611 10 10 10 9.0 4.3 4.5 4.0 2.1 4.00 0.927 1.52 0.00 1.23 281 54.8 6.20e+03 8.28 78.7 40.9 4.57 86.1 0.136 9.28 739 168 4.73e+04 72.4 217 272 22.4 3.40e+03 0.235 58.3
14.001312733248195 43 10.942363220148097 23.001620991133816 21.0 0.03943601753799641 10 10 10 9.0 4.4 4.5 4.0 2.1 4.00 0.953 1.76 0.00 1.33 289 59.0 7.27e+03 8.28 85.3 40.9 3.79 77.7 0.0798 8.81 1.43e+03 252 1.30e+05 49.5 361 272 18.9 2.90e+03 0.114 53.9
15.001312733248195 44 11.068441429886692 23.415225733674834 21.0 0.040353134224926555 10 10 10 9.0 4.4 4.7 4.0 2.2 5.00 0.977 1.84 0.500 1.36 289 59.1 7.10e+03 11.7 84.3 34.1 3.75 57.5 0.230 7.58 1.97e+03 287 2.11e+05 52.5 460 272 19.4 2.82e+03 0.453 53.1
16.001312733248195 45 11.181653248988047 23.57186822882686 21.0 0.0412702509118567 10 10 10 10 4.6 5.6 4.0 2.4 5.00 0.956 1.63 1.00 1.28 289 60.0 6.98e+03 15.1 83.5 38.3 4.63 78.5 1.10 8.86 2.11e+03 323 2.98e+05 55.5 546 272 20.4 2.78e+03 1.30 52.8
17.001312733248195 47 10.950615905549517 24.056157705541597 22.0 0.043104484285717004 10 10 10 10 4.7 5.3 4.0 2.3 5.00 0.936 1.67 1.00 1.29 289 66.8 7.93e+03 17.6 89.1 34.1 4.71 66.7 0.989 8.17 2.75e+03 364 4.22e+05 64.6 650 272 20.8 2.77e+03 1.54 52.6
18.001312733248195 49 10.8344615796884 24.335966961073833 23.0 0.0449387176595773 10 10 10 11 5.1 6.3 5.0 2.5 5.00 0.939 1.73 1.00 1.31 289 70.2 7.90e+03 22.7 88.9 34.1 4.54 60.0 1.32 7.75 2.75e+03 375 4.53e+05 82.2 673 272 20.4 2.76e+03 1.86 52.5
19.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.960 1.75 1.00 1.32 289 72.7 8.04e+03 22.8 89.7 34.1 4.16 58.7 0.885 7.66 2.54e+03 385 4.41e+05 102 664 272 19.4 2.69e+03 1.46 51.9
20.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 1.08 1.95 1.00 1.40 289 72.7 8.04e+03 22.8 89.7 34.1 3.43 57.0 0.166 7.55 3.24e+03 469 5.78e+05 85.8 760 272 18.4 2.71e+03 0.327 52.0
21.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 34.1 3.76 58.2 0.650 7.63 3.74e+03 518 7.90e+05 85.8 889 272 18.3 2.59e+03 0.977 50.9
22.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 34.1 3.94 60.0 0.925 7.75 4.56e+03 549 1.01e+06 85.8 1.00e+03 272 18.4 2.55e+03 1.09 50.5
23.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 34.1 4.13 60.2 1.25 7.76 4.56e+03 531 9.72e+05 85.8 986 272 18.9 2.55e+03 1.50 50.5
24.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 34.1 4.17 60.0 1.49 7.75 4.09e+03 504 8.02e+05 85.8 896 272 18.9 2.54e+03 1.54 50.4
25.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.13 62.3 1.47 7.89 3.63e+03 495 7.40e+05 85.8 860 272 18.6 2.51e+03 1.52 50.1
26.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.13 63.3 1.42 7.96 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.52e+03 1.51 50.2
27.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.16 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
28.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
29.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
30.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
31.001312733248195 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
32.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
33.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
34.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
35.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
36.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
37.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
38.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
39.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
40.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
41.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
42.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
43.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
44.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
45.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
46.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
47.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
48.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
49.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
50.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
51.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
52.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
53.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
54.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
55.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
56.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
57.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
58.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
59.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
60.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
61.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
62.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
63.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
64.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
65.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
66.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
67.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
68.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
69.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
70.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
71.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
72.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
73.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
74.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
75.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
76.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
77.0013127332482 50 10.863225542847966 24.639666161317272 24.0 0.045855834346507446 10 10 10 11 5.2 6.0 5.0 2.5 5.00 0.980 1.69 1.00 1.30 289 72.7 8.04e+03 22.8 89.7 35.1 4.17 63.2 1.47 7.95 3.63e+03 495 7.40e+05 85.8 860 272 18.7 2.51e+03 1.58 50.1
