#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 65.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
33.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
34.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
35.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
36.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
37.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
38.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
39.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
40.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
41.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
42.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
43.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
44.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
45.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
46.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
47.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
48.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
49.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
50.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
51.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
52.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
53.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
54.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
55.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
56.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
57.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
58.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
59.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
60.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
61.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
62.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
63.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
64.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
65.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
66.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
67.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
68.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
69.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
70.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
71.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
72.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
73.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
74.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
75.24879195184336 45 10.529668011945379 20.270825937444858 23.0 0.0506734429742967 9.0 9.0 9.0 10 4.8 6.2 5.0 2.5 6.00 0.978 1.93 0.00 1.39 305 51.2 8.03e+03 1.51 89.6 84.5 5.31 232 0.350 15.2 2.30e+03 324 4.40e+05 19.7 663 272 20.1 3.32e+03 0.653 57.6
