#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 459.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.000601151479627 29 7.891265335639162 20.964778630494525 14.0 0.04213123900646819 10 10 10 7.0 3.4 3.0 3.0 1.7 4.00 0.897 1.45 0.00 1.21 317 47.1 6.88e+03 2.43 82.9 40.7 6.79 140 0.285 11.8 768 140 5.00e+04 21.9 224 272 31.7 4.73e+03 0.761 68.8
10.000601151479627 30 8.056898421461865 21.301805208706096 14.0 0.04358404035151881 10 10 10 7.0 3.5 3.0 3.0 1.7 5.00 0.967 1.62 1.00 1.27 317 52.3 7.44e+03 3.50 86.2 42.2 5.71 109 0.798 10.4 800 187 7.79e+04 24.2 279 272 28.1 4.45e+03 1.65 66.7
11.000601151479627 31 8.19352470444734 21.198950762955345 13.0 0.04503684169656944 10 10 10 7.0 3.7 3.4 4.0 1.8 5.00 0.968 1.57 1.00 1.25 317 50.6 7.28e+03 2.43 85.3 33.9 2.84 72.9 1.04e-05 8.54 1.58e+03 266 1.81e+05 36.3 425 272 19.5 3.75e+03 1.97e-05 61.2
12.000601151479627 32 8.347282116857041 21.417304603420654 14.0 0.046489643041620066 10 10 10 7.0 3.8 3.2 4.0 1.8 5.00 0.938 1.42 1.00 1.19 317 52.3 7.13e+03 3.50 84.5 42.8 3.75 99.9 0.00647 9.99 1.58e+03 321 2.15e+05 104 463 272 20.3 3.63e+03 0.0130 60.2
13.000601151479627 33 8.357166477747821 21.446228480445086 14.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.939 1.43 1.00 1.20 317 51.1 6.96e+03 4.57 83.4 82.2 6.06 244 0.476 15.6 1.41e+03 317 2.16e+05 103 465 272 25.6 4.07e+03 0.624 63.8
14.000601151479627 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 1.00 1.56 1.00 1.25 317 51.1 6.96e+03 4.57 83.4 74.6 6.67 212 1.29 14.6 1.77e+03 345 2.58e+05 103 508 272 27.6 3.93e+03 1.83 62.7
15.000601151479627 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 67.9 6.44 179 1.82 13.4 1.77e+03 352 2.62e+05 103 512 272 26.9 3.79e+03 2.25 61.6
16.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 70.3 6.66 192 2.07 13.8 1.69e+03 349 2.54e+05 103 504 272 27.6 3.84e+03 2.27 62.0
17.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.7 6.56 158 2.07 12.6 1.69e+03 354 2.69e+05 103 518 272 27.3 3.70e+03 2.14 60.8
18.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
19.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
20.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
21.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
22.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
23.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
24.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
25.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
26.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
27.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
28.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
29.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
30.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
31.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
32.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
33.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
34.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
35.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
36.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
37.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
38.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
39.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
40.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
41.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
42.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
43.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
44.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
45.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
46.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
47.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
48.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
49.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
50.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
51.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
52.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
53.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
54.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
55.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
56.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
57.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
58.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
59.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
60.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
61.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
62.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
63.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
64.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
65.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
66.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
67.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
68.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
69.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
70.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
71.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
72.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
73.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
74.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
75.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
76.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
77.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
78.00060115147963 33 8.357166477747821 21.446228480445086 15.0 0.047942444386670696 10 10 10 8.0 4.0 4.1 4.0 2.0 5.00 0.970 1.59 1.00 1.26 317 51.1 6.96e+03 4.57 83.4 61.8 6.39 156 1.88 12.5 1.69e+03 354 2.69e+05 103 518 272 26.8 3.69e+03 2.96 60.8
