#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 344.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.005494726726198 29 11.124973175347744 13.879473528424953 15.0 0.04612099450379875 9.0 9.0 9.0 9.0 5.0 5.7 5.0 2.4 7.00 1.00 2.64 0.00 1.63 2.53 0.188 0.257 0.00775 0.507 105 10.2 758 0.0714 27.5 2.67 0.588 0.765 0.109 0.875 272 24.1 3.24e+03 0.115 56.9
10.005494726726198 31 10.996786969327843 14.462039513217354 15.0 0.03852657474454953 9.0 9.0 9.0 9.0 4.9 5.6 5.0 2.4 7.00 0.903 2.22 0.00 1.49 2.53 0.300 0.461 0.0167 0.679 24.6 5.82 83.2 0.183 9.12 5.50 0.826 1.66 0.135 1.29 272 22.1 2.80e+03 0.402 52.9
11.005494726726198 34 10.24153861614602 14.880075934249207 16.0 0.042254952945634965 9.0 9.0 9.0 9.0 5.0 6.2 5.0 2.5 7.00 0.882 2.05 0.500 1.43 7.98 0.458 2.04 0.0228 1.43 43.1 5.65 103 0.690 10.1 10.5 1.21 5.40 0.145 2.32 272 19.7 2.73e+03 1.53 52.2
12.005494726726198 37 10.346282747860329 15.386412778430557 17.0 0.0459833311467204 9.0 9.0 9.0 11 5.4 8.4 5.0 2.9 7.00 0.946 1.94 1.00 1.39 8.10 0.908 4.83 0.0379 2.20 43.1 7.08 120 0.119 11.0 10.7 2.53 14.6 0.270 3.82 272 22.5 2.42e+03 0.282 49.2
13.005494726726198 41 10.241129950205979 16.362931601983828 18.0 0.042001699235037056 10 10 10 11 5.3 8.9 5.0 3.0 7.00 0.927 2.07 0.00 1.44 65.2 3.51 121 0.0759 11.0 32.2 4.49 60.8 0.0472 7.80 65.2 6.55 150 0.279 12.2 272 17.9 2.43e+03 0.0645 49.3
14.005494726726198 43 10.141585750201807 16.74778039504878 18.0 0.04405056261235594 10 10 10 11 5.3 8.5 5.0 2.9 7.00 0.953 1.90 1.00 1.38 65.2 4.94 188 0.0945 13.7 60.2 4.25 116 0.187 10.7 100 14.6 666 0.279 25.8 272 16.8 2.47e+03 0.528 49.7
15.005494726726198 46 10.125671604069556 17.333346242974972 19.0 0.047123857678334255 10 10 10 11 5.2 8.4 5.0 2.9 7.00 0.913 1.77 1.00 1.33 138 7.80 558 0.102 23.6 35.2 4.35 89.0 0.132 9.43 160 23.6 1.57e+03 2.32 39.6 272 18.0 2.74e+03 0.178 52.3
16.005494726726198 50 9.856309336332165 18.005317795545672 20.0 0.05122158443297202 10 10 10 12 5.5 9.5 5.0 3.1 7.00 0.920 1.71 1.00 1.31 138 11.8 913 0.139 30.2 37.6 4.55 99.0 0.194 9.95 220 32.5 3.05e+03 4.61 55.2 272 17.0 2.54e+03 0.540 50.4
17.005494726726198 52 9.728253419951766 18.446075984298766 21.0 0.053270447810290895 10 10 10 12 5.5 9.1 5.0 3.0 7.00 0.981 1.71 1.00 1.31 138 13.3 942 0.150 30.7 43.7 4.76 80.2 0.124 8.96 475 59.1 9.38e+03 14.0 96.8 272 18.1 2.31e+03 0.221 48.0
18.005494726726198 53 9.706703697292298 18.68777382877623 22.0 0.05429487949895034 10 10 10 12 5.5 9.0 5.0 3.0 7.00 0.981 1.75 1.00 1.32 235 17.5 1.85e+03 0.159 43.0 38.8 4.52 73.6 0.783 8.58 554 70.9 1.76e+04 14.7 133 272 17.1 2.30e+03 1.76 48.0
19.005494726726198 53 9.706703697292298 18.68777382877623 22.0 0.05429487949895034 10 10 10 12 5.5 9.0 5.0 3.0 7.00 0.981 1.75 1.00 1.32 235 17.5 1.85e+03 0.159 43.0 51.1 3.92 85.1 0.917 9.22 678 83.0 2.53e+04 14.7 159 272 16.2 2.48e+03 1.11 49.8
20.005494726726198 54 9.71181201360803 18.831611781707075 22.0 0.05531931118760978 10 10 10 12 5.6 8.9 5.0 3.0 7.00 0.963 1.73 1.00 1.32 235 18.5 1.88e+03 0.187 43.3 52.7 4.38 97.3 0.677 9.86 893 97.0 3.75e+04 14.9 194 272 17.0 2.51e+03 1.18 50.1
21.005494726726198 54 9.71181201360803 18.831611781707075 23.0 0.05531931118760978 10 10 10 12 5.6 8.9 5.0 3.0 7.00 0.981 1.72 1.00 1.31 235 18.5 1.88e+03 0.187 43.3 40.4 4.31 86.9 0.521 9.32 926 102 4.38e+04 14.9 209 272 17.2 2.56e+03 0.976 50.6
22.005494726726198 55 9.728587632924109 19.14044119246162 23.0 0.051118958175039746 10 10 10 12 5.5 9.0 5.0 3.0 7.00 0.964 1.81 1.00 1.35 317 24.0 3.46e+03 0.214 58.8 40.9 4.47 95.0 0.579 9.75 926 108 4.52e+04 15.1 213 272 17.2 2.54e+03 1.12 50.4
23.005494726726198 56 9.685111326954146 19.443043980634084 24.0 0.05157817840588102 10 10 10 12 5.5 8.9 5.0 3.0 7.00 0.964 1.78 1.00 1.33 317 28.4 4.50e+03 0.245 67.1 40.9 4.34 91.5 0.637 9.57 1.04e+03 123 5.55e+04 15.3 236 272 17.0 2.50e+03 1.16 50.0
24.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.965 1.78 1.00 1.34 317 33.4 5.87e+03 0.277 76.6 41.9 4.25 91.9 0.637 9.59 1.08e+03 135 6.62e+04 15.5 257 272 16.7 2.48e+03 1.10 49.8
25.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 45.4 4.28 94.5 0.650 9.72 1.28e+03 161 1.02e+05 15.5 320 272 16.7 2.47e+03 1.26 49.7
26.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 38.7 4.13 85.1 0.616 9.23 1.56e+03 186 1.52e+05 15.5 390 272 16.7 2.51e+03 1.04 50.1
27.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 43.6 4.21 92.7 0.546 9.63 1.87e+03 208 2.04e+05 15.5 452 272 17.0 2.59e+03 0.895 50.9
28.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 48.9 4.22 100 0.447 10.0 1.91e+03 213 2.21e+05 15.5 471 272 17.1 2.67e+03 0.741 51.7
29.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 52.9 4.27 108 0.373 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.3 2.70e+03 0.619 52.0
30.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
31.005494726726198 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
32.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
33.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
34.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
35.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
36.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
37.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
38.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
39.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
40.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
41.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
42.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
43.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
44.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
45.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
46.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
47.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
48.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
49.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
50.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
51.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
52.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
53.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
54.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
55.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
56.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
57.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
58.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
59.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
60.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
61.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
62.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
63.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
64.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
65.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
66.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
67.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
68.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
69.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
70.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
71.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
72.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
73.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
74.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
75.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
76.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
77.0054947267262 57 9.705143531316674 19.728706614091223 25.0 0.052499217305986036 10 10 10 12 5.5 8.6 5.0 2.9 7.00 0.982 1.84 1.00 1.36 317 33.4 5.87e+03 0.277 76.6 53.1 4.26 108 0.337 10.4 1.91e+03 213 2.21e+05 15.5 471 272 17.2 2.70e+03 0.619 52.0
