#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 445.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
42.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.96 112 0.597 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.902 42.0
43.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.96 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
44.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
45.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
46.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
47.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
48.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
49.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
50.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
51.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
52.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
53.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
54.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
55.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
56.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
57.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
58.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
59.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
60.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
61.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
62.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
63.03492248052043 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
64.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
65.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
66.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
67.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
68.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
69.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
70.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
71.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
72.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
73.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
74.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
75.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
76.03492248052044 61 11.09199233067853 20.70582031785464 31.0 0.05222500661993542 9.0 9.0 9.0 14 6.9 15 7.0 3.8 7.00 0.984 1.98 0.00 1.41 314 33.0 4.60e+03 3.17 67.8 78.6 3.97 112 0.607 10.6 2.01e+03 208 1.60e+05 14.8 400 272 15.0 1.77e+03 0.890 42.0
