#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.112994303573839 39 6.950427120418055 19.100032979047043 18.0 0.04493424582857541 8.0 8.0 8.0 8.0 4.5 3.3 4.0 1.8 5.00 0.923 1.44 1.00 1.20 297 30.9 4.61e+03 0.987 67.9 56.4 5.76 146 0.326 12.1 416 84.5 1.37e+04 9.26 117 272 22.3 3.35e+03 0.530 57.9
14.112994303573839 39 6.950427120418055 19.100032979047043 18.0 0.04493424582857541 8.0 8.0 8.0 8.0 4.5 3.3 4.0 1.8 5.00 0.974 1.50 1.00 1.22 297 30.9 4.61e+03 0.987 67.9 55.6 5.98 120 1.07 10.9 463 107 2.16e+04 9.26 147 272 23.0 3.25e+03 2.78 57.0
15.112994303573839 40 7.282070662960251 19.23167742902429 19.0 0.044731202312336724 8.0 8.0 8.0 8.0 4.5 3.3 4.0 1.8 5.00 0.950 1.48 1.00 1.22 297 30.3 4.51e+03 1.08 67.2 56.4 5.82 119 0.464 10.9 598 134 3.84e+04 6.91 196 272 22.7 3.23e+03 1.19 56.9
16.11299430357384 41 7.534707231619356 19.59441411886411 20.0 0.04584948237014515 8.0 8.0 8.0 8.0 4.4 3.3 4.0 1.8 5.00 0.951 1.50 1.00 1.22 297 31.9 4.51e+03 1.17 67.2 56.6 5.69 116 0.364 10.8 670 150 4.81e+04 9.26 219 272 22.4 3.17e+03 0.685 56.3
17.11299430357384 42 7.440613066938305 19.99387775579623 20.0 0.0441327492673928 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.8 5.00 0.952 1.51 0.500 1.23 297 34.4 4.67e+03 1.59 68.3 56.6 5.53 124 0.229 11.1 910 171 6.75e+04 12.7 260 272 22.0 3.16e+03 0.550 56.2
18.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.953 1.47 1.00 1.21 297 40.5 6.14e+03 2.00 78.3 56.6 5.41 111 0.269 10.6 1.21e+03 193 9.34e+04 16.1 306 272 21.7 3.05e+03 0.450 55.3
19.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.311 10.5 1.21e+03 206 1.00e+05 16.1 317 272 21.8 3.05e+03 0.796 55.3
20.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.310 10.5 1.21e+03 218 1.10e+05 16.1 332 272 21.8 3.06e+03 0.794 55.3
21.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 110 0.310 10.5 1.31e+03 233 1.28e+05 16.1 358 272 21.9 3.06e+03 0.794 55.3
22.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.286 10.5 1.31e+03 243 1.38e+05 16.1 371 272 21.9 3.06e+03 0.734 55.3
23.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.40 114 0.234 10.7 1.45e+03 256 1.61e+05 16.1 401 272 22.0 3.07e+03 0.601 55.4
24.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.259 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.664 55.5
25.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.551 55.5
26.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
27.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
28.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
29.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
30.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
31.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
32.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
33.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
34.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
35.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
36.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
37.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
38.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
39.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
40.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
41.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
42.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
43.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
44.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
45.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
46.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
47.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
48.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
49.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
50.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
51.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
52.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
53.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
54.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
55.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
56.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
57.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
58.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
59.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
60.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
61.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
62.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
63.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
64.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
65.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
66.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
67.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
68.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
69.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
70.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
71.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
72.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
73.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
74.11299430357384 43 7.5092489453584195 20.391599365461268 20.0 0.044292979221681926 9.0 9.0 9.0 8.0 4.4 3.4 4.0 1.9 5.00 0.977 1.45 1.00 1.20 297 40.5 6.14e+03 2.00 78.3 56.7 5.41 111 0.215 10.5 1.74e+03 270 1.98e+05 16.1 445 272 22.1 3.08e+03 0.552 55.5
