#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.004567402071755 27 8.313284288293046 16.109049328254887 13.0 0.043037622063567905 7.0 7.0 7.0 8.0 4.0 4.2 4.0 2.1 6.00 0.889 2.03 0.00 1.42 63.0 10.2 407 0.288 20.2 62.4 7.54 251 0.0150 15.8 117 23.1 972 1.17 31.2 272 27.7 4.35e+03 0.0192 65.9
10.004567402071755 29 8.185353056460645 16.832054838770667 14.0 0.03891480077789249 8.0 8.0 8.0 8.0 4.3 5.3 5.0 2.3 6.00 0.897 1.88 0.00 1.37 167 15.5 1.23e+03 0.448 35.1 44.6 6.91 159 0.197 12.6 167 39.6 2.54e+03 6.26 50.4 272 25.4 3.30e+03 0.252 57.5
11.004567402071755 31 8.10329676029553 17.47001111361084 15.0 0.041598580141885076 8.0 8.0 8.0 8.0 4.5 5.5 5.0 2.3 6.00 0.935 1.80 1.00 1.34 232 22.2 2.67e+03 0.500 51.7 50.5 6.41 154 0.112 12.4 232 58.7 5.59e+03 7.81 74.7 272 24.9 3.08e+03 0.280 55.5
12.004567402071755 31 8.10329676029553 17.47001111361084 15.0 0.041598580141885076 8.0 8.0 8.0 8.0 4.5 5.5 5.0 2.3 6.00 1.00 1.93 1.00 1.39 232 22.2 2.67e+03 0.500 51.7 63.6 7.64 267 0.0240 16.3 662 111 3.39e+04 8.86 184 272 24.6 3.31e+03 0.0685 57.5
13.004567402071755 33 7.74483742390332 17.776422338022392 16.0 0.044282359505877666 8.0 8.0 8.0 9.0 4.8 6.8 5.0 2.6 6.00 0.939 1.81 1.00 1.34 232 21.1 2.52e+03 0.662 50.2 51.3 5.94 167 0.0307 12.9 723 153 5.54e+04 8.17 235 272 22.3 3.15e+03 0.0516 56.1
14.004567402071755 36 7.499406403641844 17.698030794666536 18.0 0.04830802855186654 8.0 8.0 8.0 11 5.6 9.8 5.0 3.1 6.00 0.889 1.76 0.00 1.33 232 19.4 2.34e+03 0.581 48.4 83.5 4.36 206 0.0473 14.3 943 140 5.43e+04 7.07 233 272 18.0 2.77e+03 0.121 52.7
15.004567402071755 37 7.666571486217745 17.66999913381536 18.0 0.04964991823386284 8.0 8.0 8.0 11 5.8 10 6.0 3.2 7.00 0.973 2.14 0.00 1.46 232 18.9 2.29e+03 0.500 47.8 107 4.81 323 0.144 18.0 697 124 3.31e+04 6.67 182 272 19.0 3.30e+03 0.184 57.5
16.004567402071757 38 7.587543091890425 17.576232339553407 19.0 0.05099180791585913 8.0 8.0 8.0 11 6.1 11 6.0 3.3 7.00 0.974 2.19 0.500 1.48 232 18.4 2.23e+03 0.474 47.3 73.3 5.24 170 0.0209 13.0 692 132 4.29e+04 7.09 207 272 21.4 2.83e+03 0.0467 53.2
17.004567402071757 40 7.793706839549005 18.058038438511677 20.0 0.04763970521721321 8.0 8.0 8.0 12 6.3 12 7.0 3.5 8.00 0.925 2.48 0.00 1.58 318 25.4 4.37e+03 0.581 66.1 81.1 5.19 184 0.0605 13.6 917 134 5.00e+04 6.80 224 272 19.5 2.58e+03 0.0875 50.8
18.004567402071757 43 7.168404917806652 18.227799138122275 21.0 0.050797852266437266 8.0 8.0 8.0 14 6.6 16 7.0 4.0 9.00 0.953 2.66 0.00 1.63 318 23.7 4.10e+03 0.448 64.1 53.6 4.22 78.3 0.137 8.85 926 137 5.41e+04 6.67 232 272 17.9 2.38e+03 0.148 48.7
19.004567402071757 43 7.168404917806652 18.227799138122275 20.0 0.050797852266437266 8.0 8.0 8.0 14 6.6 16 7.0 4.0 8.00 1.00 2.48 1.00 1.57 318 23.7 4.10e+03 0.448 64.1 71.0 4.37 168 0.185 12.9 769 151 6.59e+04 6.79 257 272 18.5 3.01e+03 0.186 54.9
20.004567402071757 43 7.168404917806652 18.227799138122275 23.0 0.050797852266437266 8.0 8.0 8.0 14 6.6 16 7.0 4.0 8.00 0.977 2.64 0.00 1.63 318 23.7 4.10e+03 0.448 64.1 90.3 7.85 449 0.0347 21.2 783 118 4.90e+04 1.54 221 272 20.2 3.22e+03 0.114 56.7
21.004567402071757 43 7.168404917806652 18.227799138122275 23.0 0.050797852266437266 8.0 8.0 8.0 14 6.6 16 7.0 4.0 8.00 0.977 2.64 0.00 1.63 318 23.7 4.10e+03 0.448 64.1 69.7 3.57 182 0.0385 13.5 1.04e+03 143 8.71e+04 1.54 295 272 13.7 2.41e+03 0.0760 49.1
22.004567402071757 45 7.394457946234949 18.433323800857416 24.0 0.053160543069527375 8.0 8.0 8.0 14 7.0 16 8.0 4.0 8.00 0.933 2.56 0.00 1.60 318 23.1 3.93e+03 0.500 62.7 36.1 3.10 42.3 0.333 6.50 1.02e+03 137 8.31e+04 1.54 288 272 16.4 2.78e+03 0.556 52.8
23.004567402071757 45 7.394457946234949 18.433323800857416 23.0 0.053160543069527375 8.0 8.0 8.0 14 7.0 16 8.0 4.0 8.00 0.978 2.52 0.00 1.59 318 23.3 3.92e+03 0.500 62.6 36.1 4.20 92.6 0.0926 9.62 1.02e+03 138 8.28e+04 6.26 288 272 19.4 3.36e+03 0.172 58.0
24.004567402071757 48 7.720539478213502 19.12360644946942 25.0 0.05645850482286075 9.0 9.0 9.0 14 7.2 17 8.0 4.1 8.00 0.917 2.42 0.00 1.56 318 28.5 4.33e+03 0.663 65.8 36.1 4.29 97.8 0.0993 9.89 1.02e+03 138 7.60e+04 8.09 276 272 19.5 3.21e+03 0.183 56.7
25.004567402071757 50 7.645278395230721 19.637543226166734 26.0 0.05881094252381328 9.0 9.0 9.0 14 7.2 16 8.0 4.0 8.00 0.980 2.47 0.00 1.57 318 34.8 5.20e+03 0.859 72.1 35.7 4.07 79.4 0.0996 8.91 1.06e+03 150 7.75e+04 10.1 278 272 19.3 3.00e+03 0.154 54.8
26.004567402071757 52 7.671532082244501 20.097924649464723 29.0 0.05383449167586399 9.0 9.0 9.0 14 7.3 17 8.0 4.2 8.00 0.942 2.37 0.00 1.54 318 36.7 5.31e+03 1.10 72.9 34.3 4.21 75.9 0.194 8.71 1.13e+03 170 9.37e+04 10.1 306 272 18.7 2.76e+03 0.233 52.5
27.004567402071757 53 7.6910117716905 20.366589045642293 28.0 0.0548697703619383 9.0 9.0 9.0 14 7.4 17 8.0 4.1 8.00 0.981 2.44 0.00 1.56 318 41.8 6.62e+03 1.15 81.4 33.7 4.06 67.0 0.291 8.19 1.48e+03 208 1.43e+05 11.0 378 272 18.2 2.64e+03 0.767 51.4
28.004567402071757 54 7.5371963745599615 20.446384670867292 30.0 0.055905049048012606 9.0 9.0 9.0 14 7.4 16 7.5 4.0 8.00 0.963 2.34 0.00 1.53 318 41.1 6.52e+03 1.16 80.8 33.5 4.06 67.8 0.341 8.23 1.67e+03 215 1.62e+05 11.7 402 272 18.2 2.59e+03 0.555 50.9
29.004567402071757 56 7.55231381500074 20.730955964804064 31.0 0.057975606420161224 9.0 9.0 9.0 14 7.3 17 7.5 4.1 8.00 0.964 2.47 0.00 1.57 318 40.4 6.31e+03 1.36 79.4 31.9 4.10 63.5 0.303 7.97 1.87e+03 242 2.32e+05 11.8 481 272 17.7 2.42e+03 0.551 49.2
30.004567402071757 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.965 2.39 0.00 1.55 318 43.1 6.62e+03 1.54 81.4 32.9 3.88 61.6 0.425 7.85 2.06e+03 246 2.60e+05 12.5 510 272 17.5 2.44e+03 0.679 49.4
31.004567402071757 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.5 3.99 63.4 0.509 7.96 2.26e+03 270 3.21e+05 12.5 567 272 17.6 2.46e+03 1.07 49.6
32.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.82 64.5 0.457 8.03 2.46e+03 280 3.58e+05 12.5 599 272 17.3 2.49e+03 0.755 49.9
33.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.87 65.4 0.392 8.09 2.46e+03 280 3.58e+05 12.5 599 272 17.4 2.51e+03 0.814 50.1
34.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.389 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
35.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
36.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
37.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
38.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
39.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
40.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
41.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
42.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
43.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
44.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
45.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
46.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
47.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
48.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
49.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
50.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
51.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
52.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
53.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
54.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
55.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
56.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
57.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
58.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
59.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
60.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
61.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
62.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
63.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
64.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
65.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
66.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
67.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
68.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
69.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
70.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
71.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
72.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
73.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
74.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
75.00456740207176 57 7.540063792160408 20.913102155491664 32.0 0.059010885106235526 9.0 9.0 9.0 14 7.3 16 8.0 4.0 8.00 0.982 2.45 0.00 1.56 318 43.1 6.62e+03 1.54 81.4 33.3 3.89 66.4 0.349 8.15 2.46e+03 280 3.58e+05 12.5 599 272 17.5 2.52e+03 0.658 50.2
