#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 89.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
12.01111248012645 31 9.160620756826807 18.86618084751186 15.0 0.046497386276711725 8.0 8.0 8.0 7.0 3.9 3.3 4.0 1.8 5.00 0.871 1.58 0.00 1.26 216 22.5 2.26e+03 0.664 47.5 49.5 7.63 159 1.39 12.6 482 131 3.04e+04 13.7 174 272 27.4 3.85e+03 1.87 62.1
13.01111248012645 32 9.017905461871925 19.329829159381593 15.0 0.04435436403710088 8.0 8.0 8.0 7.0 3.9 3.3 4.0 1.8 5.00 0.969 1.58 1.00 1.26 216 27.2 2.91e+03 1.53 53.9 68.4 6.23 194 1.58 13.9 513 138 2.49e+04 20.1 158 272 23.8 3.68e+03 2.58 60.7
14.01111248012645 33 8.977942908602929 19.631396303099702 15.0 0.04574043791326028 8.0 8.0 8.0 7.0 3.9 3.2 4.0 1.8 5.00 0.939 1.56 1.00 1.25 216 31.0 3.28e+03 2.40 57.3 68.4 5.27 207 0.331 14.4 589 153 3.10e+04 21.4 176 272 22.2 3.31e+03 0.401 57.5
15.01111248012645 34 9.193451688296173 19.53729811735725 17.0 0.047126511789419685 8.0 8.0 8.0 7.0 4.0 3.2 4.0 1.8 5.00 0.941 1.51 1.00 1.23 216 30.1 3.21e+03 1.53 56.7 44.2 6.59 140 1.02 11.9 669 165 4.47e+04 20.4 211 272 25.7 2.99e+03 1.39 54.7
16.01111248012645 36 9.809078911918144 19.734770970128004 17.0 0.04272510257610946 8.0 8.0 8.0 7.0 4.1 3.2 4.0 1.8 5.00 0.944 1.65 0.00 1.29 216 28.7 3.06e+03 1.53 55.4 37.3 5.89 88.4 0.623 9.40 972 157 6.49e+04 19.1 255 272 24.5 2.79e+03 1.14 52.8
17.01111248012645 37 9.619835832637392 20.020719921183183 17.0 0.04391191098100139 8.0 8.0 8.0 7.0 4.1 2.9 4.0 1.7 5.00 0.973 1.58 1.00 1.26 216 29.9 3.04e+03 2.40 55.1 43.3 5.62 92.8 0.588 9.63 1.03e+03 182 8.48e+04 21.4 291 272 25.2 3.20e+03 0.911 56.5
18.01111248012645 41 9.44738540788498 20.72034029100681 20.0 0.04236609547718118 9.0 9.0 9.0 7.0 4.4 3.0 5.0 1.7 5.00 0.878 1.46 0.00 1.21 216 31.7 3.01e+03 4.46 54.8 39.9 5.77 88.0 0.678 9.38 1.03e+03 170 8.83e+04 21.4 297 272 23.5 2.85e+03 0.967 53.4
19.01111248012645 42 9.397139468088287 20.97068337434691 19.0 0.04339941487906365 9.0 9.0 9.0 7.0 4.6 3.0 5.0 1.7 5.00 0.976 1.54 1.00 1.24 216 35.9 3.70e+03 4.54 60.8 47.5 4.86 93.6 0.600 9.68 1.18e+03 179 9.29e+04 27.7 305 272 22.5 3.08e+03 0.888 55.5
20.01111248012645 45 9.46137947976262 21.512875726340056 20.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.911 1.40 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 46.5 5.30 93.8 1.06 9.69 1.04e+03 193 9.34e+04 74.1 306 272 21.9 2.91e+03 1.75 54.0
21.01111248012645 45 9.46137947976262 21.512875726340056 20.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 1.00 1.45 1.00 1.21 318 47.6 6.93e+03 4.63 83.3 46.6 4.81 84.8 1.02 9.21 1.16e+03 227 1.26e+05 74.1 354 272 21.4 2.87e+03 2.16 53.5
22.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 47.6 5.01 85.7 2.24 9.26 1.48e+03 256 1.80e+05 74.1 424 272 21.5 2.89e+03 2.84 53.8
23.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 48.1 5.05 89.0 1.96 9.43 1.80e+03 284 2.47e+05 74.1 497 272 21.7 2.94e+03 3.15 54.3
24.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 49.0 4.89 95.1 1.25 9.75 1.99e+03 310 3.17e+05 74.1 563 272 21.6 3.02e+03 2.24 55.0
25.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.0 4.95 99.9 1.37 9.99 1.99e+03 324 3.58e+05 74.1 598 272 21.8 3.09e+03 2.57 55.6
26.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 5.00 103 1.26 10.1 2.14e+03 331 3.82e+05 74.1 618 272 22.0 3.14e+03 2.43 56.0
27.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.99 104 1.18 10.2 2.14e+03 331 3.82e+05 74.1 618 272 22.0 3.15e+03 2.07 56.1
28.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.97 104 1.18 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
29.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.96 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
30.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
31.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
32.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
33.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
34.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
35.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
36.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
37.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
38.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
39.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
40.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
41.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
42.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
43.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
44.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
45.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
46.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
47.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
48.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
49.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
50.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
51.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
52.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
53.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
54.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
55.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
56.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
57.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
58.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
59.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
60.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
61.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
62.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
63.01111248012645 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
64.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
65.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
66.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
67.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
68.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
69.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
70.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
71.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
72.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
73.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
74.01111248012646 45 9.46137947976262 21.512875726340056 19.0 0.046499373084711054 9.0 9.0 9.0 7.0 4.6 3.4 5.0 1.8 5.00 0.978 1.39 1.00 1.18 318 47.6 6.93e+03 4.63 83.3 50.6 4.95 104 1.11 10.2 2.14e+03 331 3.82e+05 74.1 618 272 21.9 3.15e+03 2.07 56.1
