#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 465.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.000528441503446 27 9.115149015737261 12.607061641615509 15.0 0.04891749999201682 7.0 7.0 7.0 7.0 3.6 3.1 4.0 1.8 5.00 0.889 1.56 0.00 1.25 8.50 0.882 3.68 0.00813 1.92 68.7 8.62 312 0.00233 17.7 21.1 4.16 34.7 0.0260 5.89 272 30.9 4.61e+03 0.00478 67.9
10.000528441503446 30 8.538419816012048 13.461451517974828 16.0 0.05130047967322301 7.0 7.0 7.0 8.0 3.9 3.4 4.0 1.8 6.00 0.867 1.91 0.00 1.38 25.4 1.68 23.5 0.0130 4.84 45.4 7.32 213 0.00141 14.6 25.4 4.15 40.9 0.402 6.40 272 30.5 4.39e+03 0.00320 66.3
11.000528441503446 35 7.8326782526810685 14.623429870734753 19.0 0.050098593001671486 8.0 8.0 8.0 9.0 4.3 4.8 4.0 2.2 6.00 0.857 1.83 0.00 1.35 30.1 2.40 43.3 0.0261 6.58 38.3 7.50 148 0.0125 12.2 30.9 5.92 93.6 1.34 9.67 272 25.4 2.99e+03 0.0215 54.7
12.000528441503446 37 8.010046218669572 15.027621254360202 21.0 0.04772202067125754 8.0 8.0 8.0 9.0 4.5 4.5 5.0 2.1 6.00 1.05 2.11 0.00 1.45 135 5.93 518 0.0329 22.8 37.1 4.60 93.5 0.00201 9.67 135 11.6 584 1.50 24.2 272 20.1 2.58e+03 0.00331 50.8
13.000528441503446 42 8.37035319617579 15.92912288658891 22.0 0.04764323110435564 9.0 9.0 9.0 10 5.0 6.2 6.0 2.5 6.00 0.857 1.78 0.00 1.34 289 13.3 2.40e+03 0.132 49.0 58.2 6.61 149 0.00132 12.2 289 22.6 2.91e+03 1.33 54.0 272 21.9 2.52e+03 0.00370 50.2
14.000528441503446 43 8.153579499013425 16.072736472805047 23.0 0.048777593749697444 9.0 9.0 9.0 10 5.2 6.4 6.0 2.5 7.00 1.00 2.24 0.00 1.50 289 13.0 2.34e+03 0.155 48.4 25.4 3.47 41.1 0.00484 6.41 424 41.3 8.21e+03 1.32 90.6 272 14.9 2.01e+03 0.00600 44.9
15.000528441503446 44 8.040963627411154 16.40520459991258 23.0 0.049911956395039245 9.0 9.0 9.0 10 5.1 6.6 6.0 2.6 7.00 0.955 2.14 0.00 1.46 289 14.7 2.42e+03 0.257 49.2 67.5 6.00 238 0.0396 15.4 496 60.4 1.68e+04 1.36 129 272 17.0 2.36e+03 0.178 48.6
16.000528441503448 44 8.040963627411154 16.40520459991258 23.0 0.049911956395039245 9.0 9.0 9.0 10 5.1 6.6 6.0 2.6 7.00 0.977 2.12 0.00 1.45 289 14.7 2.42e+03 0.257 49.2 36.5 1.77 34.5 0.0469 5.87 556 84.2 3.01e+04 1.36 173 272 10.3 1.92e+03 0.204 43.8
17.000528441503448 44 8.040963627411154 16.40520459991258 23.0 0.049911956395039245 9.0 9.0 9.0 10 5.1 6.6 6.0 2.6 7.00 0.977 2.12 0.00 1.45 289 14.7 2.42e+03 0.257 49.2 71.9 2.55 125 0.0392 11.2 560 86.4 3.02e+04 1.36 174 272 13.9 2.75e+03 0.115 52.4
18.000528441503448 46 8.174830178128143 16.539928568982607 25.0 0.052180681685722846 9.0 9.0 9.0 10 5.3 6.9 6.0 2.6 7.00 0.935 2.06 0.00 1.44 289 14.6 2.32e+03 0.257 48.1 71.4 4.09 146 0.121 12.1 559 85.0 2.91e+04 1.36 171 272 17.4 2.94e+03 0.167 54.2
19.000528441503448 47 8.32282325617106 16.7149116783683 23.0 0.05331504433106465 9.0 9.0 9.0 10 5.3 6.9 6.0 2.6 7.00 0.957 2.00 0.00 1.41 289 14.8 2.27e+03 0.359 47.6 53.6 3.37 117 0.0527 10.8 499 66.8 1.98e+04 1.39 141 272 15.5 2.86e+03 0.0777 53.5
20.000528441503448 52 8.695918189823324 17.512496637969868 24.0 0.05477594802391484 9.0 9.0 9.0 10 5.5 7.5 6.0 2.7 7.00 0.904 1.81 0.00 1.35 289 15.2 2.13e+03 0.781 46.1 114 7.26 354 0.0790 18.8 648 90.9 3.05e+04 1.50 175 272 20.1 3.01e+03 0.0818 54.9
21.000528441503448 54 8.909832540661736 17.56751415683128 26.0 0.05688271525560387 9.0 9.0 9.0 10 5.8 7.8 6.5 2.8 7.00 0.963 1.77 1.00 1.33 289 14.7 2.05e+03 0.781 45.3 65.8 4.18 156 0.0459 12.5 720 99.9 3.56e+04 1.50 189 272 14.5 2.28e+03 0.113 47.8
22.000528441503448 56 8.929285572978293 17.843932502273766 27.0 0.0589894824872929 9.0 9.0 9.0 11 6.0 7.7 7.0 2.8 8.00 0.964 2.11 0.500 1.45 289 15.9 2.02e+03 0.984 45.0 43.6 3.94 102 0.0458 10.1 1.13e+03 99.3 4.53e+04 2.63 213 272 14.9 2.15e+03 0.0672 46.4
23.000528441503448 57 8.978447061695178 17.899472183220457 28.0 0.06004286610313742 9.0 9.0 9.0 11 6.3 8.4 7.0 2.9 8.00 0.965 2.07 1.00 1.44 289 15.8 1.99e+03 1.06 44.6 63.5 4.45 116 0.137 10.8 732 87.9 2.99e+04 2.97 173 272 15.0 1.90e+03 0.204 43.6
24.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.05 1.00 1.43 289 17.9 2.22e+03 1.14 47.2 97.8 4.48 182 0.141 13.5 758 92.0 3.29e+04 3.91 181 272 15.0 2.05e+03 0.227 45.3
25.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 1.00 2.00 1.00 1.41 289 17.9 2.22e+03 1.14 47.2 95.2 4.31 176 0.136 13.3 898 101 3.90e+04 6.11 198 272 14.4 2.02e+03 0.251 44.9
26.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 98.4 4.29 186 0.142 13.6 951 109 4.07e+04 8.37 202 272 14.2 2.06e+03 0.210 45.4
27.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 93.7 4.21 169 0.194 13.0 1.23e+03 117 5.08e+04 8.37 225 272 14.0 1.98e+03 0.271 44.5
28.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 72.1 4.09 111 0.135 10.5 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.73e+03 0.231 41.6
29.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.41 143 0.391 11.9 1.04e+03 108 4.34e+04 8.37 208 272 14.3 1.84e+03 0.915 42.9
30.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.26 145 0.390 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.85e+03 0.744 43.1
31.000528441503448 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
32.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
33.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
34.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
35.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
36.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
37.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
38.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
39.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
40.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
41.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
42.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
43.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
44.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
45.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
46.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
47.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
48.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
49.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
50.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
51.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
52.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
53.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
54.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
55.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
56.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
57.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
58.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
59.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
60.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
61.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
62.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
63.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
64.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
65.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
66.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
67.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
68.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
69.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
70.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
71.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
72.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
73.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
74.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
75.00052844150345 58 9.043420831453824 18.093609249282142 27.0 0.06109624971898194 9.0 9.0 9.0 11 6.3 8.1 7.0 2.9 8.00 0.983 2.02 1.00 1.42 289 17.9 2.22e+03 1.14 47.2 85.1 4.25 145 0.180 12.0 1.04e+03 108 4.34e+04 8.37 208 272 13.9 1.86e+03 0.513 43.1
