#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 301.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
23.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
24.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
25.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
26.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
27.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
28.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
29.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
30.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
31.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
32.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
33.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
34.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
35.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
36.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
37.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
38.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
39.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
40.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
41.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
42.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
43.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
44.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
45.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
46.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
47.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
48.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
49.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
50.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
51.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
52.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
53.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
54.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
55.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
56.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
57.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
58.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
59.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
60.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
61.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
62.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
63.525272376420304 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
64.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
65.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
66.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
67.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
68.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
69.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
70.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
71.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
72.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
73.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
74.5252723764203 38 11.586930000315341 22.89470888941843 15.0 0.04316297370506858 9.0 9.0 9.0 8.0 4.5 4.1 4.0 2.0 5.00 0.974 1.32 1.00 1.15 319 54.3 7.27e+03 19.1 85.3 75.7 6.14 193 1.21 13.9 2.06e+03 359 3.01e+05 63.4 548 272 23.3 3.34e+03 1.42 57.8
