#####################################################################
# Alchemist log file - simulation started at: 2025-03-07T10:42+0000 #
#####################################################################
#
# seed = 427.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
11.005440418022415 30 7.570914181658953 18.063661085495887 16.0 0.043705582530586096 8.0 7.0 3.4 2.4 3.0 1.5 5.00 0.900 1.54 0.00 1.24 270 26.3 4.32e+03 0.527 65.7 58.0 6.21 150 0.819 12.2 407 59.3 1.04e+04 4.15 102 262 24.0 3.30e+03 1.27 57.5
12.005440418022415 32 7.853165888320128 19.19666870855102 16.0 0.04110792067692266 9.0 7.0 3.3 2.4 3.0 1.6 5.00 0.969 1.77 0.00 1.33 314 38.4 6.87e+03 0.775 82.9 64.2 6.31 166 0.650 12.9 502 93.7 2.22e+04 9.56 149 262 24.6 3.45e+03 1.37 58.7
13.005440418022415 33 8.050705374749128 19.460025859019748 16.0 0.0423925431980765 9.0 7.0 3.3 2.4 3.0 1.5 5.00 0.939 1.68 0.00 1.30 314 39.9 6.74e+03 0.817 82.1 64.6 6.05 185 0.850 13.6 816 129 4.70e+04 14.0 217 262 23.5 3.43e+03 1.93 58.6
14.005440418022415 33 8.050705374749128 19.460025859019748 16.0 0.0423925431980765 9.0 7.0 3.3 2.4 3.0 1.5 5.00 0.970 1.66 1.00 1.29 314 39.9 6.74e+03 0.817 82.1 65.0 6.13 195 1.09 14.0 1.00e+03 172 8.12e+04 14.0 285 262 23.8 3.52e+03 1.75 59.3
15.005440418022415 34 8.089848593351379 19.40780506827763 17.0 0.04367716571923033 9.0 8.0 3.6 3.2 3.0 1.8 5.00 0.941 1.63 0.500 1.28 314 38.7 6.58e+03 0.851 81.1 65.2 5.88 186 0.630 13.6 1.13e+03 188 1.08e+05 9.56 329 262 23.0 3.41e+03 1.14 58.4
16.005440418022417 34 8.089848593351379 19.40780506827763 17.0 0.04367716571923033 9.0 8.0 3.6 3.2 3.0 1.8 5.00 0.971 1.67 0.500 1.29 314 38.7 6.58e+03 0.851 81.1 65.2 5.95 194 0.330 13.9 1.16e+03 222 1.52e+05 9.56 389 262 23.3 3.46e+03 0.917 58.8
17.005440418022417 34 8.089848593351379 19.40780506827763 17.0 0.04367716571923033 9.0 8.0 3.6 3.2 3.0 1.8 5.00 1.00 1.76 0.500 1.33 314 38.7 6.58e+03 0.851 81.1 49.0 2.70 108 0.000524 10.4 1.29e+03 274 2.13e+05 9.56 462 262 17.9 3.54e+03 0.00121 59.5
18.005440418022417 35 8.433027851084441 19.488990761204406 17.0 0.044020337239068716 9.0 8.0 3.5 3.3 3.0 1.8 5.00 0.943 1.64 0.00 1.28 314 37.7 6.42e+03 0.884 80.1 49.0 4.44 158 0.00474 12.6 2.46e+03 310 4.27e+05 4.35 654 262 18.5 3.16e+03 0.00949 56.2
19.005440418022417 35 8.433027851084441 19.488990761204406 17.0 0.044020337239068716 9.0 8.0 3.5 3.3 3.0 1.8 5.00 0.971 1.62 1.00 1.27 314 37.7 6.42e+03 0.884 80.1 49.1 4.31 135 0.130 11.6 1.32e+03 245 2.10e+05 4.35 458 262 20.6 3.42e+03 0.238 58.5
20.005440418022417 36 8.502612647658738 20.00961413083394 17.0 0.04461863033437745 9.0 8.0 3.5 3.2 3.0 1.8 5.00 0.944 1.60 0.500 1.26 314 44.6 7.95e+03 1.10 89.1 49.1 5.62 156 0.119 12.5 1.32e+03 246 2.04e+05 4.72 451 262 23.4 3.49e+03 0.278 59.1
21.005440418022417 36 8.502612647658738 20.00961413083394 17.0 0.04461863033437745 9.0 8.0 3.5 3.2 3.0 1.8 5.00 0.972 1.57 1.00 1.25 314 44.6 7.95e+03 1.10 89.1 49.1 5.62 154 0.220 12.4 1.32e+03 254 2.07e+05 4.72 455 262 23.5 3.48e+03 0.383 59.0
22.005440418022417 37 8.470085508435591 20.269944725534344 18.0 0.045858036732554605 9.0 8.0 3.6 3.1 3.0 1.8 5.00 0.946 1.55 1.00 1.25 314 48.1 8.18e+03 1.31 90.5 49.1 5.46 151 0.175 12.3 1.32e+03 260 2.15e+05 5.09 464 262 22.8 3.40e+03 0.326 58.3
23.005440418022417 38 8.315311096218679 20.61844070996385 19.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.947 1.56 0.500 1.25 314 49.8 8.08e+03 1.32 89.9 49.1 5.26 148 0.130 12.2 1.42e+03 268 2.25e+05 9.56 474 262 22.2 3.32e+03 0.277 57.6
24.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 1.00 1.62 1.00 1.27 314 49.8 8.08e+03 1.32 89.9 49.1 4.91 145 0.130 12.0 1.76e+03 306 2.91e+05 9.56 539 262 21.9 3.33e+03 0.311 57.7
25.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.15 146 0.241 12.1 2.30e+03 338 4.10e+05 9.56 640 262 22.1 3.33e+03 0.349 57.7
26.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.22 146 0.198 12.1 2.46e+03 369 5.17e+05 9.56 719 262 22.2 3.33e+03 0.384 57.7
27.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 147 0.155 12.1 2.49e+03 366 5.09e+05 9.56 713 262 22.3 3.33e+03 0.349 57.7
28.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.32 146 0.206 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.4 3.33e+03 0.386 57.7
29.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
30.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
31.005440418022417 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
32.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
33.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
34.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
35.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
36.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
37.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
38.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
39.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
40.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
41.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
42.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
43.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
44.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
45.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
46.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
47.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
48.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
49.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
50.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
51.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
52.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
53.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
54.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
55.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
56.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
57.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
58.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
59.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
60.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
61.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
62.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
63.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
64.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
65.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
66.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
67.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
68.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
69.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
70.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
71.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
72.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
73.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
74.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
75.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
76.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
77.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
78.00544041802242 38 8.315311096218679 20.61844070996385 18.0 0.047097443130731755 9.0 8.0 3.6 3.1 3.5 1.8 5.00 0.974 1.59 1.00 1.26 314 49.8 8.08e+03 1.32 89.9 49.1 5.31 146 0.205 12.1 1.89e+03 334 3.89e+05 9.56 624 262 22.3 3.33e+03 0.385 57.7
