#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 373.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
26.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
27.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
28.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
29.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
30.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
31.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
32.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
33.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
34.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
35.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
36.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
37.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
38.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
39.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
40.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
41.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
42.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
43.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
44.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
45.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
46.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
47.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
48.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
49.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
50.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
51.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
52.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
53.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
54.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
55.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
56.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
57.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
58.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
59.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
60.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
61.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
62.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
63.012280778157496 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
64.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
65.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
66.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
67.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
68.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
69.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
70.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
71.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
72.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
73.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
74.0122807781575 35 9.202630467003113 25.256485196518593 21.0 0.047768061801032116 9.0 9.0 9.0 8.0 4.2 3.7 4.0 1.9 6.00 0.971 2.32 0.00 1.52 311 95.4 1.11e+04 38.1 105 77.8 6.87 214 3.24 14.6 3.34e+03 616 1.23e+06 135 1.11e+03 272 28.4 4.33e+03 3.81 65.8
