#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 234.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.62431308929876 22 5.235283453162921 20.891585443510802 11.0 0.0548020606510001 9.0 9.0 9.0 5.0 3.0 1.4 3.0 1.2 4.00 0.909 1.61 0.00 1.27 223 37.8 4.10e+03 6.07 64.0 51.1 8.77 203 1.89 14.2 1.23e+03 190 9.38e+04 36.7 306 272 39.8 5.81e+03 2.62 76.2
10.62431308929876 23 5.53944955677869 21.167126655315553 12.0 0.05354135461448219 9.0 9.0 9.0 5.0 3.1 1.7 3.0 1.3 4.00 0.913 1.54 0.00 1.24 223 40.0 4.02e+03 11.0 63.4 51.1 8.31 192 2.49 13.9 1.23e+03 214 1.08e+05 60.2 328 272 38.9 5.66e+03 2.89 75.3
11.62431308929876 26 5.602632675230344 22.905994286746175 14.0 0.0604709618276129 9.0 9.0 9.0 6.0 3.3 1.7 3.0 1.3 4.00 0.885 1.55 0.00 1.24 314 58.4 7.56e+03 19.0 87.0 51.1 7.82 178 0.857 13.3 1.23e+03 262 1.45e+05 71.0 381 272 35.8 5.12e+03 2.33 71.5
12.62431308929876 27 5.626830814296341 23.336276289834828 15.0 0.06279676805175186 9.0 9.0 9.0 7.0 3.5 1.9 3.0 1.4 4.00 0.926 1.53 0.00 1.24 314 65.2 8.54e+03 20.5 92.4 51.1 7.80 167 2.81 12.9 1.01e+03 264 1.16e+05 87.5 340 272 34.8 4.90e+03 4.67 70.0
13.62431308929876 27 5.626830814296341 23.336276289834828 15.0 0.06279676805175186 9.0 9.0 9.0 7.0 3.5 1.9 3.0 1.4 4.00 0.963 1.65 0.00 1.29 314 65.2 8.54e+03 20.5 92.4 51.1 7.37 166 2.67 12.9 1.23e+03 303 1.61e+05 73.4 401 272 34.5 4.93e+03 3.49 70.2
14.62431308929876 28 5.947253891536995 23.892980894122008 15.0 0.051711580707778065 9.0 9.0 9.0 7.0 3.4 2.0 3.0 1.4 4.00 0.929 1.62 0.00 1.27 314 68.5 8.51e+03 24.7 92.3 51.1 7.55 158 2.55 12.6 1.95e+03 373 3.31e+05 80.4 575 272 33.7 4.77e+03 5.10 69.1
15.62431308929876 29 5.91165858280536 24.093457070450537 16.0 0.053558422875912996 9.0 9.0 9.0 8.0 3.8 3.0 4.0 1.7 4.00 0.931 1.57 0.00 1.25 314 69.9 8.27e+03 28.9 90.9 51.1 7.18 158 2.36 12.6 2.23e+03 387 3.57e+05 87.5 598 272 32.7 4.68e+03 3.50 68.4
16.62431308929876 30 6.023886379901543 24.311659531651696 17.0 0.05540526504404793 9.0 9.0 9.0 9.0 4.1 4.1 4.0 2.0 4.00 0.967 1.69 0.00 1.30 314 74.9 8.72e+03 36.7 93.4 51.1 6.21 151 0.716 12.3 2.23e+03 419 4.21e+05 110 649 272 31.1 4.58e+03 0.820 67.7
17.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.25 146 1.04 12.1 2.23e+03 488 5.77e+05 109 760 272 30.3 4.46e+03 1.62 66.8
18.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.79 140 2.24 11.8 2.60e+03 471 5.45e+05 109 738 272 30.9 4.38e+03 3.88 66.2
19.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.65 137 2.41 11.7 2.60e+03 506 6.40e+05 109 800 272 30.8 4.39e+03 3.64 66.3
20.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.43 11.7 2.60e+03 537 7.53e+05 109 868 272 31.0 4.39e+03 4.17 66.3
21.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 520 6.84e+05 109 827 272 31.0 4.39e+03 4.17 66.3
22.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
23.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
24.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
25.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
26.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
27.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
28.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
29.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
30.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
31.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
32.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
33.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
34.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
35.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
36.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
37.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
38.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
39.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
40.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
41.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
42.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
43.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
44.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
45.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
46.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
47.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
48.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
49.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
50.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
51.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
52.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
53.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
54.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
55.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
56.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
57.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
58.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
59.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
60.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
61.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
62.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
63.62431308929876 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
64.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
65.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
66.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
67.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
68.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
69.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
70.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
71.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
72.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
73.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
74.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
75.62431308929877 31 6.22551233899132 24.822197988631224 18.0 0.05541250585989071 9.0 9.0 9.0 9.0 4.1 3.9 4.0 2.0 4.00 0.968 1.83 0.00 1.35 314 78.0 8.74e+03 44.5 93.5 51.1 6.81 138 2.44 11.7 2.42e+03 531 7.26e+05 109 852 272 31.0 4.39e+03 4.17 66.3
