#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 326.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.003915605139108 27 11.766348430506419 18.423746221075348 14.0 0.03694830289090525 8.0 8.0 8.0 7.0 3.3 3.1 3.0 1.8 3.00 0.889 1.33 0.00 1.15 228 25.1 3.61e+03 0.407 60.1 50.7 7.87 209 0.969 14.5 228 49.4 5.62e+03 9.24 75.0 272 32.2 4.86e+03 1.48 69.7
10.003915605139108 28 11.536188202558495 18.951289139721105 15.0 0.03550325795894624 8.0 8.0 8.0 7.0 3.3 3.2 3.5 1.8 3.00 0.929 1.40 0.00 1.18 228 31.2 4.52e+03 0.585 67.2 50.7 7.56 177 1.03 13.3 421 83.9 1.68e+04 9.41 130 272 31.2 4.43e+03 1.39 66.6
11.003915605139108 30 11.3724990176929 19.298784258770574 15.0 0.03803920495601383 8.0 8.0 8.0 7.0 3.7 4.1 4.0 2.0 4.00 0.900 1.54 0.00 1.24 228 31.5 4.25e+03 0.973 65.2 50.9 6.96 155 0.904 12.5 878 122 5.51e+04 9.65 235 272 29.0 4.26e+03 1.11 65.3
12.003915605139108 33 11.288571027492308 20.67793890136555 17.0 0.03855462128027283 8.0 8.0 8.0 7.0 4.0 4.2 4.0 2.0 4.00 0.939 1.43 0.00 1.20 317 55.5 9.81e+03 2.50 99.1 50.9 5.92 153 0.238 12.4 880 163 6.66e+04 16.7 258 272 26.8 4.07e+03 0.463 63.8
13.003915605139108 33 11.288571027492308 20.67793890136555 16.0 0.03855462128027283 8.0 8.0 8.0 7.0 4.0 4.2 4.0 2.0 4.00 1.09 1.46 1.00 1.21 317 55.5 9.81e+03 2.50 99.1 51.0 4.64 157 0.0707 12.5 1.73e+03 323 2.31e+05 42.4 480 272 25.0 4.21e+03 0.145 64.9
14.003915605139108 35 11.92276670698828 21.362933695101187 17.0 0.04089126499422876 9.0 9.0 9.0 7.0 4.0 3.8 4.0 2.0 3.00 0.914 1.26 0.00 1.12 317 53.0 9.34e+03 6.01 96.6 51.0 6.02 176 0.0923 13.3 1.96e+03 335 3.35e+05 16.7 579 272 25.0 3.85e+03 0.149 62.1
15.003915605139108 37 12.094394595477144 21.691334394846443 18.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.919 1.24 0.00 1.12 317 53.3 8.85e+03 7.22 94.1 51.0 5.71 137 0.127 11.7 2.66e+03 331 4.16e+05 36.3 645 272 23.6 3.33e+03 0.190 57.7
16.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 1.00 1.39 1.00 1.18 317 53.3 8.85e+03 7.22 94.1 51.1 4.75 154 0.531 12.4 2.66e+03 364 4.79e+05 52.8 692 272 22.3 3.61e+03 0.739 60.1
17.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.14 151 0.671 12.3 2.10e+03 349 3.96e+05 36.3 629 272 23.1 3.61e+03 0.891 60.1
18.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.62 149 0.819 12.2 1.93e+03 344 3.80e+05 36.3 616 272 23.8 3.58e+03 0.893 59.9
19.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.67 139 0.772 11.8 2.05e+03 347 4.01e+05 36.3 633 272 23.9 3.49e+03 1.27 59.1
20.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.76 141 1.36 11.9 2.06e+03 348 4.08e+05 36.3 639 272 24.0 3.51e+03 1.65 59.2
21.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.67 144 1.16 12.0 2.01e+03 346 4.01e+05 36.3 633 272 23.8 3.54e+03 1.55 59.5
22.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.65 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.58 59.5
23.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.67 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
24.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
25.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
26.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
27.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
28.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
29.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
30.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
31.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
32.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
33.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
34.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
35.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
36.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
37.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
38.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
39.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
40.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
41.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
42.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
43.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
44.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
45.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
46.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
47.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
48.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
49.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
50.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
51.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
52.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
53.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
54.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
55.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
56.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
57.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
58.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
59.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
60.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
61.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
62.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
63.003915605139106 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
64.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
65.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
66.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
67.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
68.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
69.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
70.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
71.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
72.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
73.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
74.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
75.0039156051391 37 12.094394595477144 21.691334394846443 19.0 0.04322790870818469 9.0 9.0 9.0 8.0 4.4 4.7 4.0 2.2 3.00 0.973 1.36 0.00 1.17 317 53.3 8.85e+03 7.22 94.1 51.1 5.68 144 0.987 12.0 1.97e+03 345 3.97e+05 36.3 630 272 23.8 3.54e+03 1.61 59.5
