#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 54.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.297503407754395 36 11.51400222311392 20.84066039072325 19.0 0.056208547728097705 8.0 8.0 8.0 9.0 4.8 7.0 5.0 2.7 4.00 0.889 1.82 0.00 1.35 263 35.4 4.24e+03 2.64 65.1 36.0 7.73 113 1.81 10.7 562 97.9 2.38e+04 23.9 154 272 27.8 3.32e+03 1.94 57.6
10.297503407754395 40 11.119382437666676 21.621320170721198 21.0 0.051812007692106955 9.0 9.0 9.0 10 5.2 9.0 5.0 3.0 4.00 0.875 1.65 0.00 1.28 263 37.5 4.30e+03 3.08 65.6 38.5 5.68 91.5 0.879 9.57 825 125 4.34e+04 27.1 208 272 23.7 3.22e+03 1.25 56.7
11.297503407754395 42 11.111024316475389 22.408960884207982 23.0 0.054245369668528255 9.0 9.0 9.0 10 5.0 8.8 5.0 3.0 4.00 0.929 1.68 0.00 1.30 263 45.6 5.54e+03 4.92 74.5 40.2 5.47 103 2.01 10.1 964 153 6.40e+04 39.6 253 272 23.0 3.27e+03 2.47 57.2
12.297503407754395 44 10.87073848810914 23.035726464245666 23.0 0.05677817584565524 9.0 9.0 9.0 10 5.2 8.3 5.0 2.9 5.00 0.955 1.81 0.00 1.35 263 50.5 5.88e+03 6.63 76.7 41.4 4.83 93.7 0.710 9.68 1.06e+03 199 9.36e+04 69.2 306 272 22.2 3.25e+03 0.780 57.0
13.297503407754395 45 10.816545265591792 23.070620951608817 25.0 0.0580685889330565 9.0 9.0 9.0 11 5.4 9.6 5.0 3.1 5.00 0.956 1.77 0.00 1.33 263 50.1 5.75e+03 6.90 75.8 43.7 4.50 83.0 0.749 9.11 1.38e+03 237 1.53e+05 64.1 391 272 20.1 2.81e+03 0.761 53.0
14.297503407754395 45 10.816545265591792 23.070620951608817 24.0 0.0580685889330565 9.0 9.0 9.0 11 5.4 9.6 5.0 3.1 5.00 1.00 1.95 0.00 1.40 263 50.1 5.75e+03 6.90 75.8 34.5 4.63 73.7 1.05 8.58 1.65e+03 273 2.05e+05 64.1 453 272 21.3 2.95e+03 1.06 54.3
15.297503407754395 46 10.693704349182061 23.141241913417094 25.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.957 1.86 0.00 1.37 263 50.0 5.62e+03 8.97 75.0 34.3 4.69 72.9 0.879 8.54 2.46e+03 289 2.89e+05 58.9 538 272 20.9 2.89e+03 2.12 53.8
16.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.93 0.00 1.39 263 50.0 5.62e+03 8.97 75.0 33.5 4.63 71.0 1.81 8.43 2.56e+03 318 3.92e+05 58.9 626 272 20.7 2.83e+03 1.87 53.2
17.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.1 5.10 85.5 2.36 9.25 2.62e+03 329 4.29e+05 69.2 655 272 22.0 3.07e+03 2.82 55.4
18.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 39.6 4.91 88.4 2.32 9.40 2.96e+03 350 5.28e+05 69.2 727 272 21.7 3.13e+03 2.64 55.9
19.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 39.1 4.85 88.2 1.70 9.39 2.30e+03 321 3.97e+05 69.2 630 272 21.6 3.14e+03 2.65 56.0
20.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.8 4.81 86.6 1.60 9.30 2.35e+03 322 4.02e+05 69.2 634 272 21.4 3.11e+03 2.47 55.7
21.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.8 4.84 86.2 2.02 9.29 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
22.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.1 2.02 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
23.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
24.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
25.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
26.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
27.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
28.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
29.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
30.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
31.297503407754395 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
32.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
33.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
34.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
35.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
36.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
37.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
38.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
39.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
40.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
41.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
42.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
43.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
44.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
45.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
46.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
47.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
48.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
49.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
50.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
51.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
52.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
53.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
54.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
55.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
56.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
57.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
58.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
59.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
60.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
61.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
62.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
63.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
64.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
65.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
66.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
67.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
68.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
69.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
70.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
71.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
72.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
73.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
74.29750340775439 46 10.693704349182061 23.141241913417094 24.0 0.059359002020457755 9.0 9.0 9.0 11 5.6 9.8 5.5 3.1 5.00 0.978 1.84 0.00 1.36 263 50.0 5.62e+03 8.97 75.0 38.7 4.84 86.0 2.03 9.28 2.30e+03 320 3.94e+05 69.2 628 272 21.5 3.10e+03 2.63 55.7
