#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.119179740921323 26 10.3407522630775 20.555603412166725 13.0 0.04954141577883097 8.0 8.0 8.0 7.0 3.5 3.1 3.0 1.7 4.00 0.962 1.80 0.500 1.34 277 36.6 4.58e+03 2.60 67.7 43.6 4.78 147 0.00357 12.1 396 124 2.31e+04 29.2 152 272 29.0 5.33e+03 0.00598 73.0
10.119179740921323 26 10.3407522630775 20.555603412166725 13.0 0.04954141577883097 8.0 8.0 8.0 7.0 3.5 3.1 3.0 1.7 5.00 1.04 1.80 1.00 1.34 277 36.6 4.58e+03 2.60 67.7 44.7 4.50 156 0.00623 12.5 752 188 6.17e+04 41.0 248 272 25.9 4.83e+03 0.00934 69.5
11.119179740921323 29 10.080480031816561 21.47765775735111 14.0 0.051042535802334 8.0 8.0 8.0 8.0 4.0 3.9 3.0 2.0 5.00 0.897 1.67 0.00 1.29 292 47.2 6.59e+03 3.48 81.2 36.8 6.36 145 0.0314 12.0 1.08e+03 206 9.72e+04 44.6 312 272 26.5 4.15e+03 0.0897 64.4
12.119179740921323 33 10.180486130266416 21.99721974401126 17.0 0.05808288556817317 8.0 8.0 8.0 9.0 4.5 4.4 4.0 2.1 5.00 0.879 1.61 0.00 1.27 292 51.1 6.68e+03 4.72 81.8 43.5 5.33 109 0.287 10.4 951 197 7.39e+04 49.3 272 272 25.6 3.91e+03 0.574 62.5
13.119179740921323 36 9.683697050793748 23.135376699878197 19.0 0.04820114345935593 9.0 9.0 9.0 9.0 4.4 4.8 3.5 2.2 5.00 0.889 1.70 0.00 1.30 292 58.5 7.65e+03 5.41 87.5 37.0 6.40 108 1.23 10.4 1.01e+03 216 8.70e+04 49.3 295 272 26.9 3.63e+03 1.91 60.2
14.119179740921323 36 9.683697050793748 23.135376699878197 18.0 0.04820114345935593 9.0 9.0 9.0 9.0 4.4 4.8 3.5 2.2 5.00 1.03 1.80 0.500 1.34 292 58.5 7.65e+03 5.41 87.5 44.7 5.49 105 0.713 10.2 1.14e+03 290 1.56e+05 49.3 395 272 25.3 3.55e+03 0.742 59.6
15.119179740921323 37 9.91213760596674 23.449847073869122 18.0 0.04954006411100471 9.0 9.0 9.0 9.0 4.4 4.6 3.0 2.1 5.00 0.946 1.66 0.00 1.29 292 59.2 7.46e+03 6.09 86.4 41.6 5.89 99.3 1.14 9.96 2.17e+03 356 3.77e+05 49.4 614 272 25.1 3.44e+03 1.74 58.7
16.119179740921325 37 9.91213760596674 23.449847073869122 18.0 0.04954006411100471 9.0 9.0 9.0 9.0 4.4 4.6 3.0 2.1 5.00 0.973 1.64 1.00 1.28 292 59.2 7.46e+03 6.09 86.4 36.4 5.32 82.0 0.933 9.06 2.71e+03 374 4.53e+05 49.4 673 272 25.2 3.63e+03 1.67 60.2
17.119179740921325 39 9.893666930598846 24.176175041377252 19.0 0.05134828722210518 9.0 9.0 9.0 9.0 4.5 4.3 4.0 2.1 5.00 0.923 1.60 0.00 1.26 292 70.2 9.38e+03 18.0 96.9 36.3 5.59 93.2 0.713 9.66 2.10e+03 343 2.97e+05 121 545 272 24.4 3.48e+03 1.43 59.0
18.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.950 1.59 0.500 1.26 292 72.1 9.29e+03 19.6 96.4 36.3 5.79 82.0 1.60 9.05 2.10e+03 365 3.26e+05 128 571 272 24.4 3.29e+03 2.65 57.4
19.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.37 80.4 1.71 8.97 2.28e+03 398 3.96e+05 128 629 272 24.0 3.33e+03 3.14 57.7
20.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.61 80.6 1.52 8.98 2.48e+03 425 4.93e+05 128 702 272 24.3 3.35e+03 2.98 57.9
21.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.54 81.1 1.27 9.01 2.88e+03 445 5.67e+05 128 753 272 24.3 3.39e+03 2.62 58.3
22.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.60 84.3 1.43 9.18 2.88e+03 445 5.67e+05 128 753 272 24.3 3.38e+03 2.65 58.1
23.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.64 81.7 1.50 9.04 2.88e+03 445 5.67e+05 128 753 272 24.4 3.35e+03 2.91 57.8
24.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
25.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
26.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
27.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
28.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
29.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
30.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
31.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
32.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
33.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
34.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
35.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
36.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
37.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
38.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
39.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
40.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
41.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
42.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
43.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
44.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
45.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
46.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
47.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
48.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
49.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
50.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
51.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
52.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
53.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
54.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
55.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
56.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
57.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
58.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
59.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
60.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
61.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
62.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
63.119179740921325 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
64.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
65.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
66.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
67.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
68.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
69.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
70.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
71.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
72.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
73.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
74.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
75.11917974092133 40 9.770920611715853 24.35132594106299 20.0 0.05266490997138993 9.0 9.0 9.0 9.0 4.7 4.5 4.0 2.1 5.00 0.975 1.67 0.500 1.29 292 72.1 9.29e+03 19.6 96.4 36.3 5.59 81.5 1.40 9.03 2.88e+03 445 5.67e+05 128 753 272 24.3 3.35e+03 2.81 57.9
