#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 268.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
34.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
35.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
36.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
37.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
38.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
39.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
40.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
41.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
42.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
43.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
44.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
45.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
46.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
47.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
48.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
49.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
50.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
51.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
52.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
53.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
54.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
55.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
56.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
57.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
58.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
59.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
60.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
61.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
62.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
63.004167428962866 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
64.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
65.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
66.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
67.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
68.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
69.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
70.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
71.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
72.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
73.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
74.00416742896286 41 5.15180313474517 19.08932327669436 22.0 0.037730997312859046 9.0 9.0 9.0 8.0 3.7 2.9 4.0 1.7 5.00 0.976 1.67 0.00 1.29 288 46.0 7.15e+03 0.280 84.6 114 5.68 348 0.0877 18.7 1.88e+03 338 3.96e+05 3.10 630 272 20.6 3.32e+03 0.120 57.7
