#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 207.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 164 1.82 12.8 2.41e+03 423 5.08e+05 108 712 272 25.7 3.87e+03 3.14 62.2
20.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 438 5.68e+05 108 754 272 25.7 3.88e+03 3.09 62.3
21.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
22.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
23.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
24.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
25.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
26.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
27.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
28.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
29.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
30.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
31.012650725504983 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
32.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
33.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
34.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
35.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
36.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
37.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
38.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
39.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
40.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
41.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
42.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
43.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
44.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
45.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
46.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
47.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
48.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
49.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
50.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
51.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
52.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
53.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
54.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
55.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
56.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
57.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
58.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
59.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
60.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
61.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
62.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
63.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
64.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
65.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
66.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
67.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
68.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
69.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
70.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
71.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
72.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
73.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
74.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
75.01265072550498 36 8.51879246217889 23.82163557506265 18.0 0.049665699873773485 9.0 9.0 9.0 8.0 4.5 4.3 4.0 2.1 4.00 0.972 1.40 0.500 1.18 298 70.5 8.34e+03 23.0 91.3 54.5 6.23 165 1.85 12.8 2.54e+03 442 5.83e+05 108 763 272 25.7 3.88e+03 3.09 62.3
