#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 130.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.388934944632794 23 4.7081604736864335 15.355373309313178 12.0 0.029881720792313157 7.0 7.0 7.0 6.0 3.4 2.7 3.0 1.6 5.00 0.870 1.75 0.00 1.32 212 13.4 2.04e+03 0.0105 45.2 72.5 6.14 272 0.0148 16.5 212 24.2 2.35e+03 0.139 48.5 272 27.1 5.05e+03 0.0152 71.1
10.388934944632794 27 4.744277063723168 16.6737727759661 12.0 0.035078541799671965 7.0 7.0 7.0 7.0 3.7 3.0 4.0 1.7 5.00 0.852 1.59 0.00 1.26 212 19.4 2.52e+03 0.0287 50.2 75.5 8.50 324 0.0120 18.0 268 37.7 4.90e+03 0.170 70.0 272 31.4 5.18e+03 0.0240 71.9
11.388934944632794 30 5.3300181790182135 18.130923275215775 14.0 0.03379362512597226 8.0 8.0 8.0 7.0 3.6 3.2 4.0 1.8 5.00 0.900 1.40 1.00 1.18 248 34.1 5.19e+03 0.0696 72.0 113 8.49 517 0.0115 22.7 419 68.2 1.28e+04 1.20 113 272 29.4 4.83e+03 0.0174 69.5
12.388934944632794 30 5.3300181790182135 18.130923275215775 13.0 0.03379362512597226 8.0 8.0 8.0 7.0 3.6 3.2 4.0 1.8 5.00 1.00 1.59 1.00 1.26 248 34.1 5.19e+03 0.0696 72.0 112 4.91 450 0.000387 21.2 772 175 5.03e+04 17.5 224 272 20.4 4.29e+03 0.000580 65.5
13.388934944632794 32 5.474161165460521 18.10187202944601 14.0 0.03604653346770375 8.0 8.0 8.0 7.0 3.7 3.6 4.0 1.9 5.00 0.906 1.44 1.00 1.20 248 32.0 4.92e+03 0.0705 70.2 68.5 7.30 372 0.000243 19.3 916 172 7.34e+04 0.477 271 272 21.5 3.34e+03 0.000861 57.8
14.388934944632794 34 5.56472982783957 18.263695789748805 15.0 0.03829944180943523 8.0 8.0 8.0 7.0 3.8 3.5 4.0 1.9 5.00 0.912 1.42 1.00 1.19 248 30.3 4.67e+03 0.117 68.4 75.6 4.71 211 0.00885 14.5 1.02e+03 221 1.47e+05 0.712 384 272 19.4 3.65e+03 0.0126 60.5
15.388934944632794 35 5.722048853762907 18.38579452155022 16.0 0.039425895980300975 8.0 8.0 8.0 7.0 3.8 3.4 4.0 1.9 5.00 0.943 1.41 1.00 1.19 248 29.8 4.54e+03 0.132 67.4 75.6 4.23 241 0.0130 15.5 1.02e+03 215 1.44e+05 1.42 380 272 19.6 4.01e+03 0.0189 63.3
16.388934944632794 36 5.86023926126683 18.256028973788798 15.0 0.04055235015116672 8.0 8.0 8.0 7.0 4.1 3.8 4.0 2.0 5.00 0.972 1.40 1.00 1.18 248 29.0 4.44e+03 0.117 66.6 75.6 4.94 252 0.00946 15.9 1.04e+03 212 1.43e+05 1.93 379 272 21.9 4.05e+03 0.0182 63.6
17.388934944632794 38 5.773578370333907 19.166618139707342 15.0 0.04201844804213713 9.0 9.0 9.0 7.0 4.1 3.8 4.0 1.9 6.00 0.947 1.56 1.00 1.25 291 36.5 6.02e+03 0.149 77.6 75.6 5.94 239 0.0262 15.5 1.08e+03 224 1.32e+05 6.94 364 272 23.9 3.89e+03 0.0468 62.4
18.388934944632794 39 6.044172567387193 19.167205495150768 16.0 0.04312419667482494 9.0 9.0 9.0 7.0 4.1 3.7 4.0 1.9 6.00 0.949 1.47 1.00 1.21 291 35.6 5.89e+03 0.165 76.7 151 8.76 751 0.0259 27.4 1.04e+03 186 9.91e+04 5.89 315 272 22.1 3.70e+03 0.0518 60.8
19.388934944632794 39 6.044172567387193 19.167205495150768 16.0 0.04312419667482494 9.0 9.0 9.0 7.0 4.1 3.7 4.0 1.9 6.00 0.974 1.45 1.00 1.20 291 35.6 5.89e+03 0.165 76.7 125 5.37 555 0.000857 23.6 1.04e+03 195 1.07e+05 5.89 328 272 16.2 3.51e+03 0.00146 59.2
20.388934944632794 40 6.229623971088754 19.165602858964885 17.0 0.044229945307512765 9.0 9.0 9.0 7.0 4.2 3.7 5.0 1.9 6.00 0.950 1.43 1.00 1.20 291 34.8 5.77e+03 0.194 75.9 77.3 3.79 220 0.000942 14.8 1.34e+03 220 1.59e+05 4.16 399 272 17.4 3.61e+03 0.00170 60.1
21.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.951 1.45 1.00 1.20 291 34.3 5.63e+03 0.222 75.0 77.3 5.82 222 0.102 14.9 1.39e+03 221 1.67e+05 5.89 409 272 21.7 3.54e+03 0.136 59.5
22.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.4 5.84 222 0.106 14.9 1.39e+03 222 1.68e+05 5.89 409 272 21.9 3.54e+03 0.200 59.5
23.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.85 222 0.131 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.296 59.5
24.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
25.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
26.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
27.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
28.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
29.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
30.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
31.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
32.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
33.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
34.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
35.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
36.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
37.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
38.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
39.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
40.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
41.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
42.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
43.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
44.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
45.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
46.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
47.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
48.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
49.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
50.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
51.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
52.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
53.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
54.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
55.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
56.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
57.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
58.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
59.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
60.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
61.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
62.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
63.388934944632794 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
64.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
65.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
66.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
67.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
68.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
69.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
70.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
71.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
72.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
73.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
74.3889349446328 41 6.510095062134783 19.322034566392826 18.0 0.04533569394020058 9.0 9.0 9.0 7.0 4.1 3.8 5.0 1.9 6.00 0.976 1.47 1.00 1.21 291 34.3 5.63e+03 0.222 75.0 77.3 5.84 222 0.129 14.9 1.41e+03 223 1.71e+05 5.89 413 272 21.9 3.54e+03 0.293 59.5
