#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.004647417443689 31 9.105354376130993 23.501619243034146 16.0 0.050554288835707395 8.0 8.0 8.0 7.0 4.3 3.7 4.0 1.9 5.00 0.935 1.93 0.00 1.39 297 68.7 9.68e+03 5.54 98.4 73.4 7.57 220 2.74 14.8 2.08e+03 224 1.71e+05 68.5 413 272 28.9 4.29e+03 4.88 65.5
10.004647417443689 32 9.120737206963494 23.959592235732778 16.0 0.052185072346536666 8.0 8.0 8.0 7.0 4.4 3.7 4.0 1.9 5.00 0.938 1.93 0.00 1.39 297 74.9 1.06e+04 12.8 103 74.7 7.33 233 2.35 15.3 2.23e+03 285 2.62e+05 83.5 512 272 28.5 4.38e+03 3.08 66.2
11.004647417443689 34 9.423469257410966 24.607568485703318 17.0 0.05544663936819521 8.0 8.0 8.0 8.0 4.8 4.3 4.0 2.1 5.00 0.912 1.84 0.00 1.36 297 83.3 1.14e+04 20.7 107 74.9 6.88 225 1.76 15.0 2.26e+03 336 3.44e+05 108 587 272 27.1 4.20e+03 2.91 64.8
12.004647417443689 34 9.423469257410966 24.607568485703318 17.0 0.05544663936819521 8.0 8.0 8.0 8.0 4.8 4.3 4.0 2.1 5.00 1.00 1.82 1.00 1.35 297 83.3 1.14e+04 20.7 107 75.1 6.50 229 1.22 15.1 2.28e+03 406 4.66e+05 108 683 272 27.1 4.24e+03 1.88 65.1
13.004647417443689 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.943 1.82 0.00 1.35 297 83.4 1.11e+04 21.2 105 75.4 6.61 226 1.91 15.0 2.92e+03 450 6.46e+05 98.4 804 272 26.5 4.15e+03 2.00 64.4
14.004647417443689 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.4 6.66 223 2.21 14.9 3.06e+03 468 7.13e+05 98.4 845 272 26.7 4.14e+03 2.96 64.4
15.004647417443689 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.4 6.68 224 2.29 15.0 3.09e+03 495 8.11e+05 98.4 901 272 26.7 4.15e+03 3.23 64.4
16.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.24 15.0 3.12e+03 517 9.04e+05 98.4 951 272 26.7 4.15e+03 3.19 64.4
17.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 3.12e+03 532 9.69e+05 98.4 984 272 26.7 4.16e+03 3.13 64.5
18.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.89e+03 526 9.39e+05 98.4 969 272 26.7 4.16e+03 3.14 64.5
19.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.91e+03 529 9.50e+05 98.4 975 272 26.7 4.16e+03 3.14 64.5
20.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
21.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
22.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
23.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
24.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
25.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
26.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
27.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
28.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
29.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
30.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
31.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
32.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
33.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
34.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
35.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
36.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
37.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
38.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
39.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
40.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
41.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
42.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
43.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
44.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
45.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
46.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
47.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
48.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
49.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
50.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
51.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
52.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
53.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
54.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
55.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
56.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
57.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
58.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
59.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
60.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
61.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
62.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
63.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
64.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
65.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
66.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
67.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
68.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
69.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
70.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
71.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
72.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
73.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
74.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
75.00464741744369 35 9.409809264508828 25.136324568092366 17.0 0.05466842644794564 8.0 8.0 8.0 8.0 4.7 4.3 4.0 2.1 5.00 0.971 1.79 1.00 1.34 297 83.4 1.11e+04 21.2 105 75.5 6.68 224 2.22 15.0 2.92e+03 531 9.62e+05 98.4 981 272 26.7 4.16e+03 3.14 64.5
