#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 284.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.032903661040102 27 11.329351455065536 19.166706849835933 14.0 0.05156162828503123 7.0 7.0 7.0 8.0 4.2 4.0 4.0 2.0 5.00 0.852 1.52 0.00 1.23 254 24.5 3.02e+03 0.653 54.9 51.0 8.56 198 0.933 14.1 254 48.1 5.13e+03 1.88 71.6 272 32.1 4.76e+03 1.48 69.0
10.004025466507663 30 11.331261124618944 20.295206440843508 15.0 0.04687098837958655 7.0 7.0 7.0 8.0 4.5 4.3 4.0 2.1 5.00 0.900 1.47 0.500 1.21 293 32.9 5.11e+03 0.859 71.5 51.0 7.05 148 0.768 12.2 354 72.8 1.19e+04 8.35 109 272 29.3 4.34e+03 1.20 65.9
11.004025466507663 33 11.434610711549231 21.44258564759793 17.0 0.04455694388034218 8.0 8.0 8.0 9.0 4.5 4.8 4.0 2.2 5.00 0.909 1.52 0.00 1.23 293 52.3 9.06e+03 1.32 95.2 52.4 7.16 144 0.764 12.0 572 127 3.28e+04 15.5 181 272 28.1 4.05e+03 1.73 63.6
12.004025466507663 34 11.374268833914856 21.88681034303407 18.0 0.04590715430095861 8.0 8.0 8.0 9.0 4.5 4.7 4.0 2.2 5.00 1.03 1.67 1.00 1.29 293 50.3 7.52e+03 1.60 86.7 53.8 5.40 130 0.352 11.4 877 167 6.39e+04 24.9 253 272 26.9 4.03e+03 0.378 63.5
13.004025466507663 36 11.07972665883608 22.47944628277844 18.0 0.048607575142191474 8.0 8.0 8.0 9.0 4.7 4.5 4.0 2.1 5.00 0.917 1.62 0.00 1.27 306 59.8 9.25e+03 2.23 96.2 53.7 5.51 124 0.284 11.2 1.39e+03 200 1.11e+05 36.6 334 272 25.5 3.84e+03 0.539 62.0
14.004025466507663 36 11.07972665883608 22.47944628277844 18.0 0.048607575142191474 8.0 8.0 8.0 9.0 4.7 4.5 4.0 2.1 5.00 0.972 1.68 0.500 1.30 306 59.8 9.25e+03 2.23 96.2 52.7 5.61 119 1.46 10.9 1.58e+03 258 1.95e+05 36.6 442 272 25.6 3.81e+03 3.24 61.8
15.004025466507663 36 11.07972665883608 22.47944628277844 18.0 0.048607575142191474 8.0 8.0 8.0 9.0 4.7 4.5 4.0 2.1 5.00 0.972 1.63 0.500 1.28 306 59.8 9.25e+03 2.23 96.2 54.9 5.89 130 0.994 11.4 1.99e+03 301 2.82e+05 36.6 531 272 26.2 3.91e+03 2.31 62.5
16.004025466507663 37 11.16045589229835 22.81233024359423 18.0 0.0499577855628079 8.0 8.0 8.0 9.0 4.7 4.5 4.0 2.1 5.00 0.946 1.61 0.00 1.27 306 64.5 9.80e+03 2.59 99.0 55.0 5.66 129 0.615 11.4 2.10e+03 340 3.54e+05 43.9 595 272 25.4 3.84e+03 1.60 61.9
17.004025466507663 37 11.16045589229835 22.81233024359423 18.0 0.0499577855628079 8.0 8.0 8.0 9.0 4.7 4.5 4.0 2.1 5.00 0.973 1.58 1.00 1.26 306 64.5 9.80e+03 2.59 99.0 55.4 5.57 129 0.533 11.3 2.11e+03 372 4.21e+05 43.9 649 272 25.4 3.84e+03 1.68 61.9
18.004025466507663 38 11.04819939353671 23.287876787917916 18.0 0.050643841290642595 8.0 8.0 8.0 9.0 4.7 4.3 4.5 2.1 5.00 0.947 1.56 0.500 1.25 306 66.3 9.66e+03 6.60 98.3 55.5 5.59 127 0.599 11.3 2.15e+03 388 4.68e+05 44.4 684 272 25.0 3.75e+03 1.51 61.2
19.004025466507663 38 11.04819939353671 23.287876787917916 19.0 0.050643841290642595 8.0 8.0 8.0 9.0 4.7 4.3 4.5 2.1 5.00 1.00 1.57 1.00 1.25 306 66.3 9.66e+03 6.60 98.3 55.5 5.28 125 0.536 11.2 2.57e+03 408 5.16e+05 44.4 718 272 24.6 3.74e+03 1.47 61.2
20.004025466507663 39 10.973201120096503 23.751903904413368 19.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.949 1.58 0.00 1.26 306 68.0 9.52e+03 10.6 97.6 55.5 5.42 121 0.856 11.0 2.57e+03 407 5.35e+05 44.9 732 272 24.3 3.64e+03 1.77 60.4
21.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 1.00 1.63 1.00 1.28 306 68.0 9.52e+03 10.6 97.6 55.7 5.25 122 0.843 11.0 2.62e+03 427 5.79e+05 44.9 761 272 24.2 3.66e+03 1.46 60.5
22.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.7 5.41 122 1.23 11.0 2.62e+03 436 6.25e+05 44.9 790 272 24.3 3.65e+03 2.37 60.4
23.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.7 5.37 122 1.24 11.0 2.60e+03 437 6.28e+05 44.9 793 272 24.3 3.66e+03 2.42 60.5
24.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.7 5.38 122 1.21 11.0 2.61e+03 444 6.57e+05 44.9 811 272 24.3 3.66e+03 2.42 60.5
25.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.21 11.0 2.65e+03 447 6.72e+05 44.9 820 272 24.3 3.66e+03 2.42 60.5
26.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
27.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
28.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
29.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
30.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
31.004025466507663 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
32.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
33.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
34.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
35.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
36.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
37.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
38.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
39.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
40.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
41.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
42.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
43.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
44.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
45.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
46.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
47.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
48.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
49.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
50.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
51.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
52.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
53.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
54.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
55.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
56.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
57.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
58.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
59.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
60.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
61.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
62.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
63.00402546650766 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
64.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
65.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
66.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
67.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
68.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
69.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
70.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
71.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
72.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
73.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
74.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
75.00402546650767 39 10.973201120096503 23.751903904413368 20.0 0.05114548459717796 8.0 8.0 8.0 9.0 4.8 4.0 4.0 2.0 5.00 0.974 1.66 0.00 1.29 306 68.0 9.52e+03 10.6 97.6 55.8 5.38 122 1.19 11.0 2.65e+03 451 6.87e+05 44.9 829 272 24.3 3.66e+03 2.42 60.5
