#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.276566949878006 29 10.596083782676441 21.4450621888587 14.0 0.04536094140390316 8.0 8.0 8.0 7.0 3.7 3.2 3.0 1.8 4.00 0.828 1.50 0.00 1.23 313 69.4 1.02e+04 4.91 101 40.9 6.96 134 0.707 11.6 873 166 5.39e+04 27.6 232 272 30.7 4.59e+03 1.34 67.7
10.276566949878006 29 10.596083782676441 21.4450621888587 14.0 0.04536094140390316 8.0 8.0 8.0 7.0 3.7 3.2 3.0 1.8 5.00 1.03 2.03 1.00 1.43 313 69.4 1.02e+04 4.91 101 53.2 6.22 138 2.20 11.8 1.33e+03 238 1.30e+05 27.6 360 272 30.9 4.61e+03 2.84 67.9
11.276566949878006 31 9.997491518490406 22.158717739461846 14.0 0.03884237244322137 8.0 8.0 8.0 7.0 3.7 3.4 3.0 1.9 5.00 0.903 1.82 0.00 1.35 313 70.8 9.92e+03 15.3 99.6 55.4 7.02 143 2.30 12.0 1.85e+03 301 2.44e+05 50.3 494 272 29.9 4.43e+03 3.95 66.5
12.276566949878006 32 9.805413555333175 22.59820243056881 15.0 0.040095352199454315 8.0 8.0 8.0 7.0 3.8 3.4 3.0 1.8 5.00 0.938 1.74 1.00 1.32 313 73.2 9.78e+03 15.5 98.9 55.9 6.39 142 1.06 11.9 2.23e+03 351 3.53e+05 86.1 594 272 29.1 4.36e+03 2.38 66.0
13.276566949878006 33 10.028898264937771 23.114232642124207 16.0 0.04014084352400761 9.0 9.0 9.0 7.0 3.7 3.5 3.0 1.9 5.00 0.939 1.75 1.00 1.32 313 73.3 9.48e+03 15.6 97.3 56.1 6.30 141 1.07 11.9 2.24e+03 394 4.48e+05 75.2 669 272 28.1 4.24e+03 1.90 65.1
14.276566949878006 34 9.84503327854153 23.504018677811853 16.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.941 1.81 0.500 1.35 313 75.3 9.33e+03 19.2 96.6 56.2 6.12 135 1.02 11.6 2.33e+03 420 5.23e+05 105 723 272 27.4 4.13e+03 2.03 64.3
15.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.79 1.00 1.34 313 75.3 9.33e+03 19.2 96.6 56.2 6.00 133 1.03 11.5 2.34e+03 422 5.15e+05 105 717 272 27.3 4.12e+03 2.46 64.2
16.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.22 133 2.16 11.5 2.54e+03 456 6.11e+05 105 781 272 27.7 4.12e+03 2.34 64.2
17.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.2 6.10 133 2.12 11.5 2.68e+03 457 6.47e+05 105 804 272 27.4 4.11e+03 2.61 64.1
18.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.23 132 3.02 11.5 2.68e+03 470 7.00e+05 105 837 272 27.7 4.11e+03 3.72 64.1
19.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.70e+03 474 7.18e+05 105 847 272 27.6 4.11e+03 3.27 64.1
20.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.28 64.1
21.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
22.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
23.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
24.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
25.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
26.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
27.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
28.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
29.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
30.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
31.276566949878006 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
32.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
33.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
34.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
35.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
36.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
37.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
38.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
39.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
40.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
41.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
42.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
43.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
44.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
45.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
46.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
47.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
48.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
49.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
50.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
51.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
52.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
53.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
54.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
55.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
56.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
57.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
58.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
59.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
60.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
61.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
62.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
63.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
64.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
65.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
66.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
67.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
68.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
69.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
70.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
71.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
72.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
73.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
74.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
75.276566949878 34 9.84503327854153 23.504018677811853 17.0 0.04135723272170481 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 5.00 0.971 1.97 0.500 1.40 313 75.3 9.33e+03 19.2 96.6 56.3 6.19 132 2.66 11.5 2.56e+03 466 6.80e+05 105 825 272 27.6 4.11e+03 3.27 64.1
