#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 265.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.471595324862403 33 9.810407541906212 13.195650443842576 14.0 0.05375959139973291 7.0 7.0 7.0 9.0 4.6 4.9 5.0 2.2 6.00 0.848 1.70 0.00 1.30 14.1 1.14 8.68 0.0204 2.95 39.1 7.30 138 0.143 11.7 14.8 2.10 15.8 0.0687 3.97 272 23.0 2.78e+03 0.286 52.8
10.471595324862403 36 10.106153442687834 13.908655430882794 16.0 0.04919818969727728 8.0 8.0 8.0 10 5.1 7.2 5.0 2.7 6.00 0.944 1.60 1.00 1.26 67.6 3.03 131 0.0271 11.4 40.4 5.20 93.8 0.0247 9.68 67.6 5.83 160 0.292 12.7 272 21.1 2.60e+03 0.0456 51.0
11.471595324862403 39 10.03048910228293 14.76130485894876 19.0 0.045720910240328566 9.0 9.0 9.0 10 5.2 7.9 5.0 2.8 6.00 0.974 1.76 1.00 1.33 149 6.93 671 0.0278 25.9 29.0 4.51 64.1 0.0154 8.01 149 12.3 802 0.576 28.3 272 18.7 2.41e+03 0.0309 49.1
12.471595324862403 41 10.235427968341844 15.268388826909458 19.0 0.048065572303935156 9.0 9.0 9.0 10 5.2 7.7 5.0 2.8 6.00 0.951 1.80 1.00 1.34 149 8.07 704 0.0687 26.5 26.8 4.53 55.9 0.342 7.48 217 19.9 1.97e+03 0.583 44.3 272 18.3 2.29e+03 0.396 47.9
13.471595324862403 42 10.084456503726086 15.544908685730293 19.0 0.04923790333573846 9.0 9.0 9.0 10 5.2 7.7 5.0 2.8 6.00 0.976 1.73 1.00 1.32 149 8.86 713 0.0737 26.7 31.5 4.19 50.8 0.0985 7.13 225 32.0 3.22e+03 1.66 56.8 272 18.5 2.45e+03 0.155 49.5
14.471595324862403 47 10.220910178689685 17.228731469931848 20.0 0.04944132190743832 10 10 10 10 5.0 7.7 4.0 2.8 6.00 0.872 1.64 0.00 1.28 201 18.8 2.09e+03 0.386 45.7 55.5 6.04 132 0.173 11.5 249 47.2 5.66e+03 2.73 75.2 272 19.3 2.30e+03 0.235 47.9
15.471595324862403 49 10.285506470730581 17.679333271527582 21.0 0.05154520794605272 10 10 10 10 5.2 7.8 5.0 2.8 6.00 0.939 1.56 1.00 1.25 249 23.9 3.09e+03 0.411 55.6 30.7 4.56 60.7 0.516 7.79 400 75.3 1.29e+04 3.14 113 272 17.3 2.06e+03 0.742 45.4
16.471595324862403 51 10.293966455605746 18.101959730679198 22.0 0.05364909398466712 10 10 10 10 5.2 7.5 5.0 2.7 6.00 0.941 1.54 1.00 1.24 249 24.1 2.98e+03 0.464 54.6 53.2 4.87 105 0.481 10.2 599 95.7 2.30e+04 4.66 152 272 17.7 2.14e+03 0.820 46.3
17.471595324862403 51 10.293966455605746 18.101959730679198 22.0 0.05364909398466712 10 10 10 10 5.2 7.5 5.0 2.7 6.00 0.980 1.58 1.00 1.26 249 24.1 2.98e+03 0.464 54.6 33.0 4.20 60.2 0.318 7.76 673 119 3.62e+04 8.77 190 272 16.7 2.01e+03 0.611 44.8
18.471595324862403 52 10.310843368062253 18.234354823596668 23.0 0.054701037003974315 10 10 10 11 5.4 8.0 5.0 2.8 6.00 0.962 1.53 1.00 1.24 249 24.4 2.93e+03 0.520 54.1 29.6 4.27 60.2 0.337 7.76 1.11e+03 137 5.47e+04 17.2 234 272 17.0 2.04e+03 0.492 45.2
19.471595324862403 54 10.386111435293767 18.74197850311536 25.0 0.05680492304258871 10 10 10 11 5.6 7.6 5.0 2.8 6.00 0.944 1.53 1.00 1.23 249 32.4 4.49e+03 0.644 67.0 33.8 4.36 68.4 0.179 8.27 1.22e+03 148 6.12e+04 30.6 247 272 16.9 1.99e+03 0.388 44.6
20.471595324862403 54 10.386111435293767 18.74197850311536 25.0 0.05680492304258871 10 10 10 11 5.6 7.6 5.0 2.8 6.00 0.981 1.60 1.00 1.27 249 32.4 4.49e+03 0.644 67.0 33.9 4.39 68.5 0.420 8.27 1.28e+03 158 7.10e+04 30.6 266 272 17.0 1.99e+03 0.880 44.6
21.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.964 1.67 1.00 1.29 315 37.5 5.85e+03 0.713 76.5 33.5 4.36 64.0 0.843 8.00 1.27e+03 178 8.90e+04 35.5 298 272 16.6 1.94e+03 1.35 44.1
22.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 33.2 4.26 64.5 1.28 8.03 1.51e+03 188 1.07e+05 35.5 328 272 16.6 1.96e+03 1.92 44.3
23.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 30.5 4.19 62.2 1.29 7.89 1.51e+03 209 1.28e+05 35.5 358 272 16.4 2.00e+03 1.46 44.7
24.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 41.8 4.62 79.2 1.09 8.90 2.06e+03 229 1.74e+05 35.5 417 272 17.2 1.97e+03 2.03 44.4
25.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.41 73.2 1.08 8.56 2.06e+03 229 1.74e+05 35.5 417 272 16.8 1.96e+03 1.15 44.3
26.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.30 72.7 0.796 8.53 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
27.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
28.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
29.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
30.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
31.471595324862403 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
32.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
33.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
34.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
35.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
36.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
37.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
38.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
39.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
40.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
41.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
42.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
43.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
44.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
45.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
46.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
47.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
48.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
49.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
50.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
51.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
52.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
53.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
54.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
55.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
56.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
57.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
58.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
59.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
60.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
61.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
62.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
63.471595324862406 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
64.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
65.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
66.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
67.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
68.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
69.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
70.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
71.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
72.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
73.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
74.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
75.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
76.4715953248624 55 10.362512705934515 19.051147555663775 26.0 0.05785686606189591 10 10 10 11 5.6 7.5 5.0 2.7 6.00 0.982 1.68 1.00 1.30 315 37.5 5.85e+03 0.713 76.5 40.7 4.32 72.9 0.796 8.54 2.06e+03 229 1.74e+05 35.5 417 272 16.6 1.96e+03 1.19 44.3
