#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 226.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
44.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
45.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
46.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
47.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
48.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
49.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
50.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
51.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
52.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
53.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
54.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
55.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
56.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
57.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
58.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
59.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
60.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
61.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
62.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
63.00362787976868 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
64.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
65.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
66.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
67.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
68.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
69.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
70.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
71.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
72.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
73.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
74.00362787976869 48 8.715421071620051 19.629817989684796 27.0 0.04875068188462797 9.0 9.0 9.0 9.0 4.8 5.0 5.0 2.2 4.00 0.979 1.81 0.00 1.34 312 38.1 6.76e+03 0.493 82.2 39.9 4.35 90.9 0.343 9.53 1.83e+03 291 3.19e+05 16.4 565 272 20.7 3.05e+03 0.579 55.2
