#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 333.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
36.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
37.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
38.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
39.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
40.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
41.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
42.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
43.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
44.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
45.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
46.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
47.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
48.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
49.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
50.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
51.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
52.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
53.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
54.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
55.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
56.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
57.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
58.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
59.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
60.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
61.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
62.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
63.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
64.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
65.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
66.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
67.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
68.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
69.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
70.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
71.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
72.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
73.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
74.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
75.25917356005114 51 10.165836672379553 21.459890052011794 28.0 0.05809733287448571 8.0 8.0 8.0 10 5.8 5.7 6.0 2.4 5.00 0.980 1.82 0.00 1.35 238 32.3 3.96e+03 3.45 62.9 33.9 4.36 58.5 0.856 7.65 1.64e+03 201 1.15e+05 36.1 339 272 17.9 1.98e+03 1.73 44.5
