#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
11.55232564416502 38 10.245930556289963 22.9729307507271 19.0 0.04354909943108227 9.0 9.0 9.0 9.0 4.1 4.8 4.0 2.2 5.00 0.921 1.64 0.00 1.28 291 52.2 5.94e+03 11.1 77.1 51.1 5.52 100 2.34 10.0 1.11e+03 215 1.04e+05 66.1 323 272 24.2 3.35e+03 2.52 57.9
12.55232564416502 38 10.245930556289963 22.9729307507271 19.0 0.04354909943108227 9.0 9.0 9.0 9.0 4.1 4.8 4.0 2.2 5.00 0.974 1.65 0.500 1.28 291 52.2 5.94e+03 11.1 77.1 51.1 5.53 91.7 3.15 9.58 1.53e+03 250 1.65e+05 67.2 406 272 24.1 3.25e+03 3.56 57.0
13.55232564416502 38 10.245930556289963 22.9729307507271 19.0 0.04354909943108227 9.0 9.0 9.0 9.0 4.1 4.8 4.0 2.2 5.00 0.974 1.65 0.500 1.28 291 52.2 5.94e+03 11.1 77.1 51.1 5.52 95.6 3.53 9.78 1.61e+03 282 2.34e+05 67.2 484 272 24.3 3.33e+03 3.85 57.7
14.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.949 1.63 0.00 1.28 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 104 2.44 10.2 1.74e+03 298 2.81e+05 60.9 530 272 23.8 3.42e+03 2.74 58.5
15.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 101 3.09 10.1 1.88e+03 309 3.11e+05 60.9 558 272 23.9 3.38e+03 3.49 58.1
16.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 101 3.09 10.1 1.88e+03 312 3.21e+05 60.9 566 272 23.9 3.38e+03 3.42 58.1
17.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.92 10.1 1.99e+03 319 3.42e+05 60.9 585 272 23.9 3.39e+03 3.29 58.2
18.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.92 10.1 1.99e+03 320 3.45e+05 60.9 587 272 23.9 3.39e+03 3.29 58.2
19.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
20.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
21.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
22.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
23.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
24.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
25.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
26.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
27.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
28.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
29.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
30.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
31.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
32.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
33.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
34.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
35.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
36.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
37.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
38.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
39.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
40.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
41.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
42.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
43.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
44.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
45.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
46.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
47.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
48.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
49.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
50.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
51.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
52.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
53.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
54.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
55.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
56.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
57.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
58.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
59.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
60.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
61.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
62.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
63.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
64.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
65.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
66.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
67.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
68.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
69.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
70.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
71.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
72.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
73.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
74.55232564416502 39 10.5062838946062 23.239746968196194 20.0 0.0445172836481342 9.0 9.0 9.0 9.0 4.2 4.4 4.0 2.1 5.00 0.974 1.66 0.00 1.29 291 51.8 5.79e+03 14.3 76.1 51.1 5.38 102 2.87 10.1 2.02e+03 322 3.51e+05 60.9 592 272 23.9 3.39e+03 3.24 58.3
