#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 361.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.498235039155752 29 11.650477133536114 16.94107454950925 15.0 0.04450030714960027 8.0 8.0 8.0 7.0 3.8 1.8 4.0 1.3 5.00 0.759 1.48 0.00 1.21 155 19.6 1.75e+03 0.0883 41.9 71.2 8.79 288 0.00420 17.0 268 38.0 4.98e+03 1.65 70.6 272 29.7 4.52e+03 0.00703 67.2
10.498235039155752 32 11.02422238811891 18.166940990191772 16.0 0.0393120536998757 9.0 9.0 9.0 7.0 3.8 2.3 4.0 1.5 5.00 0.875 1.66 0.00 1.29 259 29.2 3.57e+03 1.18 59.8 69.3 7.30 231 0.335 15.2 353 67.0 1.12e+04 2.85 106 272 26.9 4.05e+03 0.597 63.7
11.498235039155752 34 10.84534759825531 19.016799745764526 18.0 0.03607769763319505 9.0 9.0 9.0 7.0 3.9 2.5 4.0 1.6 5.00 0.912 1.66 0.00 1.29 259 35.6 4.61e+03 1.50 67.9 55.9 6.78 216 0.652 14.7 612 97.5 2.45e+04 25.0 156 272 27.0 4.35e+03 0.943 65.9
12.498235039155752 36 11.159772712137302 19.922900450149697 18.0 0.03457542842984806 9.0 9.0 9.0 7.0 3.9 2.3 4.0 1.5 5.00 0.944 1.83 0.00 1.35 259 37.8 4.44e+03 1.57 66.6 55.9 5.75 180 0.289 13.4 916 130 4.84e+04 37.1 220 272 25.5 4.16e+03 0.455 64.5
13.498235039155752 39 11.17304735373698 20.903549247388238 21.0 0.037456714132335395 9.0 9.0 9.0 7.0 4.0 2.7 4.0 1.6 5.00 0.897 1.67 0.00 1.29 259 43.9 4.96e+03 2.02 70.4 52.7 5.75 151 0.269 12.3 1.18e+03 160 7.52e+04 48.5 274 272 23.8 3.61e+03 0.615 60.1
14.498235039155752 42 10.98824385223401 21.529954998195073 23.0 0.04033799983482273 9.0 9.0 9.0 8.0 4.2 3.2 4.0 1.8 5.00 0.905 1.70 0.00 1.30 259 44.9 4.68e+03 2.30 68.4 51.7 5.43 133 0.895 11.5 1.18e+03 189 1.10e+05 50.0 331 272 22.5 3.30e+03 2.05 57.4
15.498235039155752 42 10.98824385223401 21.529954998195073 21.0 0.04033799983482273 9.0 9.0 9.0 8.0 4.2 3.2 4.0 1.8 5.00 1.02 1.78 0.500 1.33 259 44.9 4.68e+03 2.30 68.4 53.8 5.22 118 1.13 10.9 1.23e+03 231 1.45e+05 65.9 381 272 23.2 3.50e+03 2.52 59.2
16.49823503915575 45 10.904527230567878 22.31918136168542 22.0 0.03887192997140929 10 10 10 9.0 4.4 3.7 4.0 1.9 5.00 0.911 1.63 0.00 1.28 306 49.6 5.93e+03 2.39 77.0 54.4 5.16 121 0.319 11.0 1.54e+03 239 1.64e+05 66.3 404 272 21.6 3.28e+03 0.497 57.2
17.49823503915575 46 10.773614285796558 22.683927574126532 23.0 0.039735750637440614 10 10 10 9.0 4.4 3.7 4.0 1.9 5.00 0.957 1.64 0.500 1.28 306 51.5 5.97e+03 8.76 77.2 50.9 4.62 93.0 0.341 9.65 1.68e+03 265 2.14e+05 75.6 462 272 20.7 2.99e+03 1.17 54.7
18.49823503915575 47 10.644844629392717 22.70782837044449 23.0 0.04059957130347193 10 10 10 10 4.6 4.5 4.0 2.1 5.00 0.979 1.67 1.00 1.29 306 50.7 5.86e+03 15.1 76.6 52.2 4.82 94.7 1.43 9.73 1.75e+03 275 2.27e+05 66.3 477 272 21.3 3.01e+03 2.01 54.9
19.49823503915575 47 10.644844629392717 22.70782837044449 23.0 0.04059957130347193 10 10 10 10 4.6 4.5 4.0 2.1 5.00 0.979 1.59 1.00 1.26 306 50.7 5.86e+03 15.1 76.6 51.9 4.86 101 1.67 10.0 2.00e+03 300 2.85e+05 66.3 534 272 21.0 2.97e+03 2.10 54.5
20.49823503915575 48 10.641473570687669 22.900911304362058 23.0 0.041463391969503244 10 10 10 10 4.7 4.7 4.5 2.2 5.00 0.979 1.64 1.00 1.28 306 55.2 6.72e+03 15.1 82.0 49.8 4.71 86.7 0.738 9.31 1.97e+03 306 2.94e+05 75.6 543 272 20.7 2.84e+03 1.62 53.3
21.49823503915575 48 10.641473570687669 22.900911304362058 22.0 0.041463391969503244 10 10 10 10 4.7 4.7 4.5 2.2 5.00 1.00 1.57 1.00 1.25 306 55.2 6.72e+03 15.1 82.0 49.4 4.48 92.0 0.738 9.59 2.22e+03 344 3.56e+05 87.1 597 272 20.0 2.81e+03 1.07 53.0
22.025650210966692 49 10.741510433194323 23.366698000071274 22.0 0.04184961802572561 10 10 10 10 4.7 4.8 4.0 2.2 5.00 0.959 1.50 1.00 1.22 306 54.5 6.61e+03 15.1 81.3 50.5 4.67 91.6 0.722 9.57 2.44e+03 360 3.93e+05 84.8 627 272 19.7 2.77e+03 1.33 52.6
23.025650210966692 49 10.741510433194323 23.366698000071274 22.0 0.04184961802572561 10 10 10 10 4.7 4.8 4.0 2.2 5.00 0.980 1.48 1.00 1.22 306 54.5 6.61e+03 15.1 81.3 50.6 4.55 89.0 0.791 9.43 2.85e+03 373 4.60e+05 84.8 678 272 19.5 2.74e+03 1.31 52.3
24.025650210966692 50 10.72614834582359 23.366337035704262 23.0 0.04270369186298531 10 10 10 11 4.8 5.6 5.0 2.4 5.00 0.960 1.47 1.00 1.21 306 53.8 6.50e+03 15.5 80.6 51.6 4.54 90.8 0.951 9.53 3.07e+03 375 5.26e+05 84.3 725 272 19.2 2.73e+03 1.40 52.2
25.025650210966692 51 10.818770969159557 23.54641780144189 23.0 0.04355776570024502 10 10 10 11 4.9 5.5 5.0 2.4 5.00 1.00 1.48 1.00 1.22 306 55.9 6.58e+03 15.9 81.1 52.3 4.17 84.6 0.848 9.20 3.09e+03 373 5.29e+05 89.3 727 272 18.7 2.71e+03 1.42 52.0
26.025650210966692 52 10.734366508950936 23.652221614445715 24.0 0.04441183953750472 10 10 10 11 5.1 6.1 5.0 2.5 5.00 0.962 1.45 1.00 1.20 306 57.2 6.54e+03 16.7 80.9 52.6 4.44 97.2 1.44 9.86 3.32e+03 372 4.84e+05 98.4 696 272 18.5 2.68e+03 1.79 51.8
27.025650210966692 52 10.734366508950936 23.652221614445715 24.0 0.04441183953750472 10 10 10 11 5.1 6.1 5.0 2.5 5.00 0.981 1.51 1.00 1.23 306 57.2 6.54e+03 16.7 80.9 50.5 4.41 88.2 1.45 9.39 2.96e+03 368 4.43e+05 91.0 666 272 18.4 2.57e+03 2.36 50.7
28.025650210966692 53 10.783383896054522 23.731747026698272 25.0 0.045265913374764426 10 10 10 11 5.3 6.5 5.0 2.6 5.00 0.962 1.50 1.00 1.22 306 57.8 6.44e+03 17.5 80.3 46.6 4.21 74.4 1.42 8.62 2.96e+03 362 4.58e+05 83.9 677 272 17.7 2.36e+03 2.25 48.5
29.025650210966692 54 10.854779228606658 23.57616818555219 26.0 0.046119987212024136 10 10 10 11 5.4 6.4 5.0 2.5 5.00 0.963 1.55 1.00 1.24 306 56.8 6.38e+03 16.7 79.9 46.5 4.18 72.9 1.53 8.54 2.93e+03 355 4.72e+05 79.1 687 272 17.6 2.32e+03 2.17 48.1
30.025650210966692 55 10.922186370680507 23.53592683317866 27.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 0.964 1.59 1.00 1.26 306 55.8 6.31e+03 15.9 79.4 50.3 4.21 82.2 1.18 9.07 2.85e+03 356 4.72e+05 74.2 687 272 17.6 2.43e+03 1.78 49.3
31.025650210966692 55 10.922186370680507 23.53592683317866 26.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 1.00 1.67 1.00 1.29 306 55.8 6.31e+03 15.9 79.4 50.8 4.19 84.2 1.64 9.18 3.10e+03 359 4.85e+05 74.2 697 272 17.6 2.46e+03 1.91 49.6
32.02565021096669 55 10.922186370680507 23.53592683317866 25.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 0.982 1.61 1.00 1.27 306 55.8 6.31e+03 15.9 79.4 49.0 4.08 78.9 0.866 8.88 3.07e+03 358 4.82e+05 74.2 695 272 17.4 2.38e+03 1.68 48.8
33.02565021096669 55 10.922186370680507 23.53592683317866 25.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 0.982 1.57 1.00 1.25 306 55.8 6.31e+03 15.9 79.4 49.1 4.23 79.5 0.727 8.92 3.16e+03 353 4.80e+05 83.9 693 272 17.4 2.39e+03 1.53 48.8
34.02565021096669 55 10.922186370680507 23.53592683317866 24.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 1.00 1.56 1.00 1.25 306 55.8 6.31e+03 15.9 79.4 48.6 4.18 77.5 1.21 8.80 3.09e+03 356 4.58e+05 89.3 677 272 17.3 2.36e+03 1.78 48.6
35.02565021096669 55 10.922186370680507 23.53592683317866 24.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 0.982 1.54 1.00 1.24 306 55.8 6.31e+03 15.9 79.4 54.1 4.40 94.6 0.817 9.73 2.78e+03 358 4.15e+05 89.3 644 272 17.8 2.62e+03 1.95 51.2
36.02565021096669 55 10.922186370680507 23.53592683317866 24.0 0.04697406104928384 10 10 10 11 5.5 6.4 5.0 2.5 5.00 0.982 1.54 1.00 1.24 306 55.8 6.31e+03 15.9 79.4 48.9 4.25 78.6 0.584 8.87 3.07e+03 364 4.30e+05 89.3 656 272 17.4 2.38e+03 1.61 48.7
37.02565021096669 56 10.921199038539589 23.436975813863345 25.0 0.04782813488654355 10 10 10 12 5.7 7.1 5.5 2.7 5.00 0.964 1.53 1.00 1.24 306 54.9 6.25e+03 15.5 79.1 46.0 4.12 69.7 0.857 8.35 3.07e+03 357 4.22e+05 86.6 650 272 16.9 2.22e+03 1.74 47.1
38.02565021096669 56 10.921199038539589 23.436975813863345 25.0 0.04782813488654355 10 10 10 12 5.7 7.1 5.5 2.7 5.00 0.982 1.55 1.00 1.24 306 54.9 6.25e+03 15.5 79.1 43.9 4.03 65.9 1.17 8.12 3.22e+03 357 4.26e+05 86.6 653 272 16.8 2.15e+03 1.80 46.3
39.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.965 1.64 1.00 1.28 306 53.9 6.19e+03 15.1 78.7 43.9 4.07 65.1 1.55 8.07 3.22e+03 349 4.10e+05 83.9 640 272 16.7 2.11e+03 1.79 46.0
40.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.66 1.00 1.29 306 53.9 6.19e+03 15.1 78.7 43.2 3.99 63.6 1.46 7.98 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.82 45.8
41.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.11 63.8 1.57 7.99 3.07e+03 346 3.95e+05 83.9 629 272 16.7 2.09e+03 1.82 45.7
42.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.06 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.80 45.8
43.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.06 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
44.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
45.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
46.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
47.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
48.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
49.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
50.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
51.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
52.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
53.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
54.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
55.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
56.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
57.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
58.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
59.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
60.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
61.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
62.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
63.00077464575099 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
64.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
65.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
66.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
67.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
68.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
69.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
70.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
71.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
72.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
73.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
74.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
75.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
76.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
77.000774645751 57 11.06950618095759 23.376793895101116 26.0 0.04868220872380325 10 10 10 12 5.8 7.0 6.0 2.6 5.00 0.982 1.70 1.00 1.30 306 53.9 6.19e+03 15.1 78.7 43.2 4.05 64.0 1.50 8.00 3.07e+03 346 3.95e+05 83.9 629 272 16.6 2.09e+03 1.68 45.8
