#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 310.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.451803577279708 25 11.401574046853332 14.634865220234532 14.0 0.046264826907527895 7.0 7.0 7.0 9.0 4.1 4.1 4.0 2.0 5.00 0.800 1.58 0.00 1.26 75.3 6.02 331 0.0122 18.2 40.2 7.94 238 0.00741 15.4 147 26.4 2.19e+03 0.129 46.8 272 28.1 3.92e+03 0.0114 62.6
10.451803577279708 27 11.271358436409953 15.287306481934763 15.0 0.04277167635219224 7.0 7.0 7.0 9.0 4.1 4.3 4.0 2.1 6.00 1.00 2.15 0.00 1.47 195 12.8 1.63e+03 0.0253 40.4 56.6 4.72 187 0.00391 13.7 195 40.6 4.03e+03 0.294 63.5 272 26.6 5.25e+03 0.00644 72.5
11.451803577279708 29 11.313117564154973 16.495504917851523 14.0 0.03874786850750185 8.0 8.0 8.0 9.0 4.1 4.1 4.0 2.0 6.00 0.966 2.11 0.00 1.45 311 29.0 5.47e+03 0.0803 73.9 46.6 6.22 231 0.00444 15.2 311 63.2 7.99e+03 2.38 89.4 272 26.2 4.75e+03 0.00892 68.9
12.451803577279708 32 10.735419168873038 16.078230295497338 15.0 0.04275626869793307 8.0 8.0 8.0 9.0 4.3 3.7 4.0 1.9 6.00 0.875 1.73 0.00 1.31 311 26.3 5.01e+03 0.0528 70.8 41.1 3.27 95.2 6.58e-05 9.76 506 98.6 2.71e+04 0.398 165 272 17.0 3.15e+03 0.000135 56.1
13.451803577279708 34 10.668916361517782 16.152363613470747 17.0 0.045428535491553894 8.0 8.0 8.0 9.0 4.5 4.0 4.0 2.0 7.00 0.941 2.00 0.500 1.41 311 24.8 4.74e+03 0.0528 68.9 57.7 3.49 135 0.0160 11.6 745 118 4.58e+04 0.179 214 272 19.2 3.82e+03 0.0261 61.8
14.451803577279708 37 10.60130705649778 17.061039091211835 19.0 0.049436935681985116 8.0 8.0 8.0 9.0 4.5 3.9 4.0 2.0 7.00 0.892 2.04 0.00 1.43 317 32.2 6.67e+03 0.101 81.7 59.3 5.23 163 0.0217 12.8 845 152 8.01e+04 0.751 283 272 22.5 4.06e+03 0.0480 63.7
15.451803577279708 41 10.57633430881322 18.492470811766026 20.0 0.05026255180587056 9.0 9.0 9.0 9.0 4.6 3.6 4.0 1.9 7.00 0.878 1.96 0.00 1.40 317 43.5 7.54e+03 0.173 86.8 59.1 5.84 212 0.0153 14.6 845 160 8.03e+04 6.75 283 272 23.1 3.95e+03 0.0268 62.9
16.45180357727971 41 10.57633430881322 18.492470811766026 20.0 0.05026255180587056 9.0 9.0 9.0 9.0 4.6 3.6 4.0 1.9 7.00 1.00 1.95 1.00 1.40 317 43.5 7.54e+03 0.173 86.8 59.7 5.65 214 0.0327 14.6 1.06e+03 187 1.04e+05 11.1 322 272 23.5 3.96e+03 0.0778 62.9
17.45180357727971 41 10.57633430881322 18.492470811766026 20.0 0.05026255180587056 9.0 9.0 9.0 9.0 4.6 3.6 4.0 1.9 7.00 1.02 1.97 1.00 1.41 317 43.5 7.54e+03 0.173 86.8 58.8 5.36 203 0.0248 14.2 1.47e+03 255 1.98e+05 11.1 445 272 22.9 3.85e+03 0.0369 62.0
18.45180357727971 42 10.63240684083107 18.21926595933063 21.0 0.05148846770357472 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 7.00 0.952 1.95 0.500 1.40 317 42.5 7.40e+03 0.151 86.0 60.8 5.64 205 0.0767 14.3 2.47e+03 294 3.41e+05 7.54 584 272 22.4 3.69e+03 0.156 60.7
19.45180357727971 42 10.63240684083107 18.21926595933063 21.0 0.05148846770357472 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 1.00 2.29 0.500 1.51 317 42.5 7.40e+03 0.151 86.0 59.6 5.55 194 0.151 13.9 2.80e+03 376 6.50e+05 7.54 806 272 22.7 3.69e+03 0.203 60.7
20.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.932 2.20 0.00 1.48 317 44.5 7.49e+03 0.234 86.5 58.8 5.61 185 0.0235 13.6 1.78e+03 270 2.73e+05 7.54 522 272 22.2 3.60e+03 0.152 60.0
21.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 57.8 5.60 178 0.115 13.4 1.78e+03 278 2.82e+05 7.54 531 272 22.2 3.58e+03 0.381 59.8
22.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 57.8 5.63 182 0.181 13.5 1.78e+03 282 2.92e+05 7.54 540 272 22.3 3.58e+03 0.409 59.8
23.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 57.8 5.62 180 0.181 13.4 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.57e+03 0.370 59.7
24.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.62 182 0.181 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.380 59.9
25.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
26.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
27.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
28.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
29.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
30.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
31.45180357727971 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
32.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
33.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
34.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
35.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
36.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
37.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
38.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
39.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
40.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
41.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
42.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
43.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
44.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
45.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
46.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
47.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
48.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
49.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
50.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
51.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
52.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
53.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
54.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
55.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
56.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
57.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
58.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
59.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
60.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
61.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
62.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
63.451803577279705 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
64.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
65.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
66.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
67.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
68.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
69.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
70.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
71.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
72.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
73.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
74.4518035772797 44 10.225386431843752 18.703417800682026 23.0 0.05057243247529689 9.0 9.0 9.0 9.0 4.7 3.7 4.0 1.9 8.00 0.977 2.30 0.00 1.52 317 44.5 7.49e+03 0.234 86.5 58.0 5.63 183 0.165 13.5 1.96e+03 298 3.39e+05 7.54 582 272 22.3 3.59e+03 0.373 59.9
