#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 409.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.00840204493782 29 11.485687643964388 20.79155917861023 14.0 0.03987978078750267 9.0 9.0 9.0 6.0 3.3 2.3 3.0 1.5 4.00 0.828 1.36 0.00 1.17 274 39.4 4.29e+03 2.36 65.5 53.9 7.01 174 0.379 13.2 480 87.9 1.62e+04 19.6 127 272 30.8 4.68e+03 0.385 68.4
10.00840204493782 31 11.503989086181832 21.521720506030192 14.0 0.041720711782909224 9.0 9.0 9.0 7.0 3.6 2.7 3.0 1.6 4.00 0.968 1.37 1.00 1.17 274 48.9 5.52e+03 3.96 74.3 54.2 5.94 181 0.0988 13.5 650 135 3.56e+04 57.6 189 272 28.0 4.47e+03 0.258 66.9
11.00840204493782 32 11.282288685099923 21.68981574807102 14.0 0.043066541195261134 9.0 9.0 9.0 7.0 3.6 2.6 3.0 1.6 4.00 0.969 1.19 1.00 1.09 274 48.8 5.34e+03 7.04 73.1 54.0 6.39 162 0.105 12.7 873 186 6.14e+04 61.3 248 272 28.3 4.30e+03 0.437 65.6
12.00840204493782 33 11.093340329605796 21.956967247840236 15.0 0.04441237060761304 9.0 9.0 9.0 7.0 3.8 2.8 4.0 1.7 4.00 0.939 1.18 1.00 1.09 274 51.3 5.38e+03 10.1 73.4 53.2 6.27 154 0.571 12.4 1.34e+03 227 1.07e+05 104 327 272 27.2 4.14e+03 1.37 64.3
13.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.943 1.17 1.00 1.08 274 55.8 6.40e+03 10.1 80.0 46.5 5.67 117 1.17 10.8 1.59e+03 267 1.70e+05 104 413 272 25.7 3.67e+03 2.88 60.6
14.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 49.0 6.06 122 3.12 11.0 1.60e+03 306 2.42e+05 79.9 492 272 26.3 3.73e+03 3.75 61.1
15.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 49.8 6.04 125 2.49 11.2 1.75e+03 327 2.90e+05 79.9 539 272 26.3 3.76e+03 4.23 61.3
16.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 49.5 5.97 125 2.47 11.2 1.84e+03 330 3.00e+05 79.9 548 272 26.2 3.76e+03 3.70 61.3
17.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 49.7 6.01 126 2.53 11.2 1.85e+03 341 3.32e+05 79.9 577 272 26.2 3.77e+03 3.55 61.4
18.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.4 6.02 129 2.40 11.3 2.00e+03 355 3.75e+05 79.9 612 272 26.3 3.79e+03 3.59 61.6
19.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.47 61.6
20.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
21.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
22.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
23.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
24.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
25.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
26.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
27.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
28.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
29.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
30.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
31.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
32.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
33.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
34.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
35.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
36.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
37.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
38.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
39.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
40.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
41.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
42.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
43.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
44.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
45.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
46.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
47.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
48.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
49.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
50.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
51.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
52.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
53.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
54.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
55.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
56.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
57.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
58.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
59.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
60.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
61.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
62.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
63.008402044937824 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
64.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
65.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
66.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
67.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
68.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
69.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
70.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
71.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
72.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
73.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
74.00840204493782 35 11.224917834992993 22.006099702256407 17.0 0.04710402943231687 9.0 9.0 9.0 7.0 3.9 2.9 4.0 1.7 4.00 0.971 1.32 1.00 1.15 274 55.8 6.40e+03 10.1 80.0 50.3 6.01 128 2.42 11.3 1.95e+03 352 3.66e+05 79.9 605 272 26.2 3.79e+03 3.56 61.6
