#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
11.089102884026016 35 10.186537641281607 16.111138987953872 18.0 0.039057506830766926 8.0 8.0 8.0 7.0 4.0 3.6 5.0 1.9 5.00 0.857 1.60 0.00 1.26 285 19.1 2.87e+03 0.130 53.6 55.8 5.67 150 0.302 12.2 285 26.1 3.10e+03 1.32 55.7 272 22.9 3.72e+03 0.704 61.0
12.089102884026016 37 10.198885771267706 16.795983354993695 17.0 0.041289364363953605 8.0 8.0 8.0 7.0 4.2 3.3 5.0 1.8 5.00 0.946 1.61 0.00 1.27 285 24.5 3.33e+03 0.160 57.7 50.1 5.10 144 0.0475 12.0 392 53.6 7.92e+03 1.48 89.0 272 21.7 3.75e+03 0.102 61.3
13.089102884026016 40 10.260965523931311 17.431054196036985 20.0 0.04098256440291795 8.0 8.0 8.0 7.0 4.2 3.5 4.5 1.9 5.00 0.900 1.48 0.500 1.22 285 27.8 3.83e+03 0.161 61.9 84.9 6.94 299 0.0310 17.3 503 82.8 1.52e+04 1.54 123 272 24.1 3.81e+03 0.134 61.7
14.089102884026016 41 10.072499763697788 17.62904373980715 21.0 0.0420071285129909 8.0 8.0 8.0 8.0 4.3 3.8 5.0 2.0 5.00 0.951 1.60 0.00 1.26 285 27.5 3.73e+03 0.162 61.1 45.0 5.17 109 0.516 10.4 579 116 3.05e+04 1.59 175 272 21.5 3.20e+03 0.888 56.6
15.089102884026016 43 9.990471900112665 18.226778821872344 22.0 0.04135010457276459 9.0 9.0 9.0 9.0 4.5 4.9 5.0 2.2 5.00 0.930 1.59 0.00 1.26 285 33.2 5.06e+03 0.347 71.1 45.2 5.42 118 0.253 10.9 829 150 5.65e+04 1.69 238 272 21.7 3.15e+03 0.375 56.1
16.089102884026016 45 10.00578252599408 18.792056884851355 22.0 0.043273365250567596 9.0 9.0 9.0 10 4.8 5.6 5.0 2.4 5.00 0.933 1.65 0.00 1.29 286 38.9 6.24e+03 0.922 79.0 45.3 4.98 108 0.121 10.4 993 170 7.23e+04 1.82 269 272 20.9 3.02e+03 0.234 55.0
17.089102884026016 45 10.00578252599408 18.792056884851355 23.0 0.043273365250567596 9.0 9.0 9.0 10 4.8 5.6 5.0 2.4 5.00 1.00 1.59 1.00 1.26 286 38.9 6.24e+03 0.922 79.0 45.3 4.33 103 0.0990 10.1 1.11e+03 208 1.02e+05 1.82 319 272 19.7 3.01e+03 0.125 54.9
18.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.936 1.58 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.3 4.61 107 0.121 10.4 1.31e+03 242 1.61e+05 10.0 401 272 19.5 2.89e+03 0.223 53.8
19.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.3 4.89 117 0.124 10.8 1.88e+03 275 2.32e+05 10.0 482 272 20.4 3.00e+03 0.356 54.8
20.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.72 102 0.114 10.1 1.79e+03 278 2.24e+05 10.0 473 272 20.1 2.97e+03 0.221 54.5
21.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 5.02 107 0.135 10.3 1.75e+03 284 2.27e+05 10.0 477 272 20.7 2.97e+03 0.232 54.5
22.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.80 96.5 0.132 9.82 2.10e+03 306 2.82e+05 10.0 531 272 20.2 2.90e+03 0.237 53.9
23.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 5.03 105 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.6 2.90e+03 0.234 53.9
24.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
25.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
26.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
27.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
28.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
29.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
30.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
31.089102884026016 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
32.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
33.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
34.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
35.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
36.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
37.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
38.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
39.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
40.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
41.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
42.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
43.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
44.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
45.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
46.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
47.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
48.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
49.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
50.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
51.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
52.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
53.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
54.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
55.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
56.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
57.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
58.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
59.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
60.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
61.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
62.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
63.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
64.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
65.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
66.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
67.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
68.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
69.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
70.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
71.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
72.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
73.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
74.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
75.08910288402602 47 9.847368512829862 19.378854727244914 24.0 0.0451966259283706 9.0 9.0 9.0 10 4.9 5.3 5.0 2.3 5.00 0.979 1.59 0.00 1.26 307 44.6 7.50e+03 1.19 86.6 45.4 4.94 104 0.151 10.2 2.10e+03 306 2.82e+05 10.0 531 272 20.4 2.90e+03 0.234 53.9
