#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 482.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.173415947826701 30 5.326027232940321 22.88729163930555 17.0 0.046909192721092854 9.0 9.0 9.0 7.0 3.9 2.7 4.0 1.7 4.00 0.933 1.93 0.00 1.39 266 37.5 4.28e+03 6.70 65.4 40.9 4.72 126 0.112 11.2 474 119 2.27e+04 41.1 151 272 26.8 4.47e+03 0.190 66.9
10.173415947826701 32 6.15050101634129 22.983140502400314 17.0 0.03962430575965505 9.0 9.0 9.0 7.0 3.8 3.0 4.0 1.7 4.00 0.906 1.70 0.00 1.30 266 36.6 4.04e+03 6.70 63.6 40.9 6.59 127 0.255 11.3 572 149 3.86e+04 45.2 197 272 28.5 4.16e+03 0.956 64.5
11.173415947826701 34 6.331979183340316 23.56795273214991 18.0 0.04210082486963349 9.0 9.0 9.0 7.0 3.9 3.6 4.0 1.9 4.00 0.912 1.60 0.00 1.26 266 41.2 4.32e+03 8.12 65.7 40.9 6.19 93.7 1.99 9.68 888 173 5.83e+04 50.5 241 272 28.0 3.90e+03 2.67 62.5
12.173415947826701 36 6.39363542830142 24.210117749693236 19.0 0.04457734397961193 9.0 9.0 9.0 7.0 4.2 4.2 4.0 2.0 4.00 0.917 1.56 0.00 1.25 266 50.1 5.65e+03 10.9 75.2 40.9 5.74 91.4 1.84 9.56 1.13e+03 207 8.86e+04 60.1 298 272 26.6 3.72e+03 2.37 61.0
13.173415947826701 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.946 1.61 0.00 1.27 266 55.4 6.55e+03 12.2 80.9 40.9 5.64 87.7 2.03 9.37 1.17e+03 239 1.16e+05 78.9 341 272 25.8 3.62e+03 3.28 60.1
14.173415947826701 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 81.2 3.28 9.01 1.23e+03 266 1.53e+05 61.4 392 272 25.7 3.59e+03 3.77 59.9
15.173415947826701 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 83.2 3.13 9.12 1.29e+03 291 1.88e+05 61.4 434 272 25.9 3.60e+03 3.66 60.0
16.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 85.5 2.40 9.25 1.68e+03 315 2.38e+05 61.4 487 272 26.0 3.61e+03 3.73 60.1
17.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 346 3.19e+05 61.4 565 272 26.0 3.65e+03 3.07 60.4
18.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
19.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
20.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
21.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
22.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
23.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
24.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
25.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
26.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
27.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
28.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
29.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
30.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
31.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
32.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
33.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
34.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
35.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
36.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
37.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
38.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
39.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
40.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
41.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
42.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
43.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
44.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
45.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
46.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
47.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
48.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
49.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
50.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
51.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
52.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
53.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
54.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
55.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
56.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
57.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
58.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
59.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
60.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
61.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
62.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
63.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
64.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
65.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
66.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
67.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
68.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
69.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
70.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
71.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
72.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
73.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
74.1734159478267 37 6.577681117967785 24.454990292092134 21.0 0.04581560353460115 9.0 9.0 9.0 7.0 4.2 4.5 4.0 2.1 4.00 0.973 1.80 0.00 1.34 266 55.4 6.55e+03 12.2 80.9 40.9 5.68 91.1 2.05 9.55 2.05e+03 366 3.80e+05 61.4 617 272 26.0 3.65e+03 3.07 60.4
