#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 194.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
26.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
27.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
28.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
29.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
30.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
31.045512796901093 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
32.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
33.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
34.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
35.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
36.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
37.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
38.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
39.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
40.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
41.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
42.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
43.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
44.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
45.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
46.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
47.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
48.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
49.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
50.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
51.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
52.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
53.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
54.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
55.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
56.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
57.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
58.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
59.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
60.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
61.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
62.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
63.04551279690109 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
64.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
65.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
66.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
67.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
68.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
69.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
70.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
71.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
72.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
73.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
74.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
75.0455127969011 49 11.142003660860187 22.49831024473045 23.0 0.03778160204447091 9.0 9.0 9.0 10 5.3 7.2 5.0 2.7 6.00 0.980 1.85 1.00 1.36 322 55.6 7.73e+03 6.49 87.9 51.3 4.54 84.1 0.854 9.17 2.72e+03 346 4.18e+05 30.3 646 272 19.6 2.70e+03 1.54 52.0
