#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 363.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
40.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
41.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
42.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
43.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
44.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
45.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
46.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
47.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
48.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
49.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
50.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
51.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
52.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
53.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
54.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
55.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
56.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
57.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
58.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
59.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
60.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
61.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
62.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
63.00656639404591 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
64.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
65.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
66.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
67.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
68.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
69.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
70.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
71.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
72.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
73.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
74.0065663940459 48 8.738284794619043 16.980275913871754 24.0 0.04792859223773801 8.0 8.0 8.0 9.0 4.8 4.5 5.0 2.1 5.00 0.979 1.51 0.500 1.23 195 22.0 2.42e+03 0.165 49.2 51.6 4.83 120 0.620 10.9 1.06e+03 141 7.72e+04 8.09 278 272 19.6 3.06e+03 0.708 55.4
