#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.167449591712366 28 8.212788844357268 21.18918332311288 14.0 0.04800535570075794 8.0 8.0 8.0 9.0 3.9 4.7 4.0 2.2 4.00 0.857 1.53 0.00 1.24 247 44.5 4.96e+03 3.68 70.4 40.9 7.57 131 5.95 11.4 535 113 2.22e+04 46.4 149 272 30.6 4.27e+03 6.31 65.3
10.167449591712366 31 7.876005964229232 22.048189688044502 15.0 0.049619158655333846 8.0 8.0 8.0 10 4.3 5.7 4.0 2.4 4.00 0.871 1.58 0.00 1.26 252 53.3 6.14e+03 5.44 78.4 40.9 6.71 106 3.34 10.3 909 144 4.46e+04 57.0 211 272 28.7 3.99e+03 4.68 63.1
11.167449591712366 31 7.876005964229232 22.048189688044502 15.0 0.049619158655333846 8.0 8.0 8.0 10 4.3 5.7 4.0 2.4 4.00 0.968 1.57 1.00 1.25 252 53.3 6.14e+03 5.44 78.4 44.1 6.34 132 2.60 11.5 966 195 8.10e+04 57.0 285 272 28.1 3.98e+03 4.19 63.1
12.167449591712366 32 8.132248501939214 22.470134160655615 15.0 0.05121977667647364 8.0 8.0 8.0 10 4.2 5.8 4.0 2.4 4.00 0.969 1.64 0.500 1.28 252 56.4 6.26e+03 10.9 79.1 49.1 6.11 153 1.47 12.4 1.36e+03 246 1.35e+05 60.7 368 272 26.9 4.03e+03 2.37 63.5
13.167449591712366 34 8.589378780424166 23.07176766663297 17.0 0.05442101271875325 8.0 8.0 8.0 10 4.2 5.4 4.0 2.3 4.00 0.912 1.48 0.500 1.22 252 60.6 6.60e+03 19.0 81.2 49.1 6.13 145 1.21 12.0 1.39e+03 279 1.67e+05 60.7 409 272 26.1 3.80e+03 1.57 61.6
14.167449591712366 34 8.589378780424166 23.07176766663297 17.0 0.05442101271875325 8.0 8.0 8.0 10 4.2 5.4 4.0 2.3 4.00 0.971 1.54 0.500 1.24 252 60.6 6.60e+03 19.0 81.2 44.1 6.11 122 2.06 11.0 1.43e+03 311 2.03e+05 60.7 451 272 26.4 3.65e+03 2.25 60.4
15.167449591712366 35 8.611709361561495 23.47652799257029 17.0 0.056021630739893045 8.0 8.0 8.0 10 4.2 5.3 4.0 2.3 4.00 0.943 1.53 0.00 1.24 290 67.2 7.91e+03 21.6 89.0 40.9 5.89 95.8 2.30 9.79 2.36e+03 356 3.51e+05 64.4 592 272 25.7 3.44e+03 2.79 58.6
16.167449591712366 35 8.611709361561495 23.47652799257029 17.0 0.056021630739893045 8.0 8.0 8.0 10 4.2 5.3 4.0 2.3 4.00 0.971 1.50 1.00 1.22 290 67.2 7.91e+03 21.6 89.0 40.9 5.85 80.9 1.92 8.99 1.65e+03 336 2.28e+05 64.4 478 272 26.1 3.42e+03 3.33 58.5
17.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.944 1.48 0.500 1.22 290 67.6 7.69e+03 26.6 87.7 40.9 6.02 82.9 2.01 9.11 1.81e+03 353 2.66e+05 67.7 516 272 25.8 3.32e+03 3.33 57.6
18.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.83 87.8 2.37 9.37 2.06e+03 379 3.26e+05 67.7 571 272 25.5 3.33e+03 2.59 57.7
19.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 88.1 2.28 9.39 2.06e+03 390 3.41e+05 67.7 584 272 25.5 3.33e+03 2.52 57.7
20.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.79 83.2 2.25 9.12 2.35e+03 408 4.05e+05 67.7 636 272 25.6 3.34e+03 2.65 57.8
21.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.83 82.2 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
22.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
23.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
24.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
25.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
26.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
27.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
28.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
29.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
30.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
31.167449591712366 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
32.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
33.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
34.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
35.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
36.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
37.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
38.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
39.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
40.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
41.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
42.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
43.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
44.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
45.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
46.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
47.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
48.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
49.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
50.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
51.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
52.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
53.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
54.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
55.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
56.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
57.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
58.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
59.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
60.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
61.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
62.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
63.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
64.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
65.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
66.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
67.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
68.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
69.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
70.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
71.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
72.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
73.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
74.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
75.16744959171237 36 8.432384528123047 23.874006909453414 18.0 0.05762224876103285 8.0 8.0 8.0 10 4.2 5.1 4.0 2.3 4.00 0.972 1.51 0.500 1.23 290 67.6 7.69e+03 26.6 87.7 40.9 5.84 82.1 2.18 9.06 2.43e+03 413 4.23e+05 67.7 651 272 25.7 3.34e+03 2.81 57.8
